country,variant,freq,year,lifeexpectancyat15
780,estimates,5yearly,1950,50.8884574990043
780,estimates,5yearly,1955,52.3410456274159
780,estimates,5yearly,1960,54.1169890145135
780,estimates,5yearly,1965,54.5748121459835
780,estimates,5yearly,1970,54.7702900002422
780,estimates,5yearly,1975,55.4016073081112
780,estimates,5yearly,1980,55.461687655796
780,estimates,5yearly,1985,55.6561086047163
780,estimates,5yearly,1990,55.9924885446473
780,estimates,5yearly,1995,56.303806689116
780,estimates,5yearly,2000,56.6266999956611
780,estimates,5yearly,2005,57.0058757958775
780,estimates,5yearly,2010,57.7885356761541
780,medium_variant,5yearly,2015,58.1236188083904
780,medium_variant,5yearly,2020,58.4636604234805
780,medium_variant,5yearly,2025,58.7939888825721
780,medium_variant,5yearly,2030,59.16472176607
780,medium_variant,5yearly,2035,59.5717530562366
780,medium_variant,5yearly,2040,60.0329718645426
780,medium_variant,5yearly,2045,60.4588568876791
780,medium_variant,5yearly,2050,60.9651916112106
780,medium_variant,5yearly,2055,61.4858107739977
780,medium_variant,5yearly,2060,62.0079969195659
780,medium_variant,5yearly,2065,62.5383228870346
780,medium_variant,5yearly,2070,63.1268401818459
780,medium_variant,5yearly,2075,63.7347268267543
780,medium_variant,5yearly,2080,64.3598174565398
780,medium_variant,5yearly,2085,64.9498407125437
780,medium_variant,5yearly,2090,65.5931333468373
780,medium_variant,5yearly,2095,66.2353998678535
