country,variant,freq,year,lifeexpectancyat15
44,estimates,5yearly,1950,52.4719669555333
44,estimates,5yearly,1955,53.2376308855394
44,estimates,5yearly,1960,53.9507268579239
44,estimates,5yearly,1965,54.6340287117182
44,estimates,5yearly,1970,55.3325571927855
44,estimates,5yearly,1975,56.016609319864
44,estimates,5yearly,1980,56.690221416905
44,estimates,5yearly,1985,57.3827935324431
44,estimates,5yearly,1990,58.0181539819374
44,estimates,5yearly,1995,58.4391348517261
44,estimates,5yearly,2000,59.6560204029644
44,estimates,5yearly,2005,60.6242904166885
44,estimates,5yearly,2010,61.3125547972978
44,medium_variant,5yearly,2015,61.9840348588234
44,medium_variant,5yearly,2020,62.6867955577298
44,medium_variant,5yearly,2025,63.3944453938964
44,medium_variant,5yearly,2030,64.1336702959882
44,medium_variant,5yearly,2035,64.9013781343538
44,medium_variant,5yearly,2040,65.6658845785816
44,medium_variant,5yearly,2045,66.4391632425735
44,medium_variant,5yearly,2050,67.2122822946107
44,medium_variant,5yearly,2055,67.9742220465431
44,medium_variant,5yearly,2060,68.7234081347957
44,medium_variant,5yearly,2065,69.3827324386889
44,medium_variant,5yearly,2070,70.0333213524686
44,medium_variant,5yearly,2075,70.6362731824575
44,medium_variant,5yearly,2080,71.2144975750217
44,medium_variant,5yearly,2085,71.7707779410086
44,medium_variant,5yearly,2090,72.3053354151576
44,medium_variant,5yearly,2095,72.8614894920723
