country,variant,freq,year,lifeexpectancyat15
826,estimates,5yearly,1950,56.9734977783675
826,estimates,5yearly,1955,57.7984178034794
826,estimates,5yearly,1960,58.1001915030586
826,estimates,5yearly,1965,58.5266883329175
826,estimates,5yearly,1970,58.8233511210321
826,estimates,5yearly,1975,59.3185434698806
826,estimates,5yearly,1980,60.2145640085818
826,estimates,5yearly,1985,60.9780487647677
826,estimates,5yearly,1990,61.9150466182944
826,estimates,5yearly,1995,62.7209167472216
826,estimates,5yearly,2000,63.9308274749022
826,estimates,5yearly,2005,65.1847990814949
826,estimates,5yearly,2010,65.9158241905474
826,mediumvariant,5yearly,2015,66.6550047163806
826,mediumvariant,5yearly,2020,67.4129110234437
826,mediumvariant,5yearly,2025,68.1672936274222
826,mediumvariant,5yearly,2030,68.9533007499658
826,mediumvariant,5yearly,2035,69.6570906472164
826,mediumvariant,5yearly,2040,70.3024834935256
826,mediumvariant,5yearly,2045,70.8750535365395
826,mediumvariant,5yearly,2050,71.4442115475843
826,mediumvariant,5yearly,2055,72.0156071759944
826,mediumvariant,5yearly,2060,72.5511085052259
826,mediumvariant,5yearly,2065,73.0664985241937
826,mediumvariant,5yearly,2070,73.6022887358439
826,mediumvariant,5yearly,2075,74.1290239814421
826,mediumvariant,5yearly,2080,74.6557089313857
826,mediumvariant,5yearly,2085,75.17856460628
826,mediumvariant,5yearly,2090,75.7078571289563
826,mediumvariant,5yearly,2095,76.2099451743118
