country,variant,freq,year,lifeexpectancyat15
8,estimates,5yearly,1950,54.6724964106701
8,estimates,5yearly,1955,56.9377721062286
8,estimates,5yearly,1960,59.9823953609755
8,estimates,5yearly,1965,59.0106836221512
8,estimates,5yearly,1970,58.493516986995
8,estimates,5yearly,1975,59.3703582404696
8,estimates,5yearly,1980,59.9297085697971
8,estimates,5yearly,1985,60.7421332575871
8,estimates,5yearly,1990,59.8568898895205
8,estimates,5yearly,1995,60.5493774540042
8,estimates,5yearly,2000,62.490876981329
8,estimates,5yearly,2005,62.8297869271703
8,estimates,5yearly,2010,63.8766086748062
8,mediumvariant,5yearly,2015,64.6610577276487
8,mediumvariant,5yearly,2020,65.4551822174952
8,mediumvariant,5yearly,2025,66.2522286093427
8,mediumvariant,5yearly,2030,67.0390255081476
8,mediumvariant,5yearly,2035,67.8434232886095
8,mediumvariant,5yearly,2040,68.6260305607715
8,mediumvariant,5yearly,2045,69.3347532587748
8,mediumvariant,5yearly,2050,70.0252299659769
8,mediumvariant,5yearly,2055,70.6507801977267
8,mediumvariant,5yearly,2060,71.2041616093529
8,mediumvariant,5yearly,2065,71.7501972060164
8,mediumvariant,5yearly,2070,72.2693941922828
8,mediumvariant,5yearly,2075,72.7585556499236
8,mediumvariant,5yearly,2080,73.2572364842002
8,mediumvariant,5yearly,2085,73.7507077138389
8,mediumvariant,5yearly,2090,74.2729162020563
8,mediumvariant,5yearly,2095,74.7656504940638
