country,variant,freq,year,lifeexpectancyat15
268,estimates,5yearly,1950,52.2293986709703
268,estimates,5yearly,1955,53.6572534262597
268,estimates,5yearly,1960,55.0915145397696
268,estimates,5yearly,1965,56.5028659424802
268,estimates,5yearly,1970,57.4370516160318
268,estimates,5yearly,1975,58.6762994237995
268,estimates,5yearly,1980,58.4772975077414
268,estimates,5yearly,1985,59.0697984302608
268,estimates,5yearly,1990,58.9060888422922
268,estimates,5yearly,1995,59.2180883095727
268,estimates,5yearly,2000,60.1685363265858
268,estimates,5yearly,2005,60.5495872649394
268,estimates,5yearly,2010,61.0247118439737
268,medium_variant,5yearly,2015,61.5925265936111
268,medium_variant,5yearly,2020,62.2024557964982
268,medium_variant,5yearly,2025,62.8659691765701
268,medium_variant,5yearly,2030,63.5007567979479
268,medium_variant,5yearly,2035,64.1439198033457
268,medium_variant,5yearly,2040,64.8205860553513
268,medium_variant,5yearly,2045,65.5305354151711
268,medium_variant,5yearly,2050,66.2147226805814
268,medium_variant,5yearly,2055,66.9578440206936
268,medium_variant,5yearly,2060,67.6478383422285
268,medium_variant,5yearly,2065,68.3089521183526
268,medium_variant,5yearly,2070,68.9770485252386
268,medium_variant,5yearly,2075,69.5646253454946
268,medium_variant,5yearly,2080,70.1479029844905
268,medium_variant,5yearly,2085,70.7144042817127
268,medium_variant,5yearly,2090,71.2523477869105
268,medium_variant,5yearly,2095,71.7659483501647
