country,variant,freq,year,lifeexpectancyat15
72,estimates,5Yearly,1950,46.4065659972448
72,estimates,5Yearly,1955,47.3669056003483
72,estimates,5Yearly,1960,48.2823208033166
72,estimates,5Yearly,1965,49.153540260789
72,estimates,5Yearly,1970,50.5040838345227
72,estimates,5Yearly,1975,52.1487220018092
72,estimates,5Yearly,1980,53.3968704252427
72,estimates,5Yearly,1985,53.8517141495846
72,estimates,5Yearly,1990,51.3404250494637
72,estimates,5Yearly,1995,41.8489977818275
72,estimates,5Yearly,2000,38.6093614259302
72,estimates,5Yearly,2005,49.610540013669
72,estimates,5Yearly,2010,52.1751062757977
72,medium variant,5Yearly,2015,52.3384452616748
72,medium variant,5Yearly,2020,53.595761467667
72,medium variant,5Yearly,2025,54.5624932020009
72,medium variant,5Yearly,2030,55.4611024893906
72,medium variant,5Yearly,2035,56.323590324326
72,medium variant,5Yearly,2040,57.1774542485059
72,medium variant,5Yearly,2045,58.0154731542459
72,medium variant,5Yearly,2050,58.8249822358896
72,medium variant,5Yearly,2055,59.610146680499
72,medium variant,5Yearly,2060,60.3381866930161
72,medium variant,5Yearly,2065,61.0261330069217
72,medium variant,5Yearly,2070,61.6595435722595
72,medium variant,5Yearly,2075,62.2644919528072
72,medium variant,5Yearly,2080,62.8501193205894
72,medium variant,5Yearly,2085,63.4261527603464
72,medium variant,5Yearly,2090,63.9937458999909
72,medium variant,5Yearly,2095,64.5459919900719
