country,variant,freq,year,lifeexpectancyat15
740,estimates,5yearly,1950,50.035176839926
740,estimates,5yearly,1955,51.6420972736907
740,estimates,5yearly,1960,52.3939033301646
740,estimates,5yearly,1965,53.4940957409762
740,estimates,5yearly,1970,54.4917916533714
740,estimates,5yearly,1975,55.1503932557639
740,estimates,5yearly,1980,55.922632129591
740,estimates,5yearly,1985,56.2321761005457
740,estimates,5yearly,1990,56.2187212402841
740,estimates,5yearly,1995,55.8773022936066
740,estimates,5yearly,2000,55.6928332190458
740,estimates,5yearly,2005,57.1154080785579
740,estimates,5yearly,2010,57.8859657771797
740,medium_variant,5yearly,2015,58.3266064797766
740,medium_variant,5yearly,2020,58.8057914219388
740,medium_variant,5yearly,2025,59.2900008147921
740,medium_variant,5yearly,2030,59.8555036215925
740,medium_variant,5yearly,2035,60.4147957219563
740,medium_variant,5yearly,2040,60.9838629078008
740,medium_variant,5yearly,2045,61.5742167248579
740,medium_variant,5yearly,2050,62.198293943546
740,medium_variant,5yearly,2055,62.8397686991868
740,medium_variant,5yearly,2060,63.5170350110558
740,medium_variant,5yearly,2065,64.1123362814136
740,medium_variant,5yearly,2070,64.7956305358987
740,medium_variant,5yearly,2075,65.4822341161608
740,medium_variant,5yearly,2080,66.2137325926861
740,medium_variant,5yearly,2085,66.9148304789041
740,medium_variant,5yearly,2090,67.6239614630996
740,medium_variant,5yearly,2095,68.29917969118
