country,variant,freq,year,lifeexpectancyat15
586,estimates,5Yearly,1950,44.952565872157
586,estimates,5Yearly,1955,47.0867943632441
586,estimates,5Yearly,1960,49.0239627928236
586,estimates,5Yearly,1965,50.8021914705055
586,estimates,5Yearly,1970,52.4256035889921
586,estimates,5Yearly,1975,53.5354719775448
586,estimates,5Yearly,1980,54.4732194495712
586,estimates,5Yearly,1985,55.2100603395497
586,estimates,5Yearly,1990,55.816674901696
586,estimates,5Yearly,1995,56.2209992685222
586,estimates,5Yearly,2000,56.5980215316165
586,estimates,5Yearly,2005,56.8924410852853
586,estimates,5Yearly,2010,57.6756410433229
586,medium variant,5Yearly,2015,57.9702830245105
586,medium variant,5Yearly,2020,58.1956174377577
586,medium variant,5Yearly,2025,58.4238720423495
586,medium variant,5Yearly,2030,58.6963224173215
586,medium variant,5Yearly,2035,58.9659833652299
586,medium variant,5Yearly,2040,59.275483704166
586,medium variant,5Yearly,2045,59.576709169691
586,medium variant,5Yearly,2050,59.9642564107442
586,medium variant,5Yearly,2055,60.3677833774902
586,medium variant,5Yearly,2060,60.8203759511989
586,medium variant,5Yearly,2065,61.3098420001785
586,medium variant,5Yearly,2070,61.8269195059625
586,medium variant,5Yearly,2075,62.3599878969588
586,medium variant,5Yearly,2080,62.9524220786903
586,medium variant,5Yearly,2085,63.601211577538
586,medium variant,5Yearly,2090,64.3124705798197
586,medium variant,5Yearly,2095,65.0490915313446
