country,variant,freq,year,lifeexpectancyat15
586,Estimates,5yearly,1950,44.952565872157
586,Estimates,5yearly,1955,47.0867943632441
586,Estimates,5yearly,1960,49.0239627928236
586,Estimates,5yearly,1965,50.8021914705055
586,Estimates,5yearly,1970,52.4256035889921
586,Estimates,5yearly,1975,53.5354719775448
586,Estimates,5yearly,1980,54.4732194495712
586,Estimates,5yearly,1985,55.2100603395497
586,Estimates,5yearly,1990,55.816674901696
586,Estimates,5yearly,1995,56.2209992685222
586,Estimates,5yearly,2000,56.5980215316165
586,Estimates,5yearly,2005,56.8924410852853
586,Estimates,5yearly,2010,57.6756410433229
586,Medium_variant,5yearly,2015,57.9702830245105
586,Medium_variant,5yearly,2020,58.1956174377577
586,Medium_variant,5yearly,2025,58.4238720423495
586,Medium_variant,5yearly,2030,58.6963224173215
586,Medium_variant,5yearly,2035,58.9659833652299
586,Medium_variant,5yearly,2040,59.275483704166
586,Medium_variant,5yearly,2045,59.576709169691
586,Medium_variant,5yearly,2050,59.9642564107442
586,Medium_variant,5yearly,2055,60.3677833774902
586,Medium_variant,5yearly,2060,60.8203759511989
586,Medium_variant,5yearly,2065,61.3098420001785
586,Medium_variant,5yearly,2070,61.8269195059625
586,Medium_variant,5yearly,2075,62.3599878969588
586,Medium_variant,5yearly,2080,62.9524220786903
586,Medium_variant,5yearly,2085,63.601211577538
586,Medium_variant,5yearly,2090,64.3124705798197
586,Medium_variant,5yearly,2095,65.0490915313446
