country,variant,freq,year,lifeexpectancyat15
498,estimates,5yearly,1950,51.236872310911
498,estimates,5yearly,1955,52.101304811349
498,estimates,5yearly,1960,52.8459184727551
498,estimates,5yearly,1965,53.7252172377837
498,estimates,5yearly,1970,54.0966230369251
498,estimates,5yearly,1975,54.0697577629427
498,estimates,5yearly,1980,53.3182491092657
498,estimates,5yearly,1985,55.3932874093553
498,estimates,5yearly,1990,54.9918084137182
498,estimates,5yearly,1995,53.9498074799457
498,estimates,5yearly,2000,54.4439627993174
498,estimates,5yearly,2005,54.7701246791189
498,estimates,5yearly,2010,57.4285212594545
498,mediumvariant,5yearly,2015,57.7672091922158
498,mediumvariant,5yearly,2020,58.1878635442981
498,mediumvariant,5yearly,2025,58.5720619619646
498,mediumvariant,5yearly,2030,59.0246658277914
498,mediumvariant,5yearly,2035,59.4467039602849
498,mediumvariant,5yearly,2040,59.8983496192105
498,mediumvariant,5yearly,2045,60.3752545654822
498,mediumvariant,5yearly,2050,60.8317328326552
498,mediumvariant,5yearly,2055,61.3324776441616
498,mediumvariant,5yearly,2060,61.8354359317479
498,mediumvariant,5yearly,2065,62.3777805062062
498,mediumvariant,5yearly,2070,62.9300966373085
498,mediumvariant,5yearly,2075,63.4992924274268
498,mediumvariant,5yearly,2080,64.0871879945451
498,mediumvariant,5yearly,2085,64.7496600046915
498,mediumvariant,5yearly,2090,65.386012261083
498,mediumvariant,5yearly,2095,65.9494868923622
