country,variant,freq,year,lifeexpectancyat15
498,estimates,5Yearly,1950,51.236872310911
498,estimates,5Yearly,1955,52.101304811349
498,estimates,5Yearly,1960,52.8459184727551
498,estimates,5Yearly,1965,53.7252172377837
498,estimates,5Yearly,1970,54.0966230369251
498,estimates,5Yearly,1975,54.0697577629427
498,estimates,5Yearly,1980,53.3182491092657
498,estimates,5Yearly,1985,55.3932874093553
498,estimates,5Yearly,1990,54.9918084137182
498,estimates,5Yearly,1995,53.9498074799457
498,estimates,5Yearly,2000,54.4439627993174
498,estimates,5Yearly,2005,54.7701246791189
498,estimates,5Yearly,2010,57.4285212594545
498,medium variant,5Yearly,2015,57.7672091922158
498,medium variant,5Yearly,2020,58.1878635442981
498,medium variant,5Yearly,2025,58.5720619619646
498,medium variant,5Yearly,2030,59.0246658277914
498,medium variant,5Yearly,2035,59.4467039602849
498,medium variant,5Yearly,2040,59.8983496192105
498,medium variant,5Yearly,2045,60.3752545654822
498,medium variant,5Yearly,2050,60.8317328326552
498,medium variant,5Yearly,2055,61.3324776441616
498,medium variant,5Yearly,2060,61.8354359317479
498,medium variant,5Yearly,2065,62.3777805062062
498,medium variant,5Yearly,2070,62.9300966373085
498,medium variant,5Yearly,2075,63.4992924274268
498,medium variant,5Yearly,2080,64.0871879945451
498,medium variant,5Yearly,2085,64.7496600046915
498,medium variant,5Yearly,2090,65.386012261083
498,medium variant,5Yearly,2095,65.9494868923622
