country,variant,freq,year,lifeexpectancyat15
670,estimates,5yearly,1950,48.2460984641371
670,estimates,5yearly,1955,53.8548613296812
670,estimates,5yearly,1960,56.3263663180537
670,estimates,5yearly,1965,56.0718550243359
670,estimates,5yearly,1970,55.7230051133174
670,estimates,5yearly,1975,55.2761600700095
670,estimates,5yearly,1980,56.8594134859192
670,estimates,5yearly,1985,57.4437910275752
670,estimates,5yearly,1990,57.8143618457804
670,estimates,5yearly,1995,57.8245069510781
670,estimates,5yearly,2000,57.9410641194213
670,estimates,5yearly,2005,58.8385099141294
670,estimates,5yearly,2010,59.5360310940118
670,mediumvariant,5yearly,2015,59.9636867435287
670,mediumvariant,5yearly,2020,60.3766877634151
670,mediumvariant,5yearly,2025,60.8149636784558
670,mediumvariant,5yearly,2030,61.2885461159355
670,mediumvariant,5yearly,2035,61.7234164210489
670,mediumvariant,5yearly,2040,62.228515705852
670,mediumvariant,5yearly,2045,62.7380202423142
670,mediumvariant,5yearly,2050,63.3005437140961
670,mediumvariant,5yearly,2055,63.8728245157447
670,mediumvariant,5yearly,2060,64.4249066663114
670,mediumvariant,5yearly,2065,65.0099823035397
670,mediumvariant,5yearly,2070,65.6298778635682
670,mediumvariant,5yearly,2075,66.2120796706918
670,mediumvariant,5yearly,2080,66.8400105714144
670,mediumvariant,5yearly,2085,67.4623897150809
670,mediumvariant,5yearly,2090,68.1064548827195
670,mediumvariant,5yearly,2095,68.7175310188608
