country,variant,freq,year,lifeexpectancyat15
670,estimates,5yearly,1950,48.245587
670,estimates,5yearly,1955,53.850426
670,estimates,5yearly,1960,56.319531
670,estimates,5yearly,1965,56.065034
670,estimates,5yearly,1970,55.717962
670,estimates,5yearly,1975,55.271788
670,estimates,5yearly,1980,56.855333
670,estimates,5yearly,1985,57.44032
670,estimates,5yearly,1990,57.809037
670,estimates,5yearly,1995,57.817169
670,estimates,5yearly,2000,57.934155
670,estimates,5yearly,2005,58.828716
670,estimates,5yearly,2010,59.526267
670,medium_variant,5yearly,2015,59.983451
670,medium_variant,5yearly,2020,60.447915
670,medium_variant,5yearly,2025,60.909541
670,medium_variant,5yearly,2030,61.395278
670,medium_variant,5yearly,2035,61.887009
670,medium_variant,5yearly,2040,62.400203
670,medium_variant,5yearly,2045,62.927571
670,medium_variant,5yearly,2050,63.489867
670,medium_variant,5yearly,2055,64.048194
670,medium_variant,5yearly,2060,64.637033
670,medium_variant,5yearly,2065,65.21614
670,medium_variant,5yearly,2070,65.80246
670,medium_variant,5yearly,2075,66.440116
670,medium_variant,5yearly,2080,67.063742
670,medium_variant,5yearly,2085,67.700113
670,medium_variant,5yearly,2090,68.326372
670,medium_variant,5yearly,2095,68.938466
