country,variant,freq,year,lifeexpectancyat15
356,estimates,5Yearly,1950,38.8861290253433
356,estimates,5Yearly,1955,41.1046575181115
356,estimates,5Yearly,1960,43.5858570096668
356,estimates,5Yearly,1965,46.2840210879497
356,estimates,5Yearly,1970,48.7837408001764
356,estimates,5Yearly,1975,50.5105119166632
356,estimates,5Yearly,1980,51.3117543569481
356,estimates,5Yearly,1985,51.7622438600058
356,estimates,5Yearly,1990,53.0199639217731
356,estimates,5Yearly,1995,54.2095039213119
356,estimates,5Yearly,2000,54.9358455984173
356,estimates,5Yearly,2005,55.6935291450739
356,estimates,5Yearly,2010,56.7225834271337
356,medium variant,5Yearly,2015,57.636746383716
356,medium variant,5Yearly,2020,58.4553958134237
356,medium variant,5Yearly,2025,59.1844521515505
356,medium variant,5Yearly,2030,59.9389761064881
356,medium variant,5Yearly,2035,60.6887447412609
356,medium variant,5Yearly,2040,61.4382902227439
356,medium variant,5Yearly,2045,62.1797361758482
356,medium variant,5Yearly,2050,63.0079676351403
356,medium variant,5Yearly,2055,63.8106329748949
356,medium variant,5Yearly,2060,64.584933858414
356,medium variant,5Yearly,2065,65.4546582790306
356,medium variant,5Yearly,2070,66.2638745594679
356,medium variant,5Yearly,2075,67.0779773882207
356,medium variant,5Yearly,2080,67.8762973516529
356,medium variant,5Yearly,2085,68.7438108174683
356,medium variant,5Yearly,2090,69.5259317722973
356,medium variant,5Yearly,2095,70.1755288360559
