country,variant,freq,year,lifeexpectancyat15
328,estimates,5yearly,1950,51.3783362226482
328,estimates,5yearly,1955,51.8074009639566
328,estimates,5yearly,1960,52.2071067858971
328,estimates,5yearly,1965,52.5869450626482
328,estimates,5yearly,1970,52.7420950391147
328,estimates,5yearly,1975,52.9822965029162
328,estimates,5yearly,1980,53.1945934937707
328,estimates,5yearly,1985,53.3312031964524
328,estimates,5yearly,1990,53.3954689369684
328,estimates,5yearly,1995,53.7245593243634
328,estimates,5yearly,2000,54.0602244482015
328,estimates,5yearly,2005,54.369402932521
328,estimates,5yearly,2010,54.6494120576276
328,medium_variant,5yearly,2015,54.9516357539675
328,medium_variant,5yearly,2020,55.3090693477877
328,medium_variant,5yearly,2025,55.6324825718428
328,medium_variant,5yearly,2030,55.9945415154468
328,medium_variant,5yearly,2035,56.3562897409306
328,medium_variant,5yearly,2040,56.7032479858115
328,medium_variant,5yearly,2045,57.0566125503324
328,medium_variant,5yearly,2050,57.4261960415418
328,medium_variant,5yearly,2055,57.8344225941533
328,medium_variant,5yearly,2060,58.256829998554
328,medium_variant,5yearly,2065,58.6972181574603
328,medium_variant,5yearly,2070,59.1316750308008
328,medium_variant,5yearly,2075,59.6849445500258
328,medium_variant,5yearly,2080,60.2455410331499
328,medium_variant,5yearly,2085,60.782467430293
328,medium_variant,5yearly,2090,61.4190281697995
328,medium_variant,5yearly,2095,62.0615674293507
