country,variant,freq,year,lifeexpectancyat15
328,estimates,5Yearly,1950,51.3783362226482
328,estimates,5Yearly,1955,51.8074009639566
328,estimates,5Yearly,1960,52.2071067858971
328,estimates,5Yearly,1965,52.5869450626482
328,estimates,5Yearly,1970,52.7420950391147
328,estimates,5Yearly,1975,52.9822965029162
328,estimates,5Yearly,1980,53.1945934937707
328,estimates,5Yearly,1985,53.3312031964524
328,estimates,5Yearly,1990,53.3954689369684
328,estimates,5Yearly,1995,53.7245593243634
328,estimates,5Yearly,2000,54.0602244482015
328,estimates,5Yearly,2005,54.369402932521
328,estimates,5Yearly,2010,54.6494120576276
328,medium variant,5Yearly,2015,54.9516357539675
328,medium variant,5Yearly,2020,55.3090693477877
328,medium variant,5Yearly,2025,55.6324825718428
328,medium variant,5Yearly,2030,55.9945415154468
328,medium variant,5Yearly,2035,56.3562897409306
328,medium variant,5Yearly,2040,56.7032479858115
328,medium variant,5Yearly,2045,57.0566125503324
328,medium variant,5Yearly,2050,57.4261960415418
328,medium variant,5Yearly,2055,57.8344225941533
328,medium variant,5Yearly,2060,58.256829998554
328,medium variant,5Yearly,2065,58.6972181574603
328,medium variant,5Yearly,2070,59.1316750308008
328,medium variant,5Yearly,2075,59.6849445500258
328,medium variant,5Yearly,2080,60.2455410331499
328,medium variant,5Yearly,2085,60.782467430293
328,medium variant,5Yearly,2090,61.4190281697995
328,medium variant,5Yearly,2095,62.0615674293507
