country,variant,freq,year,lifeexpectancyat15
620,estimates,5yearly,1950,55.2528572285207
620,estimates,5yearly,1955,56.4078802490002
620,estimates,5yearly,1960,57.3223205190912
620,estimates,5yearly,1965,57.1798317249039
620,estimates,5yearly,1970,57.7902844787259
620,estimates,5yearly,1975,58.2372456223994
620,estimates,5yearly,1980,59.4836392153427
620,estimates,5yearly,1985,60.4736282158959
620,estimates,5yearly,1990,60.850542052599
620,estimates,5yearly,1995,61.6877944318747
620,estimates,5yearly,2000,62.9425404701189
620,estimates,5yearly,2005,64.1829268152046
620,estimates,5yearly,2010,65.9410507309462
620,mediumvariant,5yearly,2015,67.0415039585621
620,mediumvariant,5yearly,2020,68.1079047582625
620,mediumvariant,5yearly,2025,69.0049392197603
620,mediumvariant,5yearly,2030,69.7781098132053
620,mediumvariant,5yearly,2035,70.5216829420949
620,mediumvariant,5yearly,2040,71.2191240984418
620,mediumvariant,5yearly,2045,71.9046382524781
620,mediumvariant,5yearly,2050,72.5617523737616
620,mediumvariant,5yearly,2055,73.2263242042542
620,mediumvariant,5yearly,2060,73.8500394190495
620,mediumvariant,5yearly,2065,74.4641861497214
620,mediumvariant,5yearly,2070,75.0535629822141
620,mediumvariant,5yearly,2075,75.6581935409234
620,mediumvariant,5yearly,2080,76.2959410197613
620,mediumvariant,5yearly,2085,76.8533886862427
620,mediumvariant,5yearly,2090,77.3945105725942
620,mediumvariant,5yearly,2095,77.9740488777877
