country,variant,freq,year,lifeexpectancyat15
458,estimates,5Yearly,1950,49.550012626436
458,estimates,5Yearly,1955,50.9321610035056
458,estimates,5Yearly,1960,52.3394966497246
458,estimates,5Yearly,1965,53.37415892211
458,estimates,5Yearly,1970,54.3485762383281
458,estimates,5Yearly,1975,55.2662159565166
458,estimates,5Yearly,1980,56.1329435729145
458,estimates,5Yearly,1985,56.9384783908915
458,estimates,5Yearly,1990,57.6912583347624
458,estimates,5Yearly,1995,58.4049802199762
458,estimates,5Yearly,2000,59.0827178342769
458,estimates,5Yearly,2005,59.6342564752592
458,estimates,5Yearly,2010,60.2813244294469
458,medium variant,5Yearly,2015,61.072009282731
458,medium variant,5Yearly,2020,61.8428091143252
458,medium variant,5Yearly,2025,62.6355008081173
458,medium variant,5Yearly,2030,63.3949588812895
458,medium variant,5Yearly,2035,64.1614608175272
458,medium variant,5Yearly,2040,64.9073004867233
458,medium variant,5Yearly,2045,65.6892779995868
458,medium variant,5Yearly,2050,66.4230227668054
458,medium variant,5Yearly,2055,67.1530008986391
458,medium variant,5Yearly,2060,67.9076605669907
458,medium variant,5Yearly,2065,68.6470690708506
458,medium variant,5Yearly,2070,69.3542875236855
458,medium variant,5Yearly,2075,69.9782475400722
458,medium variant,5Yearly,2080,70.5439331943307
458,medium variant,5Yearly,2085,71.0843883323695
458,medium variant,5Yearly,2090,71.6207527307965
458,medium variant,5Yearly,2095,72.1475171722892
