country,variant,freq,year,lifeexpectancyat15
887,estimates,5Yearly,1950,42.1900409205689
887,estimates,5Yearly,1955,42.1972001006081
887,estimates,5Yearly,1960,42.2058237574328
887,estimates,5Yearly,1965,44.1736909635155
887,estimates,5Yearly,1970,45.9614211780573
887,estimates,5Yearly,1975,48.0628638100173
887,estimates,5Yearly,1980,50.1897529538557
887,estimates,5Yearly,1985,51.7523811828096
887,estimates,5Yearly,1990,52.3068552562201
887,estimates,5Yearly,1995,52.7002885950373
887,estimates,5Yearly,2000,53.1063967702914
887,estimates,5Yearly,2005,53.4496198406319
887,estimates,5Yearly,2010,54.2045813017862
887,medium variant,5Yearly,2015,54.7148730284023
887,medium variant,5Yearly,2020,55.1847388093045
887,medium variant,5Yearly,2025,55.6413413632004
887,medium variant,5Yearly,2030,56.0089110942319
887,medium variant,5Yearly,2035,56.3672287661771
887,medium variant,5Yearly,2040,56.7415433481406
887,medium variant,5Yearly,2045,57.125893706766
887,medium variant,5Yearly,2050,57.5264212617319
887,medium variant,5Yearly,2055,57.929523179106
887,medium variant,5Yearly,2060,58.3393353819701
887,medium variant,5Yearly,2065,58.7610360383736
887,medium variant,5Yearly,2070,59.2540846128526
887,medium variant,5Yearly,2075,59.7581318187906
887,medium variant,5Yearly,2080,60.3235527333136
887,medium variant,5Yearly,2085,60.8928498765725
887,medium variant,5Yearly,2090,61.4708545535297
887,medium variant,5Yearly,2095,62.071997960339
