country,variant,freq,year,lifeexpectancyat15
156,estimates,5yearly,1950,42.5816735411763
156,estimates,5yearly,1955,42.8434731644557
156,estimates,5yearly,1960,43.4061991028893
156,estimates,5yearly,1965,50.2925261437912
156,estimates,5yearly,1970,54.0432949547751
156,estimates,5yearly,1975,56.0764617966247
156,estimates,5yearly,1980,57.1016304449532
156,estimates,5yearly,1985,57.9977648334041
156,estimates,5yearly,1990,58.4273364560613
156,estimates,5yearly,1995,59.0424529456685
156,estimates,5yearly,2000,60.4053190926087
156,estimates,5yearly,2005,61.1597821599912
156,estimates,5yearly,2010,61.6660592639137
156,medium_variant,5yearly,2015,62.5373225815881
156,medium_variant,5yearly,2020,63.4176367678514
156,medium_variant,5yearly,2025,64.3520469582573
156,medium_variant,5yearly,2030,65.208716139352
156,medium_variant,5yearly,2035,66.1110797646744
156,medium_variant,5yearly,2040,67.0219877353857
156,medium_variant,5yearly,2045,67.9481071244345
156,medium_variant,5yearly,2050,68.864704423319
156,medium_variant,5yearly,2055,69.7135017167617
156,medium_variant,5yearly,2060,70.5249613819358
156,medium_variant,5yearly,2065,71.2567823891629
156,medium_variant,5yearly,2070,71.9127537071475
156,medium_variant,5yearly,2075,72.541775684349
156,medium_variant,5yearly,2080,73.1818363574625
156,medium_variant,5yearly,2085,73.82164496796
156,medium_variant,5yearly,2090,74.4772457526072
156,medium_variant,5yearly,2095,75.1149441044452
