country,variant,freq,year,lifeexpectancyat15
296,Estimates,5yearly,1950,45.7128186827386
296,Estimates,5yearly,1955,46.5180619874298
296,Estimates,5yearly,1960,47.7443479498544
296,Estimates,5yearly,1965,48.9262052052984
296,Estimates,5yearly,1970,50.181856993469
296,Estimates,5yearly,1975,50.7374473536589
296,Estimates,5yearly,1980,51.0929503908581
296,Estimates,5yearly,1985,52.0304068021402
296,Estimates,5yearly,1990,53.2985690094531
296,Estimates,5yearly,1995,54.1992960740978
296,Estimates,5yearly,2000,54.8628166249135
296,Estimates,5yearly,2005,55.1624618886035
296,Estimates,5yearly,2010,55.5159509806554
296,Medium_variant,5yearly,2015,56.0514371123763
296,Medium_variant,5yearly,2020,56.5777521531123
296,Medium_variant,5yearly,2025,57.0757970931222
296,Medium_variant,5yearly,2030,57.5840493152658
296,Medium_variant,5yearly,2035,58.0726771129861
296,Medium_variant,5yearly,2040,58.5140364691158
296,Medium_variant,5yearly,2045,58.9800012949289
296,Medium_variant,5yearly,2050,59.4800129880544
296,Medium_variant,5yearly,2055,59.9763909281549
296,Medium_variant,5yearly,2060,60.4628327126832
296,Medium_variant,5yearly,2065,61.0117612031944
296,Medium_variant,5yearly,2070,61.5802872663424
296,Medium_variant,5yearly,2075,62.1091005167763
296,Medium_variant,5yearly,2080,62.6949348283378
296,Medium_variant,5yearly,2085,63.2945610882232
296,Medium_variant,5yearly,2090,63.9347205670639
296,Medium_variant,5yearly,2095,64.6211369914847
