country,variant,freq,year,lifeexpectancyat15
704,estimates,5Yearly,1950,51.2526311486536
704,estimates,5Yearly,1955,53.0032669377223
704,estimates,5Yearly,1960,54.5596195045546
704,estimates,5Yearly,1965,55.177474378043
704,estimates,5Yearly,1970,50.3419000761677
704,estimates,5Yearly,1975,57.3775088572922
704,estimates,5Yearly,1980,58.5607746245197
704,estimates,5Yearly,1985,59.5475691835996
704,estimates,5Yearly,1990,60.4326499828496
704,estimates,5Yearly,1995,61.1227747736669
704,estimates,5Yearly,2000,61.7184184094924
704,estimates,5Yearly,2005,62.1745924885339
704,estimates,5Yearly,2010,62.7394631479053
704,medium variant,5Yearly,2015,63.2599934110886
704,medium variant,5Yearly,2020,63.7953187536143
704,medium variant,5Yearly,2025,64.3796745788751
704,medium variant,5Yearly,2030,64.9691923821614
704,medium variant,5Yearly,2035,65.619825958612
704,medium variant,5Yearly,2040,66.2936088103545
704,medium variant,5Yearly,2045,66.9891777551859
704,medium variant,5Yearly,2050,67.6818329279938
704,medium variant,5Yearly,2055,68.32512161081
704,medium variant,5Yearly,2060,68.9013638649232
704,medium variant,5Yearly,2065,69.4835314350284
704,medium variant,5Yearly,2070,70.0285290269272
704,medium variant,5Yearly,2075,70.5510339520253
704,medium variant,5Yearly,2080,71.0853863621575
704,medium variant,5Yearly,2085,71.5669715268831
704,medium variant,5Yearly,2090,72.0956477532635
704,medium variant,5Yearly,2095,72.5829772197912
