country,variant,freq,year,lifeexpectancyat15
704,estimates,5yearly,1950,51.2526311486536
704,estimates,5yearly,1955,53.0032669377223
704,estimates,5yearly,1960,54.5596195045546
704,estimates,5yearly,1965,55.177474378043
704,estimates,5yearly,1970,50.3419000761677
704,estimates,5yearly,1975,57.3775088572922
704,estimates,5yearly,1980,58.5607746245197
704,estimates,5yearly,1985,59.5475691835996
704,estimates,5yearly,1990,60.4326499828496
704,estimates,5yearly,1995,61.1227747736669
704,estimates,5yearly,2000,61.7184184094924
704,estimates,5yearly,2005,62.1745924885339
704,estimates,5yearly,2010,62.7394631479053
704,mediumvariant,5yearly,2015,63.2599934110886
704,mediumvariant,5yearly,2020,63.7953187536143
704,mediumvariant,5yearly,2025,64.3796745788751
704,mediumvariant,5yearly,2030,64.9691923821614
704,mediumvariant,5yearly,2035,65.619825958612
704,mediumvariant,5yearly,2040,66.2936088103545
704,mediumvariant,5yearly,2045,66.9891777551859
704,mediumvariant,5yearly,2050,67.6818329279938
704,mediumvariant,5yearly,2055,68.32512161081
704,mediumvariant,5yearly,2060,68.9013638649232
704,mediumvariant,5yearly,2065,69.4835314350284
704,mediumvariant,5yearly,2070,70.0285290269272
704,mediumvariant,5yearly,2075,70.5510339520253
704,mediumvariant,5yearly,2080,71.0853863621575
704,mediumvariant,5yearly,2085,71.5669715268831
704,mediumvariant,5yearly,2090,72.0956477532635
704,mediumvariant,5yearly,2095,72.5829772197912
