country,variant,freq,year,lifeexpectancyat15
262,estimates,5Yearly,1950,44.0668857541358
262,estimates,5Yearly,1955,45.0568078725541
262,estimates,5Yearly,1960,46.2062923338336
262,estimates,5Yearly,1965,47.2554087304767
262,estimates,5Yearly,1970,48.8917441916189
262,estimates,5Yearly,1975,49.6586058441549
262,estimates,5Yearly,1980,50.6794355861135
262,estimates,5Yearly,1985,51.3779203763275
262,estimates,5Yearly,1990,51.5490424243191
262,estimates,5Yearly,1995,50.8015810451849
262,estimates,5Yearly,2000,50.5604954718166
262,estimates,5Yearly,2005,51.9089409038364
262,estimates,5Yearly,2010,53.5415781394047
262,medium variant,5Yearly,2015,54.1316460823073
262,medium variant,5Yearly,2020,54.6895077350344
262,medium variant,5Yearly,2025,55.2144731819626
262,medium variant,5Yearly,2030,55.7112432691035
262,medium variant,5Yearly,2035,56.2297363204712
262,medium variant,5Yearly,2040,56.6582252244084
262,medium variant,5Yearly,2045,57.0923426360312
262,medium variant,5Yearly,2050,57.5364536826861
262,medium variant,5Yearly,2055,57.9911801220017
262,medium variant,5Yearly,2060,58.4441438169423
262,medium variant,5Yearly,2065,58.9029113097007
262,medium variant,5Yearly,2070,59.3905447714836
262,medium variant,5Yearly,2075,59.959605572398
262,medium variant,5Yearly,2080,60.5354459860174
262,medium variant,5Yearly,2085,61.1576663505034
262,medium variant,5Yearly,2090,61.7988032805415
262,medium variant,5Yearly,2095,62.4637048481716
