country,variant,freq,year,lifeexpectancyat15
410,estimates,5Yearly,1950,46.8673383912428
410,estimates,5Yearly,1955,48.1127489212275
410,estimates,5Yearly,1960,49.4550804394136
410,estimates,5Yearly,1965,50.9025667913569
410,estimates,5Yearly,1970,52.4330248645186
410,estimates,5Yearly,1975,53.6310728903356
410,estimates,5Yearly,1980,55.2023722859702
410,estimates,5Yearly,1985,57.2050079461939
410,estimates,5Yearly,1990,59.1054594293299
410,estimates,5Yearly,1995,60.7624718955768
410,estimates,5Yearly,2000,63.0275174373191
410,estimates,5Yearly,2005,65.5596242022558
410,estimates,5Yearly,2010,66.8147845425293
410,medium variant,5Yearly,2015,68.0410375292281
410,medium variant,5Yearly,2020,68.9734076277523
410,medium variant,5Yearly,2025,69.8375835439287
410,medium variant,5Yearly,2030,70.6595306388433
410,medium variant,5Yearly,2035,71.3932289350403
410,medium variant,5Yearly,2040,72.1216450246201
410,medium variant,5Yearly,2045,72.8062846913323
410,medium variant,5Yearly,2050,73.4752317975068
410,medium variant,5Yearly,2055,74.0854165411831
410,medium variant,5Yearly,2060,74.6942442863119
410,medium variant,5Yearly,2065,75.2723170346009
410,medium variant,5Yearly,2070,75.8697575666794
410,medium variant,5Yearly,2075,76.4117427419129
410,medium variant,5Yearly,2080,76.9568752592587
410,medium variant,5Yearly,2085,77.557199830573
410,medium variant,5Yearly,2090,78.0928836151692
410,medium variant,5Yearly,2095,78.6294522501945
