country,variant,freq,year,lifeexpectancyat15
678,estimates,5Yearly,1950,46.7390525135182
678,estimates,5Yearly,1955,47.865769231154
678,estimates,5Yearly,1960,49.2629288256674
678,estimates,5Yearly,1965,50.5266731348687
678,estimates,5Yearly,1970,51.9951928727266
678,estimates,5Yearly,1975,53.4360101869135
678,estimates,5Yearly,1980,53.6338718614578
678,estimates,5Yearly,1985,54.0462933836001
678,estimates,5Yearly,1990,54.4615231411086
678,estimates,5Yearly,1995,54.8737499676969
678,estimates,5Yearly,2000,55.2813185784927
678,estimates,5Yearly,2005,56.1506774611569
678,estimates,5Yearly,2010,56.5465635632211
678,medium variant,5Yearly,2015,56.9079261474964
678,medium variant,5Yearly,2020,57.25580979347
678,medium variant,5Yearly,2025,57.5747123229957
678,medium variant,5Yearly,2030,57.8946801338149
678,medium variant,5Yearly,2035,58.2060415365765
678,medium variant,5Yearly,2040,58.5089556403883
678,medium variant,5Yearly,2045,58.8580858969977
678,medium variant,5Yearly,2050,59.199687399742
678,medium variant,5Yearly,2055,59.5693563315852
678,medium variant,5Yearly,2060,59.9183112093518
678,medium variant,5Yearly,2065,60.3123341563183
678,medium variant,5Yearly,2070,60.728336367281
678,medium variant,5Yearly,2075,61.1457877976576
678,medium variant,5Yearly,2080,61.5556541913863
678,medium variant,5Yearly,2085,62.0261840628959
678,medium variant,5Yearly,2090,62.5204980365018
678,medium variant,5Yearly,2095,63.0464620964942
