country,variant,freq,year,lifeexpectancyat15
724,Estimates,5yearly,1950,55.7796925434716
724,Estimates,5yearly,1955,57.4859800271032
724,Estimates,5yearly,1960,58.7098373815917
724,Estimates,5yearly,1965,59.3048437132947
724,Estimates,5yearly,1970,59.7965078800717
724,Estimates,5yearly,1975,60.8029637163781
724,Estimates,5yearly,1980,62.160653424293
724,Estimates,5yearly,1985,62.6645116899125
724,Estimates,5yearly,1990,63.2227419297374
724,Estimates,5yearly,1995,64.1099428238049
724,Estimates,5yearly,2000,65.1545127605579
724,Estimates,5yearly,2005,66.6840479720932
724,Estimates,5yearly,2010,67.6405557575256
724,Medium_variant,5yearly,2015,68.5305332995866
724,Medium_variant,5yearly,2020,69.2638041362767
724,Medium_variant,5yearly,2025,69.9545543771979
724,Medium_variant,5yearly,2030,70.6172543217213
724,Medium_variant,5yearly,2035,71.2333729478834
724,Medium_variant,5yearly,2040,71.8334851777872
724,Medium_variant,5yearly,2045,72.4541975499412
724,Medium_variant,5yearly,2050,73.0589160161724
724,Medium_variant,5yearly,2055,73.6350647554334
724,Medium_variant,5yearly,2060,74.200949493366
724,Medium_variant,5yearly,2065,74.7784128423071
724,Medium_variant,5yearly,2070,75.3227060509386
724,Medium_variant,5yearly,2075,75.8744218681389
724,Medium_variant,5yearly,2080,76.440301896718
724,Medium_variant,5yearly,2085,76.9850550079154
724,Medium_variant,5yearly,2090,77.5293436394613
724,Medium_variant,5yearly,2095,78.0747296130806
