country,variant,freq,year,lifeexpectancyat15
616,estimates,5Yearly,1950,53.1729656420163
616,estimates,5Yearly,1955,55.9942344635245
616,estimates,5Yearly,1960,57.5509999612885
616,estimates,5Yearly,1965,57.9943298704569
616,estimates,5Yearly,1970,58.100885594874
616,estimates,5Yearly,1975,57.7859910320446
616,estimates,5Yearly,1980,57.8243034374441
616,estimates,5Yearly,1985,57.5407580452205
616,estimates,5Yearly,1990,57.6418043219399
616,estimates,5Yearly,1995,58.7626649323559
616,estimates,5Yearly,2000,60.2781446540927
616,estimates,5Yearly,2005,61.0965396006371
616,estimates,5Yearly,2010,62.6502273267253
616,medium variant,5Yearly,2015,63.4353284948584
616,medium variant,5Yearly,2020,64.2304494316947
616,medium variant,5Yearly,2025,65.0267329244129
616,medium variant,5Yearly,2030,65.8312909163844
616,medium variant,5Yearly,2035,66.6498741053012
616,medium variant,5Yearly,2040,67.4137854651172
616,medium variant,5Yearly,2045,68.110016232666
616,medium variant,5Yearly,2050,68.760819249946
616,medium variant,5Yearly,2055,69.3547800407596
616,medium variant,5Yearly,2060,69.9097028481604
616,medium variant,5Yearly,2065,70.4675258814163
616,medium variant,5Yearly,2070,70.9917084656068
616,medium variant,5Yearly,2075,71.538471842872
616,medium variant,5Yearly,2080,72.0671229997194
616,medium variant,5Yearly,2085,72.5653527901099
616,medium variant,5Yearly,2090,73.0574466708978
616,medium variant,5Yearly,2095,73.5675826608255
