country,variant,freq,year,lifeexpectancyat15
616,estimates,5yearly,1950,53.1729656420163
616,estimates,5yearly,1955,55.9942344635245
616,estimates,5yearly,1960,57.5509999612885
616,estimates,5yearly,1965,57.9943298704569
616,estimates,5yearly,1970,58.100885594874
616,estimates,5yearly,1975,57.7859910320446
616,estimates,5yearly,1980,57.8243034374441
616,estimates,5yearly,1985,57.5407580452205
616,estimates,5yearly,1990,57.6418043219399
616,estimates,5yearly,1995,58.7626649323559
616,estimates,5yearly,2000,60.2781446540927
616,estimates,5yearly,2005,61.0965396006371
616,estimates,5yearly,2010,62.6502273267253
616,mediumvariant,5yearly,2015,63.4353284948584
616,mediumvariant,5yearly,2020,64.2304494316947
616,mediumvariant,5yearly,2025,65.0267329244129
616,mediumvariant,5yearly,2030,65.8312909163844
616,mediumvariant,5yearly,2035,66.6498741053012
616,mediumvariant,5yearly,2040,67.4137854651172
616,mediumvariant,5yearly,2045,68.110016232666
616,mediumvariant,5yearly,2050,68.760819249946
616,mediumvariant,5yearly,2055,69.3547800407596
616,mediumvariant,5yearly,2060,69.9097028481604
616,mediumvariant,5yearly,2065,70.4675258814163
616,mediumvariant,5yearly,2070,70.9917084656068
616,mediumvariant,5yearly,2075,71.538471842872
616,mediumvariant,5yearly,2080,72.0671229997194
616,mediumvariant,5yearly,2085,72.5653527901099
616,mediumvariant,5yearly,2090,73.0574466708978
616,mediumvariant,5yearly,2095,73.5675826608255
