country,variant,freq,year,lifeexpectancyat15
132,estimates,5yearly,1950,46.5387361258075
132,estimates,5yearly,1955,46.892344087383
132,estimates,5yearly,1960,47.2171298427781
132,estimates,5yearly,1965,48.6426830573666
132,estimates,5yearly,1970,50.144395542911
132,estimates,5yearly,1975,51.9213433849674
132,estimates,5yearly,1980,53.704230649097
132,estimates,5yearly,1985,54.9287028141058
132,estimates,5yearly,1990,55.9528394800281
132,estimates,5yearly,1995,57.272425362982
132,estimates,5yearly,2000,58.3824908931659
132,estimates,5yearly,2005,59.5937580882734
132,estimates,5yearly,2010,59.9682857961658
132,medium_variant,5yearly,2015,60.9036148982672
132,medium_variant,5yearly,2020,61.8185908706821
132,medium_variant,5yearly,2025,62.6834125462145
132,medium_variant,5yearly,2030,63.5015303830232
132,medium_variant,5yearly,2035,64.3053817893836
132,medium_variant,5yearly,2040,65.1014959026921
132,medium_variant,5yearly,2045,65.8356643337752
132,medium_variant,5yearly,2050,66.6222089909221
132,medium_variant,5yearly,2055,67.4267954225799
132,medium_variant,5yearly,2060,68.2322395924836
132,medium_variant,5yearly,2065,68.9804723368418
132,medium_variant,5yearly,2070,69.694302911809
132,medium_variant,5yearly,2075,70.3824454592551
132,medium_variant,5yearly,2080,71.0302025482045
132,medium_variant,5yearly,2085,71.5797312108265
132,medium_variant,5yearly,2090,72.129154617706
132,medium_variant,5yearly,2095,72.6379887281926
