country,variant,freq,year,lifeexpectancyat15
132,estimates,5Yearly,1950,46.5387361258075
132,estimates,5Yearly,1955,46.892344087383
132,estimates,5Yearly,1960,47.2171298427781
132,estimates,5Yearly,1965,48.6426830573666
132,estimates,5Yearly,1970,50.144395542911
132,estimates,5Yearly,1975,51.9213433849674
132,estimates,5Yearly,1980,53.704230649097
132,estimates,5Yearly,1985,54.9287028141058
132,estimates,5Yearly,1990,55.9528394800281
132,estimates,5Yearly,1995,57.272425362982
132,estimates,5Yearly,2000,58.3824908931659
132,estimates,5Yearly,2005,59.5937580882734
132,estimates,5Yearly,2010,59.9682857961658
132,medium variant,5Yearly,2015,60.9036148982672
132,medium variant,5Yearly,2020,61.8185908706821
132,medium variant,5Yearly,2025,62.6834125462145
132,medium variant,5Yearly,2030,63.5015303830232
132,medium variant,5Yearly,2035,64.3053817893836
132,medium variant,5Yearly,2040,65.1014959026921
132,medium variant,5Yearly,2045,65.8356643337752
132,medium variant,5Yearly,2050,66.6222089909221
132,medium variant,5Yearly,2055,67.4267954225799
132,medium variant,5Yearly,2060,68.2322395924836
132,medium variant,5Yearly,2065,68.9804723368418
132,medium variant,5Yearly,2070,69.694302911809
132,medium variant,5Yearly,2075,70.3824454592551
132,medium variant,5Yearly,2080,71.0302025482045
132,medium variant,5Yearly,2085,71.5797312108265
132,medium variant,5Yearly,2090,72.129154617706
132,medium variant,5Yearly,2095,72.6379887281926
