country,variant,freq,year,lifeexpectancyat15
191,estimates,5Yearly,1950,53.5997530709507
191,estimates,5Yearly,1955,54.2090575224049
191,estimates,5Yearly,1960,54.7329907491016
191,estimates,5Yearly,1965,55.3736570171419
191,estimates,5Yearly,1970,56.2154623920887
191,estimates,5Yearly,1975,56.8338396327561
191,estimates,5Yearly,1980,57.2503631474907
191,estimates,5Yearly,1985,58.166372939805
191,estimates,5Yearly,1990,58.825089431369
191,estimates,5Yearly,1995,60.3188222489521
191,estimates,5Yearly,2000,60.6287837560212
191,estimates,5Yearly,2005,61.7188694147128
191,estimates,5Yearly,2010,62.5304908359892
191,medium variant,5Yearly,2015,63.3473993575595
191,medium variant,5Yearly,2020,64.1740089962843
191,medium variant,5Yearly,2025,65.0006570215535
191,medium variant,5Yearly,2030,65.8449955633516
191,medium variant,5Yearly,2035,66.6676819259758
191,medium variant,5Yearly,2040,67.4759321810474
191,medium variant,5Yearly,2045,68.2457631455767
191,medium variant,5Yearly,2050,68.9256545506797
191,medium variant,5Yearly,2055,69.5783937837373
191,medium variant,5Yearly,2060,70.1892564591379
191,medium variant,5Yearly,2065,70.7729021080639
191,medium variant,5Yearly,2070,71.3313179209311
191,medium variant,5Yearly,2075,71.896293005622
191,medium variant,5Yearly,2080,72.4484283853504
191,medium variant,5Yearly,2085,72.9393604612303
191,medium variant,5Yearly,2090,73.4430132884216
191,medium variant,5Yearly,2095,74.0034935144794
