country,variant,freq,year,lifeexpectancyat15
450,Estimates,5yearly,1950,41.6490564295551
450,Estimates,5yearly,1955,42.8491828100996
450,Estimates,5yearly,1960,44.1309495834129
450,Estimates,5yearly,1965,45.3611000542058
450,Estimates,5yearly,1970,46.653813412577
450,Estimates,5yearly,1975,47.8661791599226
450,Estimates,5yearly,1980,48.0684558371975
450,Estimates,5yearly,1985,48.1957334292189
450,Estimates,5yearly,1990,49.6991628117596
450,Estimates,5yearly,1995,51.1931913447794
450,Estimates,5yearly,2000,52.311198704856
450,Estimates,5yearly,2005,53.0206077179259
450,Estimates,5yearly,2010,54.2841497736111
450,Medium_variant,5yearly,2015,55.3917080580073
450,Medium_variant,5yearly,2020,56.3216538853648
450,Medium_variant,5yearly,2025,57.2685904508765
450,Medium_variant,5yearly,2030,58.1285524145432
450,Medium_variant,5yearly,2035,58.9192289829455
450,Medium_variant,5yearly,2040,59.7061398240326
450,Medium_variant,5yearly,2045,60.4049760288684
450,Medium_variant,5yearly,2050,61.1583441616579
450,Medium_variant,5yearly,2055,61.8639844120782
450,Medium_variant,5yearly,2060,62.5708835911445
450,Medium_variant,5yearly,2065,63.3547834335242
450,Medium_variant,5yearly,2070,64.0473244230755
450,Medium_variant,5yearly,2075,64.7062037876752
450,Medium_variant,5yearly,2080,65.4401150143715
450,Medium_variant,5yearly,2085,66.1600329852812
450,Medium_variant,5yearly,2090,66.852799217241
450,Medium_variant,5yearly,2095,67.5515835805104
