global,year,variant,freq,age5yearinterval,fertilityrateper1000women
900,1950,estimates,5yearly,15_19,86.8807329585773
900,1950,estimates,5yearly,20_24,235.665284521866
900,1950,estimates,5yearly,25_29,250.424301300286
900,1950,estimates,5yearly,30_34,200.005251401708
900,1950,estimates,5yearly,35_39,138.588139126698
900,1950,estimates,5yearly,40_44,65.0642924999864
900,1950,estimates,5yearly,45_49,15.6862286915579
900,1955,estimates,5yearly,15_19,85.4459410875525
900,1955,estimates,5yearly,20_24,236.617613485517
900,1955,estimates,5yearly,25_29,249.43531150792
900,1955,estimates,5yearly,30_34,195.789574286087
900,1955,estimates,5yearly,35_39,134.457235514781
900,1955,estimates,5yearly,40_44,63.2763053691757
900,1955,estimates,5yearly,45_49,14.7110743252166
900,1960,estimates,5yearly,15_19,85.3089844231966
900,1960,estimates,5yearly,20_24,246.270684266912
900,1960,estimates,5yearly,25_29,257.409085304138
900,1960,estimates,5yearly,30_34,202.731168499625
900,1960,estimates,5yearly,35_39,136.168131851345
900,1960,estimates,5yearly,40_44,62.6218400674762
900,1960,estimates,5yearly,45_49,14.3659939233246
900,1965,estimates,5yearly,15_19,80.5482668436945
900,1965,estimates,5yearly,20_24,243.820848555762
900,1965,estimates,5yearly,25_29,257.697355784441
900,1965,estimates,5yearly,30_34,199.095776427949
900,1965,estimates,5yearly,35_39,130.289691578542
900,1965,estimates,5yearly,40_44,59.1711883626622
900,1965,estimates,5yearly,45_49,13.817270572359
900,1970,estimates,5yearly,15_19,74.5619839251148
900,1970,estimates,5yearly,20_24,227.455682109603
900,1970,estimates,5yearly,25_29,241.454999753435
900,1970,estimates,5yearly,30_34,176.637947587152
900,1970,estimates,5yearly,35_39,112.222638704201
900,1970,estimates,5yearly,40_44,50.5134345260728
900,1970,estimates,5yearly,45_49,12.2490084538356
900,1975,estimates,5yearly,15_19,70.7335934472372
900,1975,estimates,5yearly,20_24,208.820943544121
900,1975,estimates,5yearly,25_29,209.669959118247
900,1975,estimates,5yearly,30_34,146.604477126362
900,1975,estimates,5yearly,35_39,87.1584226860349
900,1975,estimates,5yearly,40_44,39.3656728402881
900,1975,estimates,5yearly,45_49,10.6859438468911
