country,year,variant,gender,age1yearinterval,population
312,1950,Estimates,female,0,4.488
312,1950,Estimates,male,0,4.245
312,1950,Estimates,female,1,3.96
312,1950,Estimates,male,1,3.872
312,1950,Estimates,female,2,3.52
312,1950,Estimates,male,2,3.552
312,1950,Estimates,female,3,3.16
312,1950,Estimates,male,3,3.28
312,1950,Estimates,female,4,2.872
312,1950,Estimates,male,4,3.051
312,1950,Estimates,female,5,2.648
312,1950,Estimates,male,5,2.861
312,1950,Estimates,female,6,2.48
312,1950,Estimates,male,6,2.704
312,1950,Estimates,female,7,2.36
312,1950,Estimates,male,7,2.576
312,1950,Estimates,female,8,2.28
312,1950,Estimates,male,8,2.472
312,1950,Estimates,female,9,2.232
312,1950,Estimates,male,9,2.387
312,1950,Estimates,female,10,2.216
312,1950,Estimates,male,10,2.323
312,1950,Estimates,female,11,2.232
312,1950,Estimates,male,11,2.282
312,1950,Estimates,female,12,2.232
312,1950,Estimates,male,12,2.22600000000001
312,1950,Estimates,female,13,2.192
312,1950,Estimates,male,13,2.137
312,1950,Estimates,female,14,2.128
312,1950,Estimates,male,14,2.032
312,1950,Estimates,female,15,2.08
312,1950,Estimates,male,15,1.941
312,1950,Estimates,female,16,2.04
312,1950,Estimates,male,16,1.857
312,1950,Estimates,female,17,2
312,1950,Estimates,male,17,1.786
312,1950,Estimates,female,18,1.96
312,1950,Estimates,male,18,1.729
312,1950,Estimates,female,19,1.92
312,1950,Estimates,male,19,1.687
312,1950,Estimates,female,20,1.88
312,1950,Estimates,male,20,1.645
312,1950,Estimates,female,21,1.84
312,1950,Estimates,male,21,1.60299999999999
312,1950,Estimates,female,22,1.8
312,1950,Estimates,male,22,1.579
312,1950,Estimates,female,23,1.76
312,1950,Estimates,male,23,1.579
312,1950,Estimates,female,24,1.72
312,1950,Estimates,male,24,1.594
312,1950,Estimates,female,25,1.681
312,1950,Estimates,male,25,1.609
312,1950,Estimates,female,26,1.64700000000001
312,1950,Estimates,male,26,1.634
312,1950,Estimates,female,27,1.60599999999999
312,1950,Estimates,male,27,1.633
312,1950,Estimates,female,28,1.55800000000001
312,1950,Estimates,male,28,1.594
312,1950,Estimates,female,29,1.508
312,1950,Estimates,male,29,1.53
312,1950,Estimates,female,30,1.45699999999999
312,1950,Estimates,male,30,1.46899999999999
312,1950,Estimates,female,31,1.405
312,1950,Estimates,male,31,1.40000000000001
312,1950,Estimates,female,32,1.373
312,1950,Estimates,male,32,1.36
312,1950,Estimates,female,33,1.373
312,1950,Estimates,male,33,1.368
312,1950,Estimates,female,34,1.392
312,1950,Estimates,male,34,1.40300000000001
312,1950,Estimates,female,35,1.408
312,1950,Estimates,male,35,1.431
312,1950,Estimates,female,36,1.42699999999999
312,1950,Estimates,male,36,1.462
312,1950,Estimates,female,37,1.42700000000001
312,1950,Estimates,male,37,1.455
312,1950,Estimates,female,38,1.396
312,1950,Estimates,male,38,1.38200000000001
312,1950,Estimates,female,39,1.342
312,1950,Estimates,male,39,1.27
312,1950,Estimates,female,40,1.29300000000001
