country,year,variant,gender,age1yearinterval,population
246,1950,estimates,female,0,58.634
246,1950,estimates,male,0,60.996
246,1950,estimates,female,1,52.945
246,1950,estimates,male,1,55.224
246,1950,estimates,female,2,48.149
246,1950,estimates,male,2,50.335
246,1950,estimates,female,3,44.173
246,1950,estimates,male,3,46.252
246,1950,estimates,female,4,40.938
246,1950,estimates,male,4,42.902
246,1950,estimates,female,5,38.369
246,1950,estimates,male,5,40.212
246,1950,estimates,female,6,36.385
246,1950,estimates,male,6,38.104
246,1950,estimates,female,7,34.915
246,1950,estimates,male,7,36.505
246,1950,estimates,female,8,33.876
246,1950,estimates,male,8,35.341
246,1950,estimates,female,9,33.196
246,1950,estimates,male,9,34.538
246,1950,estimates,female,10,32.886
246,1950,estimates,male,10,34.106
246,1950,estimates,female,11,32.959
246,1950,estimates,male,11,34.056
246,1950,estimates,female,12,32.888
246,1950,estimates,male,12,33.8869999999999
246,1950,estimates,female,13,32.412
246,1950,estimates,male,13,33.3480000000001
246,1950,estimates,female,14,31.7289999999999
246,1950,estimates,male,14,32.626
246,1950,estimates,female,15,31.254
246,1950,estimates,male,15,32.086
246,1950,estimates,female,16,30.8630000000001
246,1950,estimates,male,16,31.582
246,1950,estimates,female,17,30.721
246,1950,estimates,male,17,31.4059999999999
246,1950,estimates,female,18,30.937
246,1950,estimates,male,18,31.7180000000001
246,1950,estimates,female,19,31.3819999999999
246,1950,estimates,male,19,32.308
246,1950,estimates,female,20,31.793
246,1950,estimates,male,20,32.836
246,1950,estimates,female,21,32.198
246,1950,estimates,male,21,33.4069999999999
246,1950,estimates,female,22,32.534
246,1950,estimates,male,22,33.572
246,1950,estimates,female,23,32.734
246,1950,estimates,male,23,33.083
246,1950,estimates,female,24,32.811
246,1950,estimates,male,24,32.158
246,1950,estimates,female,25,32.923
246,1950,estimates,male,25,31.322
246,1950,estimates,female,26,33.135
246,1950,estimates,male,26,30.5540000000001
246,1950,estimates,female,27,32.913
246,1950,estimates,male,27,29.591
246,1950,estimates,female,28,32.038
246,1950,estimates,male,28,28.376
246,1950,estimates,female,29,30.7909999999999
246,1950,estimates,male,29,27.0639999999999
246,1950,estimates,female,30,29.597
246,1950,estimates,male,30,25.7710000000002
246,1950,estimates,female,31,28.2840000000001
246,1950,estimates,male,31,24.3709999999999
246,1950,estimates,female,32,27.5999999999999
246,1950,estimates,male,32,23.6780000000001
246,1950,estimates,female,33,27.9349999999999
246,1950,estimates,male,33,24.0809999999999
246,1950,estimates,female,34,28.9080000000001
246,1950,estimates,male,34,25.1759999999999
246,1950,estimates,female,35,29.7429999999999
246,1950,estimates,male,35,26.1700000000001
246,1950,estimates,female,36,30.587
246,1950,estimates,male,36,27.2160000000001
246,1950,estimates,female,37,31.1880000000001
