country,year,variant,gender,age1yearinterval,population
296,1950,estimates,female,0,0.663
296,1950,estimates,male,0,0.679
296,1950,estimates,female,1,0.592
296,1950,estimates,male,1,0.604
296,1950,estimates,female,2,0.533
296,1950,estimates,male,2,0.545
296,1950,estimates,female,3,0.487
296,1950,estimates,male,3,0.496
296,1950,estimates,female,4,0.451
296,1950,estimates,male,4,0.459
296,1950,estimates,female,5,0.424
296,1950,estimates,male,5,0.431
296,1950,estimates,female,6,0.405
296,1950,estimates,male,6,0.411
296,1950,estimates,female,7,0.393
296,1950,estimates,male,7,0.399
296,1950,estimates,female,8,0.387
296,1950,estimates,male,8,0.392
296,1950,estimates,female,9,0.384
296,1950,estimates,male,9,0.39
296,1950,estimates,female,10,0.387
296,1950,estimates,male,10,0.392
296,1950,estimates,female,11,0.393
296,1950,estimates,male,11,0.399
296,1950,estimates,female,12,0.396
296,1950,estimates,male,12,0.401999999999999
296,1950,estimates,female,13,0.392
296,1950,estimates,male,13,0.397
296,1950,estimates,female,14,0.382
296,1950,estimates,male,14,0.388
296,1950,estimates,female,15,0.375
296,1950,estimates,male,15,0.381
296,1950,estimates,female,16,0.37
296,1950,estimates,male,16,0.375
296,1950,estimates,female,17,0.363
296,1950,estimates,male,17,0.368
296,1950,estimates,female,18,0.36
296,1950,estimates,male,18,0.361999999999999
296,1950,estimates,female,19,0.355
296,1950,estimates,male,19,0.356
296,1950,estimates,female,20,0.348999999999998
296,1950,estimates,male,20,0.348000000000001
296,1950,estimates,female,21,0.343
296,1950,estimates,male,21,0.339
296,1950,estimates,female,22,0.338000000000001
296,1950,estimates,male,22,0.333
296,1950,estimates,female,23,0.34
296,1950,estimates,male,23,0.332999999999998
296,1950,estimates,female,24,0.343999999999999
296,1950,estimates,male,24,0.336
296,1950,estimates,female,25,0.347000000000001
296,1950,estimates,male,25,0.339
296,1950,estimates,female,26,0.35
296,1950,estimates,male,26,0.342000000000001
296,1950,estimates,female,27,0.343
296,1950,estimates,male,27,0.334
296,1950,estimates,female,28,0.317
296,1950,estimates,male,28,0.308999999999999
296,1950,estimates,female,29,0.277999999999999
296,1950,estimates,male,29,0.273000000000001
296,1950,estimates,female,30,0.243
296,1950,estimates,male,30,0.239999999999998
296,1950,estimates,female,31,0.205
296,1950,estimates,male,31,0.204000000000001
296,1950,estimates,female,32,0.177
296,1950,estimates,male,32,0.177
296,1950,estimates,female,33,0.162000000000001
296,1950,estimates,male,33,0.162000000000001
296,1950,estimates,female,34,0.156000000000001
296,1950,estimates,male,34,0.154
296,1950,estimates,female,35,0.148999999999999
296,1950,estimates,male,35,0.145
296,1950,estimates,female,36,0.143000000000001
296,1950,estimates,male,36,0.137
296,1950,estimates,female,37,0.138
296,1950,estimates,male,37,0.131
296,1950,estimates,female,38,0.132999999999999
296,1950,estimates,male,38,0.125
296,1950,estimates,female,39,0.129000000000001
296,1950,estimates,male,39,0.122
296,1950,estimates,female,40,0.126999999999999
296,1950,estimates,male,40,0.118
296,1950,estimates,female,41,0.125999999999999
296,1950,estimates,male,41,0.116
296,1950,estimates,female,42,0.124000000000001
296,1950,estimates,male,42,0.113999999999999
296,1950,estimates,female,43,0.121
296,1950,estimates,male,43,0.110000000000001
296,1950,estimates,female,44,0.116
296,1950,estimates,male,44,0.106
296,1950,estimates,female,45,0.112
296,1950,estimates,male,45,0.100999999999999
296,1950,estimates,female,46,0.109
296,1950,estimates,male,46,0.0980000000000008
296,1950,estimates,female,47,0.106999999999999
296,1950,estimates,male,47,0.0950000000000006
296,1950,estimates,female,48,0.104000000000001
296,1950,estimates,male,48,0.0939999999999994
296,1950,estimates,female,49,0.102
296,1950,estimates,male,49,0.0920000000000005
296,1950,estimates,female,50,0.0990000000000002
296,1950,estimates,male,50,0.0909999999999993
296,1950,estimates,female,51,0.097999999999999
296,1950,estimates,male,51,0.0890000000000004
296,1950,estimates,female,52,0.0960000000000001
296,1950,estimates,male,52,0.0889999999999986
296,1950,estimates,female,53,0.0980000000000008
296,1950,estimates,male,53,0.088000000000001
296,1950,estimates,female,54,0.0999999999999996
296,1950,estimates,male,54,0.0879999999999992
296,1950,estimates,female,55,0.102
296,1950,estimates,male,55,0.0870000000000015
296,1950,estimates,female,56,0.103999999999999
296,1950,estimates,male,56,0.0879999999999992
296,1950,estimates,female,57,0.105
