country,year,variant,gender,age1yearinterval,population
600,1950,estimates,female,0,28.122
600,1950,estimates,male,0,29.743
600,1950,estimates,female,1,27.247
600,1950,estimates,male,1,28.427
600,1950,estimates,female,2,26.404
600,1950,estimates,male,2,27.277
600,1950,estimates,female,3,25.589
600,1950,estimates,male,3,26.267
600,1950,estimates,female,4,24.798
600,1950,estimates,male,4,25.382
600,1950,estimates,female,5,24.025
600,1950,estimates,male,5,24.596
600,1950,estimates,female,6,23.268
600,1950,estimates,male,6,23.889
600,1950,estimates,female,7,22.522
600,1950,estimates,male,7,23.24
600,1950,estimates,female,8,21.782
600,1950,estimates,male,8,22.628
600,1950,estimates,female,9,21.046
600,1950,estimates,male,9,22.031
600,1950,estimates,female,10,20.338
600,1950,estimates,male,10,21.488
600,1950,estimates,female,11,19.683
600,1950,estimates,male,11,21.035
600,1950,estimates,female,12,18.929
600,1950,estimates,male,12,20.356
600,1950,estimates,female,13,18.013
600,1950,estimates,male,13,19.309
600,1950,estimates,female,14,17.019
600,1950,estimates,male,14,18.05
600,1950,estimates,female,15,16.064
600,1950,estimates,male,15,16.848
600,1950,estimates,female,16,15.083
600,1950,estimates,male,16,15.611
600,1950,estimates,female,17,14.367
600,1950,estimates,male,17,14.667
600,1950,estimates,female,18,14.0580000000001
600,1950,estimates,male,18,14.191
600,1950,estimates,female,19,14.006
600,1950,estimates,male,19,14.016
600,1950,estimates,female,20,13.931
600,1950,estimates,male,20,13.803
600,1950,estimates,female,21,13.908
600,1950,estimates,male,21,13.633
600,1950,estimates,female,22,13.725
600,1950,estimates,male,22,13.331
600,1950,estimates,female,23,13.261
600,1950,estimates,male,23,12.777
600,1950,estimates,female,24,12.618
600,1950,estimates,male,24,12.069
600,1950,estimates,female,25,12.032
600,1950,estimates,male,25,11.425
600,1950,estimates,female,26,11.458
600,1950,estimates,male,26,10.801
600,1950,estimates,female,27,10.926
600,1950,estimates,male,27,10.221
600,1950,estimates,female,28,10.48
600,1950,estimates,male,28,9.721
600,1950,estimates,female,29,10.092
600,1950,estimates,male,29,9.27800000000002
600,1950,estimates,female,30,9.69299999999998
600,1950,estimates,male,30,8.83500000000004
600,1950,estimates,female,31,9.29700000000003
600,1950,estimates,male,31,8.39999999999998
600,1950,estimates,female,32,8.92399999999998
600,1950,estimates,male,32,7.99599999999998
600,1950,estimates,female,33,8.57600000000002
600,1950,estimates,male,33,7.62599999999998
600,1950,estimates,female,34,8.25099999999998
600,1950,estimates,male,34,7.28499999999997
600,1950,estimates,female,35,7.93900000000008
600,1950,estimates,male,35,6.96400000000006
600,1950,estimates,female,36,7.64199999999994
600,1950,estimates,male,36,6.65899999999999
600,1950,estimates,female,37,7.35900000000004
600,1950,estimates,male,37,6.37699999999995
600,1950,estimates,female,38,7.08699999999999
600,1950,estimates,male,38,6.11300000000006
600,1950,estimates,female,39,6.827
600,1950,estimates,male,39,5.86599999999999
600,1950,estimates,female,40,6.58000000000004
600,1950,estimates,male,40,5.63499999999999
600,1950,estimates,female,41,6.34199999999998
600,1950,estimates,male,41,5.41800000000001
600,1950,estimates,female,42,6.11399999999992
600,1950,estimates,male,42,5.21000000000004
600,1950,estimates,female,43,5.8900000000001
600,1950,estimates,male,43,5.00999999999999
600,1950,estimates,female,44,5.673
600,1950,estimates,male,44,4.81600000000003
600,1950,estimates,female,45,5.46499999999992
600,1950,estimates,male,45,4.63299999999992
600,1950,estimates,female,46,5.26400000000001
600,1950,estimates,male,46,4.45699999999999
600,1950,estimates,female,47,5.06799999999998
600,1950,estimates,male,47,4.28700000000003
600,1950,estimates,female,48,4.875
600,1950,estimates,male,48,4.11500000000001
600,1950,estimates,female,49,4.68600000000004
600,1950,estimates,male,49,3.947
600,1950,estimates,female,50,4.50300000000004
600,1950,estimates,male,50,3.78499999999997
600,1950,estimates,female,51,4.32499999999993
600,1950,estimates,male,51,3.62700000000007
600,1950,estimates,female,52,4.15300000000002
600,1950,estimates,male,52,3.47299999999996
600,1950,estimates,female,53,3.98500000000001
600,1950,estimates,male,53,3.31899999999996
600,1950,estimates,female,54,3.822
600,1950,estimates,male,54,3.16700000000003
600,1950,estimates,female,55,3.66300000000001
600,1950,estimates,male,55,3.01900000000001
600,1950,estimates,female,56,3.50900000000001
600,1950,estimates,male,56,2.875
600,1950,estimates,female,57,3.35899999999992
600,1950,estimates,male,57,2.73400000000004
600,1950,estimates,female,58,3.21000000000004
600,1950,estimates,male,58,2.59799999999996
600,1950,estimates,female,59,3.06700000000001
600,1950,estimates,male,59,2.46799999999996
600,1950,estimates,female,60,2.92600000000004
600,1950,estimates,male,60,2.34000000000003
600,1950,estimates,female,61,2.7879999999999
600,1950,estimates,male,61,2.21500000000003
600,1950,estimates,female,62,2.65300000000002
600,1950,estimates,male,62,2.09199999999998
600,1950,estimates,female,63,2.52300000000002
600,1950,estimates,male,63,1.97299999999996
600,1950,estimates,female,64,2.39499999999998
600,1950,estimates,male,64,1.85400000000004
600,1950,estimates,female,65,2.26999999999998
600,1950,estimates,male,65,1.74000000000001
600,1950,estimates,female,66,2.14800000000002
600,1950,estimates,male,66,1.62900000000002
600,1950,estimates,female,67,2.02700000000004
600,1950,estimates,male,67,1.52199999999993
600,1950,estimates,female,68,1.90699999999993
600,1950,estimates,male,68,1.41600000000005
600,1950,estimates,female,69,1.7890000000001
600,1950,estimates,male,69,1.31600000000003
600,1950,estimates,female,70,1.673
600,1950,estimates,male,70,1.21699999999998
600,1950,estimates,female,71,1.56099999999992
600,1950,estimates,male,71,1.12199999999996
600,1950,estimates,female,72,1.447
600,1950,estimates,male,72,1.029
600,1950,estimates,female,73,1.33400000000006
600,1950,estimates,male,73,0.937000000000012
600,1950,estimates,female,74,1.21999999999991
600,1950,estimates,male,74,0.847999999999956
600,1950,estimates,female,75,1.11000000000001
600,1950,estimates,male,75,0.762000000000057
600,1950,estimates,female,76,1.00300000000004
600,1950,estimates,male,76,0.68100000000004
600,1950,estimates,female,77,0.898000000000025
600,1950,estimates,male,77,0.600999999999999
600,1950,estimates,female,78,0.794999999999959
600,1950,estimates,male,78,0.524999999999977
600,1950,estimates,female,79,0.69399999999996
600,1950,estimates,male,79,0.449999999999932
600,1950,estimates,female,80plus,3.16900000000008
600,1950,estimates,male,80plus,1.88000000000004
600,1951,estimates,female,0,29.875
600,1951,estimates,male,0,31.405
600,1951,estimates,female,1,28.13
600,1951,estimates,male,1,29.559
600,1951,estimates,female,2,27.213
600,1951,estimates,male,2,28.289
600,1951,estimates,female,3,26.327
600,1951,estimates,male,3,27.162
600,1951,estimates,female,4,25.466
600,1951,estimates,male,4,26.151
600,1951,estimates,female,5,24.629
600,1951,estimates,male,5,25.248
600,1951,estimates,female,6,23.809
600,1951,estimates,male,6,24.429
600,1951,estimates,female,7,23.006
