country,year,variant,gender,age1yearinterval,population
548,1950,estimates,female,0,0.95
548,1950,estimates,male,0,1.049
548,1950,estimates,female,1,0.897
548,1950,estimates,male,1,0.99
548,1950,estimates,female,2,0.851
548,1950,estimates,male,2,0.937
548,1950,estimates,female,3,0.807
548,1950,estimates,male,3,0.889
548,1950,estimates,female,4,0.769
548,1950,estimates,male,4,0.847
548,1950,estimates,female,5,0.734
548,1950,estimates,male,5,0.808
548,1950,estimates,female,6,0.703
548,1950,estimates,male,6,0.774
548,1950,estimates,female,7,0.675999999999999
548,1950,estimates,male,7,0.742
548,1950,estimates,female,8,0.649
548,1950,estimates,male,8,0.715000000000001
548,1950,estimates,female,9,0.627000000000001
548,1950,estimates,male,9,0.688999999999999
548,1950,estimates,female,10,0.606
548,1950,estimates,male,10,0.667
548,1950,estimates,female,11,0.586
548,1950,estimates,male,11,0.646000000000001
548,1950,estimates,female,12,0.568
548,1950,estimates,male,12,0.625999999999999
548,1950,estimates,female,13,0.548
548,1950,estimates,male,13,0.604000000000001
548,1950,estimates,female,14,0.528
548,1950,estimates,male,14,0.581999999999999
548,1950,estimates,female,15,0.51
548,1950,estimates,male,15,0.562000000000001
548,1950,estimates,female,16,0.491999999999999
548,1950,estimates,male,16,0.542999999999999
548,1950,estimates,female,17,0.475000000000001
548,1950,estimates,male,17,0.525
548,1950,estimates,female,18,0.459
548,1950,estimates,male,18,0.506
548,1950,estimates,female,19,0.442
548,1950,estimates,male,19,0.488
548,1950,estimates,female,20,0.426
548,1950,estimates,male,20,0.472
548,1950,estimates,female,21,0.411
548,1950,estimates,male,21,0.455
548,1950,estimates,female,22,0.395999999999999
548,1950,estimates,male,22,0.438000000000001
548,1950,estimates,female,23,0.381
548,1950,estimates,male,23,0.423
548,1950,estimates,female,24,0.368
548,1950,estimates,male,24,0.407
548,1950,estimates,female,25,0.353999999999999
548,1950,estimates,male,25,0.391999999999999
548,1950,estimates,female,26,0.342000000000001
548,1950,estimates,male,26,0.376999999999999
548,1950,estimates,female,27,0.329000000000001
548,1950,estimates,male,27,0.364000000000001
548,1950,estimates,female,28,0.317
548,1950,estimates,male,28,0.349
548,1950,estimates,female,29,0.305
548,1950,estimates,male,29,0.337
548,1950,estimates,female,30,0.294
548,1950,estimates,male,30,0.324000000000002
548,1950,estimates,female,31,0.282
548,1950,estimates,male,31,0.311999999999998
548,1950,estimates,female,32,0.271000000000001
548,1950,estimates,male,32,0.301000000000002
548,1950,estimates,female,33,0.260999999999999
548,1950,estimates,male,33,0.288
548,1950,estimates,female,34,0.25
548,1950,estimates,male,34,0.277999999999999
548,1950,estimates,female,35,0.241
548,1950,estimates,male,35,0.266999999999999
548,1950,estimates,female,36,0.230999999999998
548,1950,estimates,male,36,0.257000000000001
548,1950,estimates,female,37,0.222000000000001
548,1950,estimates,male,37,0.245999999999999
548,1950,estimates,female,38,0.213999999999999
548,1950,estimates,male,38,0.238
548,1950,estimates,female,39,0.206000000000003
548,1950,estimates,male,39,0.228000000000002
548,1950,estimates,female,40,0.197999999999997
548,1950,estimates,male,40,0.219000000000001
548,1950,estimates,female,41,0.191000000000003
548,1950,estimates,male,41,0.212
548,1950,estimates,female,42,0.183999999999998
548,1950,estimates,male,42,0.201999999999998
548,1950,estimates,female,43,0.176000000000002
548,1950,estimates,male,43,0.195
548,1950,estimates,female,44,0.169
548,1950,estimates,male,44,0.186
548,1950,estimates,female,45,0.163
548,1950,estimates,male,45,0.177
548,1950,estimates,female,46,0.155999999999999
548,1950,estimates,male,46,0.170000000000002
548,1950,estimates,female,47,0.149000000000001
548,1950,estimates,male,47,0.161999999999999
548,1950,estimates,female,48,0.143999999999998
548,1950,estimates,male,48,0.155000000000001
548,1950,estimates,female,49,0.137
548,1950,estimates,male,49,0.148
548,1950,estimates,female,50,0.132999999999999
548,1950,estimates,male,50,0.141999999999999
548,1950,estimates,female,51,0.126000000000001
548,1950,estimates,male,51,0.134
548,1950,estimates,female,52,0.122
548,1950,estimates,male,52,0.128999999999998
548,1950,estimates,female,53,0.116
548,1950,estimates,male,53,0.123000000000001
548,1950,estimates,female,54,0.111000000000001
548,1950,estimates,male,54,0.117000000000001
548,1950,estimates,female,55,0.106000000000002
548,1950,estimates,male,55,0.111999999999998
548,1950,estimates,female,56,0.100999999999999
548,1950,estimates,male,56,0.107000000000003
548,1950,estimates,female,57,0.0960000000000001
548,1950,estimates,male,57,0.102
548,1950,estimates,female,58,0.0909999999999975
548,1950,estimates,male,58,0.0949999999999989
548,1950,estimates,female,59,0.0870000000000033
548,1950,estimates,male,59,0.0899999999999999
548,1950,estimates,female,60,0.0819999999999972
548,1950,estimates,male,60,0.0829999999999984
548,1950,estimates,female,61,0.0770000000000017
548,1950,estimates,male,61,0.0779999999999994
548,1950,estimates,female,62,0.0739999999999981
548,1950,estimates,male,62,0.0730000000000004
548,1950,estimates,female,63,0.0700000000000003
548,1950,estimates,male,63,0.0690000000000026
548,1950,estimates,female,64,0.0680000000000014
548,1950,estimates,male,64,0.0659999999999989
