country,year,variant,gender,age1yearinterval,population
352,1950,estimates,female,0,1.851
352,1950,estimates,male,0,2.043
352,1950,estimates,female,1,1.808
352,1950,estimates,male,1,1.955
352,1950,estimates,female,2,1.753
352,1950,estimates,male,2,1.864
352,1950,estimates,female,3,1.691
352,1950,estimates,male,3,1.774
352,1950,estimates,female,4,1.622
352,1950,estimates,male,4,1.683
352,1950,estimates,female,5,1.549
352,1950,estimates,male,5,1.595
352,1950,estimates,female,6,1.474
352,1950,estimates,male,6,1.509
352,1950,estimates,female,7,1.399
352,1950,estimates,male,7,1.429
352,1950,estimates,female,8,1.328
352,1950,estimates,male,8,1.354
352,1950,estimates,female,9,1.261
352,1950,estimates,male,9,1.288
352,1950,estimates,female,10,1.196
352,1950,estimates,male,10,1.227
352,1950,estimates,female,11,1.128
352,1950,estimates,male,11,1.165
352,1950,estimates,female,12,1.089
352,1950,estimates,male,12,1.132
352,1950,estimates,female,13,1.092
352,1950,estimates,male,13,1.136
352,1950,estimates,female,14,1.123
352,1950,estimates,male,14,1.166
352,1950,estimates,female,15,1.153
352,1950,estimates,male,15,1.197
352,1950,estimates,female,16,1.188
352,1950,estimates,male,16,1.233
352,1950,estimates,female,17,1.212
352,1950,estimates,male,17,1.259
352,1950,estimates,female,18,1.217
352,1950,estimates,male,18,1.26
352,1950,estimates,female,19,1.207
352,1950,estimates,male,19,1.249
352,1950,estimates,female,20,1.201
352,1950,estimates,male,20,1.24
352,1950,estimates,female,21,1.197
352,1950,estimates,male,21,1.233
352,1950,estimates,female,22,1.189
352,1950,estimates,male,22,1.222
352,1950,estimates,female,23,1.177
352,1950,estimates,male,23,1.212
352,1950,estimates,female,24,1.163
352,1950,estimates,male,24,1.2
352,1950,estimates,female,25,1.146
352,1950,estimates,male,25,1.186
352,1950,estimates,female,26,1.13
352,1950,estimates,male,26,1.172
352,1950,estimates,female,27,1.108
352,1950,estimates,male,27,1.15000000000001
352,1950,estimates,female,28,1.082
352,1950,estimates,male,28,1.123
352,1950,estimates,female,29,1.053
352,1950,estimates,male,29,1.089
352,1950,estimates,female,30,1.022
352,1950,estimates,male,30,1.056
352,1950,estimates,female,31,0.990000000000002
352,1950,estimates,male,31,1.022
352,1950,estimates,female,32,0.965000000000003
352,1950,estimates,male,32,0.992999999999995
352,1950,estimates,female,33,0.951000000000001
352,1950,estimates,male,33,0.972000000000001
352,1950,estimates,female,34,0.943999999999996
352,1950,estimates,male,34,0.959000000000003
352,1950,estimates,female,35,0.936
352,1950,estimates,male,35,0.942999999999998
352,1950,estimates,female,36,0.93
352,1950,estimates,male,36,0.93
352,1950,estimates,female,37,0.919000000000004
352,1950,estimates,male,37,0.914999999999999
352,1950,estimates,female,38,0.899999999999999
352,1950,estimates,male,38,0.901000000000003
352,1950,estimates,female,39,0.875999999999998
352,1950,estimates,male,39,0.887
352,1950,estimates,female,40,0.853000000000002
352,1950,estimates,male,40,0.873999999999995
352,1950,estimates,female,41,0.831000000000003
352,1950,estimates,male,41,0.861000000000004
352,1950,estimates,female,42,0.811999999999998
352,1950,estimates,male,42,0.847999999999999
352,1950,estimates,female,43,0.796999999999997
352,1950,estimates,male,43,0.832999999999998
352,1950,estimates,female,44,0.786000000000001
352,1950,estimates,male,44,0.817999999999998
352,1950,estimates,female,45,0.774000000000001
352,1950,estimates,male,45,0.802000000000007
352,1950,estimates,female,46,0.764000000000003
352,1950,estimates,male,46,0.786999999999999
352,1950,estimates,female,47,0.751999999999995
352,1950,estimates,male,47,0.771000000000001
352,1950,estimates,female,48,0.742000000000004
352,1950,estimates,male,48,0.753999999999998
352,1950,estimates,female,49,0.731999999999999
352,1950,estimates,male,49,0.734999999999999
352,1950,estimates,female,50,0.720999999999997
352,1950,estimates,male,50,0.716999999999999
352,1950,estimates,female,51,0.707999999999998
352,1950,estimates,male,51,0.695999999999998
352,1950,estimates,female,52,0.699000000000005
352,1950,estimates,male,52,0.679000000000002
352,1950,estimates,female,53,0.690999999999995
352,1950,estimates,male,53,0.667000000000002
352,1950,estimates,female,54,0.685000000000002
352,1950,estimates,male,54,0.658999999999999
352,1950,estimates,female,55,0.676000000000002
352,1950,estimates,male,55,0.649000000000001
352,1950,estimates,female,56,0.669999999999995
352,1950,estimates,male,56,0.640999999999998
352,1950,estimates,female,57,0.653000000000006
352,1950,estimates,male,57,0.623000000000005
352,1950,estimates,female,58,0.625999999999998
352,1950,estimates,male,58,0.591999999999999
352,1950,estimates,female,59,0.588000000000001
352,1950,estimates,male,59,0.552999999999997
352,1950,estimates,female,60,0.552
352,1950,estimates,male,60,0.513999999999996
