country,year,variant,gender,age1yearinterval,population
191,1950,estimates,female,0,47.589
191,1950,estimates,male,0,49.384
191,1950,estimates,female,1,41.875
191,1950,estimates,male,1,43.037
191,1950,estimates,female,2,37.379
191,1950,estimates,male,2,38.083
191,1950,estimates,female,3,33.984
191,1950,estimates,male,3,34.387
191,1950,estimates,female,4,31.573
191,1950,estimates,male,4,31.809
191,1950,estimates,female,5,30.03
191,1950,estimates,male,5,30.216
191,1950,estimates,female,6,29.239
191,1950,estimates,male,6,29.467
191,1950,estimates,female,7,29.081
191,1950,estimates,male,7,29.428
191,1950,estimates,female,8,29.443
191,1950,estimates,male,8,29.961
191,1950,estimates,female,9,30.207
191,1950,estimates,male,9,30.928
191,1950,estimates,female,10,31.362
191,1950,estimates,male,10,32.32
191,1950,estimates,female,11,32.896
191,1950,estimates,male,11,34.122
191,1950,estimates,female,12,34.166
191,1950,estimates,male,12,35.574
191,1950,estimates,female,13,34.845
191,1950,estimates,male,13,36.286
191,1950,estimates,female,14,35.131
191,1950,estimates,male,14,36.498
191,1950,estimates,female,15,35.569
191,1950,estimates,male,15,36.819
191,1950,estimates,female,16,36.064
191,1950,estimates,male,16,37.11
191,1950,estimates,female,17,36.378
191,1950,estimates,male,17,37.253
191,1950,estimates,female,18,36.448
191,1950,estimates,male,18,37.2479999999999
191,1950,estimates,female,19,36.341
191,1950,estimates,male,19,37.0700000000001
191,1950,estimates,female,20,36.105
191,1950,estimates,male,20,36.741
191,1950,estimates,female,21,35.639
191,1950,estimates,male,21,36.311
191,1950,estimates,female,22,35.376
191,1950,estimates,male,22,35.4599999999999
191,1950,estimates,female,23,35.505
191,1950,estimates,male,23,34.046
191,1950,estimates,female,24,35.775
191,1950,estimates,male,24,32.242
191,1950,estimates,female,25,35.972
191,1950,estimates,male,25,30.4770000000001
191,1950,estimates,female,26,36.409
191,1950,estimates,male,26,28.813
191,1950,estimates,female,27,35.601
191,1950,estimates,male,27,26.8489999999999
191,1950,estimates,female,28,32.871
191,1950,estimates,male,28,24.48
191,1950,estimates,female,29,29.0470000000001
191,1950,estimates,male,29,21.981
191,1950,estimates,female,30,25.4639999999999
191,1950,estimates,male,30,19.6060000000001
191,1950,estimates,female,31,21.6559999999999
191,1950,estimates,male,31,17.1509999999998
191,1950,estimates,female,32,19.5070000000001
191,1950,estimates,male,32,15.912
191,1950,estimates,female,33,20.02
191,1950,estimates,male,33,16.511
191,1950,estimates,female,34,22.2529999999999
191,1950,estimates,male,34,18.3200000000002
191,1950,estimates,female,35,24.22
191,1950,estimates,male,35,20.0419999999999
191,1950,estimates,female,36,26.288
191,1950,estimates,male,36,21.876
191,1950,estimates,female,37,27.989
191,1950,estimates,male,37,23.549
191,1950,estimates,female,38,28.883
191,1950,estimates,male,38,24.7740000000001
191,1950,estimates,female,39,29.22
191,1950,estimates,male,39,25.6589999999999
191,1950,estimates,female,40,29.7429999999999
191,1950,estimates,male,40,26.653
191,1950,estimates,female,41,30.3630000000001
191,1950,estimates,male,41,27.721
191,1950,estimates,female,42,30.5259999999998
191,1950,estimates,male,42,28.258
191,1950,estimates,female,43,30.0430000000001
191,1950,estimates,male,43,28.02
191,1950,estimates,female,44,29.125
191,1950,estimates,male,44,27.248
191,1950,estimates,female,45,28.146
191,1950,estimates,male,45,26.415
191,1950,estimates,female,46,27.0060000000001
191,1950,estimates,male,46,25.413
191,1950,estimates,female,47,26.04
191,1950,estimates,male,47,24.4829999999999
191,1950,estimates,female,48,25.4469999999999
191,1950,estimates,male,48,23.787
191,1950,estimates,female,49,25.0610000000001
191,1950,estimates,male,49,23.202
191,1950,estimates,female,50,24.567
191,1950,estimates,male,50,22.4949999999999
191,1950,estimates,female,51,24.0899999999999
191,1950,estimates,male,51,21.779
191,1950,estimates,female,52,23.3230000000001
191,1950,estimates,male,52,20.7710000000002
191,1950,estimates,female,53,22.1009999999999
191,1950,estimates,male,53,19.3239999999998
191,1950,estimates,female,54,20.6189999999999
191,1950,estimates,male,54,17.6310000000001
191,1950,estimates,female,55,19.1960000000001
191,1950,estimates,male,55,15.9949999999999
191,1950,estimates,female,56,17.721
191,1950,estimates,male,56,14.3210000000001
191,1950,estimates,female,57,16.623
191,1950,estimates,male,57,13.0319999999999
191,1950,estimates,female,58,16.1319999999998
191,1950,estimates,male,58,12.357
191,1950,estimates,female,59,16.028
191,1950,estimates,male,59,12.095
191,1950,estimates,female,60,15.8720000000001
191,1950,estimates,male,60,11.798
191,1950,estimates,female,61,15.7570000000001
191,1950,estimates,male,61,11.54
191,1950,estimates,female,62,15.5049999999999
191,1950,estimates,male,62,11.2940000000001
191,1950,estimates,female,63,14.98
191,1950,estimates,male,63,10.998
191,1950,estimates,female,64,14.2860000000001
191,1950,estimates,male,64,10.6699999999998
191,1950,estimates,female,65,13.6579999999999
191,1950,estimates,male,65,10.402
191,1950,estimates,female,66,13.056
191,1950,estimates,male,66,10.1800000000001
191,1950,estimates,female,67,12.451
191,1950,estimates,male,67,9.88599999999997
191,1950,estimates,female,68,11.8579999999999
191,1950,estimates,male,68,9.46600000000012
191,1950,estimates,female,69,11.277
191,1950,estimates,male,69,8.96599999999989
191,1950,estimates,female,70,10.6769999999999
191,1950,estimates,male,70,8.47199999999998
191,1950,estimates,female,71,10.0490000000002
191,1950,estimates,male,71,7.9670000000001
191,1950,estimates,female,72,9.49799999999982
191,1950,estimates,male,72,7.47499999999991
191,1950,estimates,female,73,9.06899999999996
191,1950,estimates,male,73,7.0150000000001
191,1950,estimates,female,74,8.70700000000011
191,1950,estimates,male,74,6.57099999999991
191,1950,estimates,female,75,8.33300000000008
191,1950,estimates,male,75,6.11899999999991
191,1950,estimates,female,76,7.99199999999996
191,1950,estimates,male,76,5.68000000000006
191,1950,estimates,female,77,7.50099999999998
191,1950,estimates,male,77,5.18100000000004
191,1950,estimates,female,78,6.77199999999993
191,1950,estimates,male,78,4.58300000000008
191,1950,estimates,female,79,5.90200000000004
191,1950,estimates,male,79,3.9369999999999
191,1950,estimates,female,80plus,27.4010000000001
191,1950,estimates,male,80plus,17.3940000000001
191,1951,estimates,female,0,42.484
191,1951,estimates,male,0,44.784
191,1951,estimates,female,1,46.184
191,1951,estimates,male,1,47.882
191,1951,estimates,female,2,41.395
191,1951,estimates,male,2,42.538
191,1951,estimates,female,3,37.485
191,1951,estimates,male,3,38.223
191,1951,estimates,female,4,34.396
191,1951,estimates,male,4,34.858
191,1951,estimates,female,5,32.066
191,1951,estimates,male,5,32.366
191,1951,estimates,female,6,30.378
191,1951,estimates,male,6,30.613
191,1951,estimates,female,7,29.217
191,1951,estimates,male,7,29.461
191,1951,estimates,female,8,28.795
191,1951,estimates,male,8,29.131
191,1951,estimates,female,9,29.158
191,1951,estimates,male,9,29.665
191,1951,estimates,female,10,30.084
191,1951,estimates,male,10,30.807
191,1951,estimates,female,11,31.288
191,1951,estimates,male,11,32.252
191,1951,estimates,female,12,32.814
191,1951,estimates,male,12,34.045
191,1951,estimates,female,13,34.076
191,1951,estimates,male,13,35.486
191,1951,estimates,female,14,34.752
191,1951,estimates,male,14,36.1900000000001
