country,year,variant,gender,age1yearinterval,population
690,1950,Estimates,female,0,0.517
690,1950,Estimates,male,0,0.493
690,1950,Estimates,female,1,0.467
690,1950,Estimates,male,1,0.473
690,1950,Estimates,female,2,0.429
690,1950,Estimates,male,2,0.454
690,1950,Estimates,female,3,0.398
690,1950,Estimates,male,3,0.435
690,1950,Estimates,female,4,0.377
690,1950,Estimates,male,4,0.417
690,1950,Estimates,female,5,0.361
690,1950,Estimates,male,5,0.4
690,1950,Estimates,female,6,0.352
690,1950,Estimates,male,6,0.382
690,1950,Estimates,female,7,0.347
690,1950,Estimates,male,7,0.367
690,1950,Estimates,female,8,0.346
690,1950,Estimates,male,8,0.353
690,1950,Estimates,female,9,0.348
690,1950,Estimates,male,9,0.339
690,1950,Estimates,female,10,0.351999999999999
690,1950,Estimates,male,10,0.327
690,1950,Estimates,female,11,0.362
690,1950,Estimates,male,11,0.315
690,1950,Estimates,female,12,0.364
690,1950,Estimates,male,12,0.307
690,1950,Estimates,female,13,0.359
690,1950,Estimates,male,13,0.302
690,1950,Estimates,female,14,0.347
690,1950,Estimates,male,14,0.3
690,1950,Estimates,female,15,0.337
690,1950,Estimates,male,15,0.298
690,1950,Estimates,female,16,0.327
690,1950,Estimates,male,16,0.298
690,1950,Estimates,female,17,0.32
690,1950,Estimates,male,17,0.298
690,1950,Estimates,female,18,0.317
690,1950,Estimates,male,18,0.295
690,1950,Estimates,female,19,0.317
690,1950,Estimates,male,19,0.294
690,1950,Estimates,female,20,0.316
690,1950,Estimates,male,20,0.292
690,1950,Estimates,female,21,0.313
690,1950,Estimates,male,21,0.289
690,1950,Estimates,female,22,0.313
690,1950,Estimates,male,22,0.288
690,1950,Estimates,female,23,0.314
690,1950,Estimates,male,23,0.286
690,1950,Estimates,female,24,0.314
690,1950,Estimates,male,24,0.284000000000001
690,1950,Estimates,female,25,0.316000000000001
690,1950,Estimates,male,25,0.282
690,1950,Estimates,female,26,0.318999999999999
690,1950,Estimates,male,26,0.282
690,1950,Estimates,female,27,0.316000000000001
690,1950,Estimates,male,27,0.276999999999999
690,1950,Estimates,female,28,0.304
690,1950,Estimates,male,28,0.268000000000001
690,1950,Estimates,female,29,0.288
690,1950,Estimates,male,29,0.254999999999999
690,1950,Estimates,female,30,0.271999999999998
690,1950,Estimates,male,30,0.243
690,1950,Estimates,female,31,0.256
690,1950,Estimates,male,31,0.23
690,1950,Estimates,female,32,0.244
690,1950,Estimates,male,32,0.221
690,1950,Estimates,female,33,0.244000000000002
690,1950,Estimates,male,33,0.222
690,1950,Estimates,female,34,0.247999999999999
690,1950,Estimates,male,34,0.226000000000001
690,1950,Estimates,female,35,0.253
690,1950,Estimates,male,35,0.228999999999999
690,1950,Estimates,female,36,0.256
690,1950,Estimates,male,36,0.234
690,1950,Estimates,female,37,0.259
690,1950,Estimates,male,37,0.234999999999999
690,1950,Estimates,female,38,0.254999999999999
690,1950,Estimates,male,38,0.234
690,1950,Estimates,female,39,0.249000000000001
690,1950,Estimates,male,39,0.23
690,1950,Estimates,female,40,0.244999999999999
690,1950,Estimates,male,40,0.225
690,1950,Estimates,female,41,0.239000000000001
690,1950,Estimates,male,41,0.222000000000001
690,1950,Estimates,female,42,0.234
690,1950,Estimates,male,42,0.218
690,1950,Estimates,female,43,0.225999999999999
690,1950,Estimates,male,43,0.212
690,1950,Estimates,female,44,0.219000000000001
690,1950,Estimates,male,44,0.206999999999999
690,1950,Estimates,female,45,0.211
690,1950,Estimates,male,45,0.201000000000001
690,1950,Estimates,female,46,0.202999999999999
690,1950,Estimates,male,46,0.194000000000001
690,1950,Estimates,female,47,0.195
690,1950,Estimates,male,47,0.186999999999999
690,1950,Estimates,female,48,0.190999999999999
690,1950,Estimates,male,48,0.18
690,1950,Estimates,female,49,0.186
690,1950,Estimates,male,49,0.173
690,1950,Estimates,female,50,0.182
690,1950,Estimates,male,50,0.165000000000001
690,1950,Estimates,female,51,0.178000000000001
690,1950,Estimates,male,51,0.157999999999999
690,1950,Estimates,female,52,0.174999999999999
690,1950,Estimates,male,52,0.151999999999999
690,1950,Estimates,female,53,0.17
690,1950,Estimates,male,53,0.147
690,1950,Estimates,female,54,0.167
690,1950,Estimates,male,54,0.144
690,1950,Estimates,female,55,0.164000000000001
690,1950,Estimates,male,55,0.140000000000001
690,1950,Estimates,female,56,0.160999999999998
690,1950,Estimates,male,56,0.137
690,1950,Estimates,female,57,0.156000000000002
690,1950,Estimates,male,57,0.132999999999999
690,1950,Estimates,female,58,0.151999999999997
690,1950,Estimates,male,58,0.128
690,1950,Estimates,female,59,0.146000000000001
690,1950,Estimates,male,59,0.122
690,1950,Estimates,female,60,0.140000000000001
690,1950,Estimates,male,60,0.118
690,1950,Estimates,female,61,0.134
690,1950,Estimates,male,61,0.112
690,1950,Estimates,female,62,0.128
690,1950,Estimates,male,62,0.107000000000001
690,1950,Estimates,female,63,0.123000000000001
690,1950,Estimates,male,63,0.100999999999999
690,1950,Estimates,female,64,0.119
690,1950,Estimates,male,64,0.0960000000000001
690,1950,Estimates,female,65,0.113999999999997
690,1950,Estimates,male,65,0.0910000000000011
690,1950,Estimates,female,66,0.110000000000003
690,1950,Estimates,male,66,0.0839999999999996
690,1950,Estimates,female,67,0.104999999999997
690,1950,Estimates,male,67,0.0799999999999983
690,1950,Estimates,female,68,0.100000000000001
690,1950,Estimates,male,68,0.0740000000000016
690,1950,Estimates,female,69,0.0970000000000013
690,1950,Estimates,male,69,0.0700000000000003
690,1950,Estimates,female,70,0.093
690,1950,Estimates,male,70,0.0659999999999989
690,1950,Estimates,female,71,0.0879999999999974
690,1950,Estimates,male,71,0.0609999999999999
690,1950,Estimates,female,72,0.0840000000000032
690,1950,Estimates,male,72,0.0560000000000009
690,1950,Estimates,female,73,0.0819999999999972
690,1950,Estimates,male,73,0.0539999999999985
