country,year,variant,gender,age1yearinterval,population
132,1950,Estimates,female,0,2.4
132,1950,Estimates,male,0,2.416
132,1950,Estimates,female,1,2.088
132,1950,Estimates,male,1,2.083
132,1950,Estimates,female,2,1.865
132,1950,Estimates,male,2,1.841
132,1950,Estimates,female,3,1.718
132,1950,Estimates,male,3,1.68
132,1950,Estimates,female,4,1.642
132,1950,Estimates,male,4,1.589
132,1950,Estimates,female,5,1.622
132,1950,Estimates,male,5,1.557
132,1950,Estimates,female,6,1.651
132,1950,Estimates,male,6,1.575
132,1950,Estimates,female,7,1.717
132,1950,Estimates,male,7,1.632
132,1950,Estimates,female,8,1.811
132,1950,Estimates,male,8,1.717
132,1950,Estimates,female,9,1.923
132,1950,Estimates,male,9,1.82
132,1950,Estimates,female,10,2.056
132,1950,Estimates,male,10,1.944
132,1950,Estimates,female,11,2.21
132,1950,Estimates,male,11,2.092
132,1950,Estimates,female,12,2.314
132,1950,Estimates,male,12,2.186
132,1950,Estimates,female,13,2.332
132,1950,Estimates,male,13,2.19
132,1950,Estimates,female,14,2.289
132,1950,Estimates,male,14,2.132
132,1950,Estimates,female,15,2.252
132,1950,Estimates,male,15,2.08
132,1950,Estimates,female,16,2.203
132,1950,Estimates,male,16,2.021
132,1950,Estimates,female,17,2.15499999999999
132,1950,Estimates,male,17,1.958
132,1950,Estimates,female,18,2.122
132,1950,Estimates,male,18,1.9
132,1950,Estimates,female,19,2.08900000000001
132,1950,Estimates,male,19,1.841
132,1950,Estimates,female,20,2.047
132,1950,Estimates,male,20,1.774
132,1950,Estimates,female,21,2.008
132,1950,Estimates,male,21,1.708
132,1950,Estimates,female,22,1.921
132,1950,Estimates,male,22,1.611
132,1950,Estimates,female,23,1.759
132,1950,Estimates,male,23,1.468
132,1950,Estimates,female,24,1.557
132,1950,Estimates,male,24,1.3
132,1950,Estimates,female,25,1.364
132,1950,Estimates,male,25,1.141
132,1950,Estimates,female,26,1.163
132,1950,Estimates,male,26,0.976999999999997
132,1950,Estimates,female,27,1.023
132,1950,Estimates,male,27,0.868000000000002
132,1950,Estimates,female,28,0.978000000000002
132,1950,Estimates,male,28,0.841999999999999
132,1950,Estimates,female,29,0.997999999999998
132,1950,Estimates,male,29,0.872
132,1950,Estimates,female,30,1.013
132,1950,Estimates,male,30,0.901000000000003
132,1950,Estimates,female,31,1.037
132,1950,Estimates,male,31,0.939
132,1950,Estimates,female,32,1.061
132,1950,Estimates,male,32,0.975999999999999
132,1950,Estimates,female,33,1.075
132,1950,Estimates,male,33,1.002
132,1950,Estimates,female,34,1.086
132,1950,Estimates,male,34,1.021
132,1950,Estimates,female,35,1.102
132,1950,Estimates,male,35,1.046
132,1950,Estimates,female,36,1.117
132,1950,Estimates,male,36,1.068
132,1950,Estimates,female,37,1.146
132,1950,Estimates,male,37,1.105
132,1950,Estimates,female,38,1.191
132,1950,Estimates,male,38,1.164
132,1950,Estimates,female,39,1.24499999999999
132,1950,Estimates,male,39,1.233
132,1950,Estimates,female,40,1.29400000000001
132,1950,Estimates,male,40,1.294
132,1950,Estimates,female,41,1.34899999999999
132,1950,Estimates,male,41,1.362
132,1950,Estimates,female,42,1.351
132,1950,Estimates,male,42,1.368
132,1950,Estimates,female,43,1.27000000000001
132,1950,Estimates,male,43,1.28100000000001
132,1950,Estimates,female,44,1.137
132,1950,Estimates,male,44,1.13499999999999
132,1950,Estimates,female,45,1.009
132,1950,Estimates,male,45,0.993000000000009
132,1950,Estimates,female,46,0.869
132,1950,Estimates,male,46,0.840000000000003
132,1950,Estimates,female,47,0.771999999999991
132,1950,Estimates,male,47,0.724999999999994
132,1950,Estimates,female,48,0.745000000000005
132,1950,Estimates,male,48,0.674999999999997
132,1950,Estimates,female,49,0.763000000000005
132,1950,Estimates,male,49,0.668000000000006
132,1950,Estimates,female,50,0.772999999999996
132,1950,Estimates,male,50,0.652999999999992
132,1950,Estimates,female,51,0.787999999999997
132,1950,Estimates,male,51,0.641000000000005
132,1950,Estimates,female,52,0.778999999999996
132,1950,Estimates,male,52,0.614000000000004
132,1950,Estimates,female,53,0.722000000000008
132,1950,Estimates,male,53,0.556999999999988
132,1950,Estimates,female,54,0.640999999999991
132,1950,Estimates,male,54,0.482000000000014
132,1950,Estimates,female,55,0.569000000000003
132,1950,Estimates,male,55,0.417999999999992
132,1950,Estimates,female,56,0.495000000000005
132,1950,Estimates,male,56,0.353999999999999
132,1950,Estimates,female,57,0.453000000000003
132,1950,Estimates,male,57,0.317999999999998
132,1950,Estimates,female,58,0.460999999999999
132,1950,Estimates,male,58,0.326000000000008
132,1950,Estimates,female,59,0.5
132,1950,Estimates,male,59,0.361999999999995
132,1950,Estimates,female,60,0.534999999999997
132,1950,Estimates,male,60,0.394999999999996
132,1950,Estimates,female,61,0.573999999999998
132,1950,Estimates,male,61,0.431000000000012
132,1950,Estimates,female,62,0.599000000000004
132,1950,Estimates,male,62,0.456999999999994
132,1950,Estimates,female,63,0.599000000000004
132,1950,Estimates,male,63,0.459000000000003
132,1950,Estimates,female,64,0.584999999999994
132,1950,Estimates,male,64,0.445999999999998
132,1950,Estimates,female,65,0.573000000000008
132,1950,Estimates,male,65,0.438000000000002
132,1950,Estimates,female,66,0.561999999999998
132,1950,Estimates,male,66,0.429999999999993
132,1950,Estimates,female,67,0.549999999999997
132,1950,Estimates,male,67,0.419000000000011
132,1950,Estimates,female,68,0.536000000000001
132,1950,Estimates,male,68,0.401999999999987
132,1950,Estimates,female,69,0.521000000000001
132,1950,Estimates,male,69,0.382000000000005
132,1950,Estimates,female,70,0.503
132,1950,Estimates,male,70,0.359999999999999
132,1950,Estimates,female,71,0.483999999999995
132,1950,Estimates,male,71,0.335999999999999
132,1950,Estimates,female,72,0.463000000000008
132,1950,Estimates,male,72,0.314000000000007
132,1950,Estimates,female,73,0.443999999999988
132,1950,Estimates,male,73,0.298000000000002
132,1950,Estimates,female,74,0.424000000000007
132,1950,Estimates,male,74,0.284999999999997
132,1950,Estimates,female,75,0.402999999999992
132,1950,Estimates,male,75,0.269999999999996
132,1950,Estimates,female,76,0.38300000000001
132,1950,Estimates,male,76,0.254999999999995
132,1950,Estimates,female,77,0.355999999999995
132,1950,Estimates,male,77,0.236000000000004
132,1950,Estimates,female,78,0.320999999999998
132,1950,Estimates,male,78,0.207000000000008
132,1950,Estimates,female,79,0.282000000000011
132,1950,Estimates,male,79,0.173999999999992
132,1950,Estimates,female,80plus,1.29699999999999
132,1950,Estimates,male,80plus,0.652000000000001
132,1951,Estimates,female,0,3.687
132,1951,Estimates,male,0,3.792
132,1951,Estimates,female,1,2.41
132,1951,Estimates,male,1,2.448
132,1951,Estimates,female,2,2.096
132,1951,Estimates,male,2,2.112
132,1951,Estimates,female,3,1.873
132,1951,Estimates,male,3,1.867
132,1951,Estimates,female,4,1.725
132,1951,Estimates,male,4,1.706
132,1951,Estimates,female,5,1.651
132,1951,Estimates,male,5,1.614
132,1951,Estimates,female,6,1.633
132,1951,Estimates,male,6,1.583
132,1951,Estimates,female,7,1.665
132,1951,Estimates,male,7,1.603
132,1951,Estimates,female,8,1.733
132,1951,Estimates,male,8,1.661
132,1951,Estimates,female,9,1.829
132,1951,Estimates,male,9,1.747
132,1951,Estimates,female,10,1.943
132,1951,Estimates,male,10,1.849
132,1951,Estimates,female,11,2.078
132,1951,Estimates,male,11,1.973
132,1951,Estimates,female,12,2.234
132,1951,Estimates,male,12,2.122
132,1951,Estimates,female,13,2.339
132,1951,Estimates,male,13,2.215
132,1951,Estimates,female,14,2.354
132,1951,Estimates,male,14,2.216
132,1951,Estimates,female,15,2.308
132,1951,Estimates,male,15,2.154
132,1951,Estimates,female,16,2.267
132,1951,Estimates,male,16,2.099
132,1951,Estimates,female,17,2.21599999999999
132,1951,Estimates,male,17,2.035
132,1951,Estimates,female,18,2.163
132,1951,Estimates,male,18,1.968
132,1951,Estimates,female,19,2.128
132,1951,Estimates,male,19,1.909
132,1951,Estimates,female,20,2.092
132,1951,Estimates,male,20,1.849
132,1951,Estimates,female,21,2.047
132,1951,Estimates,male,21,1.78
132,1951,Estimates,female,22,2.005
132,1951,Estimates,male,22,1.714
132,1951,Estimates,female,23,1.916
132,1951,Estimates,male,23,1.617
132,1951,Estimates,female,24,1.754
132,1951,Estimates,male,24,1.473
132,1951,Estimates,female,25,1.554
132,1951,Estimates,male,25,1.305
132,1951,Estimates,female,26,1.36199999999999
132,1951,Estimates,male,26,1.147
132,1951,Estimates,female,27,1.162
132,1951,Estimates,male,27,0.982999999999997
132,1951,Estimates,female,28,1.024
132,1951,Estimates,male,28,0.875
132,1951,Estimates,female,29,0.981999999999999
132,1951,Estimates,male,29,0.852000000000004
132,1951,Estimates,female,30,1.004
132,1951,Estimates,male,30,0.884999999999998
132,1951,Estimates,female,31,1.022
132,1951,Estimates,male,31,0.917000000000002
132,1951,Estimates,female,32,1.05
132,1951,Estimates,male,32,0.959000000000003
132,1951,Estimates,female,33,1.076
132,1951,Estimates,male,33,0.997999999999998
132,1951,Estimates,female,34,1.09
132,1951,Estimates,male,34,1.024
132,1951,Estimates,female,35,1.1
132,1951,Estimates,male,35,1.044
132,1951,Estimates,female,36,1.116
132,1951,Estimates,male,36,1.068
132,1951,Estimates,female,37,1.131
132,1951,Estimates,male,37,1.08900000000001
132,1951,Estimates,female,38,1.158
132,1951,Estimates,male,38,1.126
132,1951,Estimates,female,39,1.205
132,1951,Estimates,male,39,1.18599999999999
132,1951,Estimates,female,40,1.258
132,1951,Estimates,male,40,1.25500000000001
132,1951,Estimates,female,41,1.30800000000001
132,1951,Estimates,male,41,1.31699999999999
132,1951,Estimates,female,42,1.36399999999999
132,1951,Estimates,male,42,1.38600000000001
132,1951,Estimates,female,43,1.36500000000001
132,1951,Estimates,male,43,1.39099999999999
132,1951,Estimates,female,44,1.283
132,1951,Estimates,male,44,1.30200000000001
132,1951,Estimates,female,45,1.148
132,1951,Estimates,male,45,1.152
132,1951,Estimates,female,46,1.018
132,1951,Estimates,male,46,1.008
132,1951,Estimates,female,47,0.876999999999995
132,1951,Estimates,male,47,0.852000000000004
132,1951,Estimates,female,48,0.777000000000001
132,1951,Estimates,male,48,0.733999999999995
132,1951,Estimates,female,49,0.751000000000005
132,1951,Estimates,male,49,0.683000000000007
132,1951,Estimates,female,50,0.766999999999996
132,1951,Estimates,male,50,0.674999999999997
132,1951,Estimates,female,51,0.777000000000001
132,1951,Estimates,male,51,0.659999999999997
132,1951,Estimates,female,52,0.792000000000002
132,1951,Estimates,male,52,0.646000000000001
132,1951,Estimates,female,53,0.780999999999992
132,1951,Estimates,male,53,0.617999999999995
132,1951,Estimates,female,54,0.725000000000009
132,1951,Estimates,male,54,0.561000000000007
132,1951,Estimates,female,55,0.641999999999996
132,1951,Estimates,male,55,0.484999999999999
132,1951,Estimates,female,56,0.569000000000003
132,1951,Estimates,male,56,0.420000000000002
132,1951,Estimates,female,57,0.494
132,1951,Estimates,male,57,0.353999999999999
132,1951,Estimates,female,58,0.451999999999998
132,1951,Estimates,male,58,0.317999999999998
132,1951,Estimates,female,59,0.457999999999998
132,1951,Estimates,male,59,0.325000000000003
132,1951,Estimates,female,60,0.496000000000009
132,1951,Estimates,male,60,0.359999999999999
132,1951,Estimates,female,61,0.529999999999987
132,1951,Estimates,male,61,0.391999999999996
132,1951,Estimates,female,62,0.568000000000012
132,1951,Estimates,male,62,0.427000000000007
132,1951,Estimates,female,63,0.590999999999994
132,1951,Estimates,male,63,0.450999999999993
132,1951,Estimates,female,64,0.590000000000003
132,1951,Estimates,male,64,0.453000000000003
132,1951,Estimates,female,65,0.572999999999993
132,1951,Estimates,male,65,0.438000000000002
132,1951,Estimates,female,66,0.561000000000007
132,1951,Estimates,male,66,0.429000000000002
132,1951,Estimates,female,67,0.546999999999997
132,1951,Estimates,male,67,0.418999999999997
132,1951,Estimates,female,68,0.534999999999997
132,1951,Estimates,male,68,0.406999999999996
132,1951,Estimates,female,69,0.518000000000001
132,1951,Estimates,male,69,0.388999999999996
132,1951,Estimates,female,70,0.501000000000005
132,1951,Estimates,male,70,0.368000000000009
132,1951,Estimates,female,71,0.483000000000004
132,1951,Estimates,male,71,0.344999999999999
132,1951,Estimates,female,72,0.460999999999999
132,1951,Estimates,male,72,0.319999999999993
132,1951,Estimates,female,73,0.438999999999993
132,1951,Estimates,male,73,0.298000000000002
132,1951,Estimates,female,74,0.418999999999997
132,1951,Estimates,male,74,0.281000000000006
132,1951,Estimates,female,75,0.39800000000001
132,1951,Estimates,male,75,0.266999999999996
132,1951,Estimates,female,76,0.375
