country,year,variant,gender,age1yearinterval,population
470,1950,Estimates,female,0,6.075
470,1950,Estimates,male,0,6.437
470,1950,Estimates,female,1,5.16
470,1950,Estimates,male,1,5.424
470,1950,Estimates,female,2,4.432
470,1950,Estimates,male,2,4.616
470,1950,Estimates,female,3,3.872
470,1950,Estimates,male,3,3.992
470,1950,Estimates,female,4,3.461
470,1950,Estimates,male,4,3.531
470,1950,Estimates,female,5,3.179
470,1950,Estimates,male,5,3.213
470,1950,Estimates,female,6,3.008
470,1950,Estimates,male,6,3.016
470,1950,Estimates,female,7,2.928
470,1950,Estimates,male,7,2.92
470,1950,Estimates,female,8,2.91999999999999
470,1950,Estimates,male,8,2.904
470,1950,Estimates,female,9,2.965
470,1950,Estimates,male,9,2.947
470,1950,Estimates,female,10,3.069
470,1950,Estimates,male,10,3.056
470,1950,Estimates,female,11,3.238
470,1950,Estimates,male,11,3.237
470,1950,Estimates,female,12,3.326
470,1950,Estimates,male,12,3.333
470,1950,Estimates,female,13,3.263
470,1950,Estimates,male,13,3.268
470,1950,Estimates,female,14,3.104
470,1950,Estimates,male,14,3.106
470,1950,Estimates,female,15,2.977
470,1950,Estimates,male,15,2.976
470,1950,Estimates,female,16,2.856
470,1950,Estimates,male,16,2.85
470,1950,Estimates,female,17,2.76000000000001
470,1950,Estimates,male,17,2.753
470,1950,Estimates,female,18,2.712
470,1950,Estimates,male,18,2.71400000000001
470,1950,Estimates,female,19,2.69499999999999
470,1950,Estimates,male,19,2.70699999999999
470,1950,Estimates,female,20,2.664
470,1950,Estimates,male,20,2.688
470,1950,Estimates,female,21,2.626
470,1950,Estimates,male,21,2.667
470,1950,Estimates,female,22,2.59299999999999
470,1950,Estimates,male,22,2.627
470,1950,Estimates,female,23,2.57000000000001
470,1950,Estimates,male,23,2.556
470,1950,Estimates,female,24,2.547
470,1950,Estimates,male,24,2.462
470,1950,Estimates,female,25,2.527
470,1950,Estimates,male,25,2.376
470,1950,Estimates,female,26,2.517
470,1950,Estimates,male,26,2.294
470,1950,Estimates,female,27,2.46000000000001
470,1950,Estimates,male,27,2.20699999999999
470,1950,Estimates,female,28,2.333
470,1950,Estimates,male,28,2.11
470,1950,Estimates,female,29,2.163
470,1950,Estimates,male,29,2.01300000000001
470,1950,Estimates,female,30,2.005
470,1950,Estimates,male,30,1.919
470,1950,Estimates,female,31,1.843
470,1950,Estimates,male,31,1.822
470,1950,Estimates,female,32,1.73099999999999
470,1950,Estimates,male,32,1.759
470,1950,Estimates,female,33,1.69900000000001
470,1950,Estimates,male,33,1.742
470,1950,Estimates,female,34,1.72199999999999
470,1950,Estimates,male,34,1.758
470,1950,Estimates,female,35,1.736
470,1950,Estimates,male,35,1.773
470,1950,Estimates,female,36,1.747
470,1950,Estimates,male,36,1.79000000000001
470,1950,Estimates,female,37,1.779
470,1950,Estimates,male,37,1.806
470,1950,Estimates,female,38,1.836
470,1950,Estimates,male,38,1.815
470,1950,Estimates,female,39,1.902
470,1950,Estimates,male,39,1.816
470,1950,Estimates,female,40,1.971
470,1950,Estimates,male,40,1.821
470,1950,Estimates,female,41,2.05199999999999
470,1950,Estimates,male,41,1.828
470,1950,Estimates,female,42,2.075
470,1950,Estimates,male,42,1.821
470,1950,Estimates,female,43,2.011
470,1950,Estimates,male,43,1.789
470,1950,Estimates,female,44,1.89100000000001
470,1950,Estimates,male,44,1.741
470,1950,Estimates,female,45,1.777
470,1950,Estimates,male,45,1.693
470,1950,Estimates,female,46,1.65600000000001
470,1950,Estimates,male,46,1.64100000000001
470,1950,Estimates,female,47,1.55999999999999
470,1950,Estimates,male,47,1.59399999999999
470,1950,Estimates,female,48,1.512
470,1950,Estimates,male,48,1.553
470,1950,Estimates,female,49,1.495
470,1950,Estimates,male,49,1.51900000000001
470,1950,Estimates,female,50,1.46899999999999
470,1950,Estimates,male,50,1.47999999999999
470,1950,Estimates,female,51,1.44400000000002
470,1950,Estimates,male,51,1.44
470,1950,Estimates,female,52,1.41299999999998
470,1950,Estimates,male,52,1.40000000000001
470,1950,Estimates,female,53,1.36500000000001
470,1950,Estimates,male,53,1.36000000000001
470,1950,Estimates,female,54,1.309
470,1950,Estimates,male,54,1.31999999999999
470,1950,Estimates,female,55,1.256
470,1950,Estimates,male,55,1.279
470,1950,Estimates,female,56,1.19800000000001
470,1950,Estimates,male,56,1.233
470,1950,Estimates,female,57,1.167
470,1950,Estimates,male,57,1.19399999999999
470,1950,Estimates,female,58,1.17399999999998
470,1950,Estimates,male,58,1.16200000000001
470,1950,Estimates,female,59,1.20500000000001
470,1950,Estimates,male,59,1.13200000000001
470,1950,Estimates,female,60,1.22999999999999
470,1950,Estimates,male,60,1.10300000000001
470,1950,Estimates,female,61,1.26400000000001
470,1950,Estimates,male,61,1.07999999999998
470,1950,Estimates,female,62,1.255
470,1950,Estimates,male,62,1.03100000000001
470,1950,Estimates,female,63,1.18200000000002
470,1950,Estimates,male,63,0.945999999999998
470,1950,Estimates,female,64,1.06899999999999
470,1950,Estimates,male,64,0.840000000000003
470,1950,Estimates,female,65,0.961000000000013
470,1950,Estimates,male,65,0.73599999999999
470,1950,Estimates,female,66,0.84699999999998
470,1950,Estimates,male,66,0.62700000000001
470,1950,Estimates,female,67,0.760000000000019
470,1950,Estimates,male,67,0.552999999999997
470,1950,Estimates,female,68,0.720999999999975
470,1950,Estimates,male,68,0.533999999999992
470,1950,Estimates,female,69,0.711000000000013
470,1950,Estimates,male,69,0.550000000000011
470,1950,Estimates,female,70,0.693000000000012
470,1950,Estimates,male,70,0.561000000000007
470,1950,Estimates,female,71,0.676999999999993
470,1950,Estimates,male,71,0.574999999999989
470,1950,Estimates,female,72,0.647999999999996
470,1950,Estimates,male,72,0.569999999999993
470,1950,Estimates,female,73,0.596000000000004
470,1950,Estimates,male,73,0.527000000000015
470,1950,Estimates,female,74,0.531000000000006
470,1950,Estimates,male,74,0.460000000000008
470,1950,Estimates,female,75,0.471000000000004
470,1950,Estimates,male,75,0.400999999999982
470,1950,Estimates,female,76,0.412999999999982
470,1950,Estimates,male,76,0.343999999999994
470,1950,Estimates,female,77,0.358000000000004
470,1950,Estimates,male,77,0.292000000000002
470,1950,Estimates,female,78,0.305000000000007
470,1950,Estimates,male,78,0.247000000000014
470,1950,Estimates,female,79,0.254999999999995
470,1950,Estimates,male,79,0.210000000000008
470,1950,Estimates,female,80plus,1.05000000000001
470,1950,Estimates,male,80plus,0.812999999999988
470,1951,Estimates,female,0,4.833
470,1951,Estimates,male,0,5.059
470,1951,Estimates,female,1,5.866
470,1951,Estimates,male,1,6.115
470,1951,Estimates,female,2,5.113
470,1951,Estimates,male,2,5.278
470,1951,Estimates,female,3,4.488
470,1951,Estimates,male,3,4.581
470,1951,Estimates,female,4,3.982
