country,year,variant,gender,age1yearinterval,population
96,1950,estimates,female,0,0.683
96,1950,estimates,male,0,0.756
96,1950,estimates,female,1,0.658
96,1950,estimates,male,1,0.724
96,1950,estimates,female,2,0.634
96,1950,estimates,male,2,0.695
96,1950,estimates,female,3,0.612
96,1950,estimates,male,3,0.67
96,1950,estimates,female,4,0.594
96,1950,estimates,male,4,0.647
96,1950,estimates,female,5,0.577
96,1950,estimates,male,5,0.627
96,1950,estimates,female,6,0.56
96,1950,estimates,male,6,0.608000000000001
96,1950,estimates,female,7,0.547000000000001
96,1950,estimates,male,7,0.592
96,1950,estimates,female,8,0.532999999999999
96,1950,estimates,male,8,0.578
96,1950,estimates,female,9,0.521
96,1950,estimates,male,9,0.564
96,1950,estimates,female,10,0.511
96,1950,estimates,male,10,0.552
96,1950,estimates,female,11,0.5
96,1950,estimates,male,11,0.541
96,1950,estimates,female,12,0.491000000000001
96,1950,estimates,male,12,0.531000000000001
96,1950,estimates,female,13,0.48
96,1950,estimates,male,13,0.518999999999998
96,1950,estimates,female,14,0.468999999999999
96,1950,estimates,male,14,0.507000000000001
96,1950,estimates,female,15,0.460000000000001
96,1950,estimates,male,15,0.495999999999999
96,1950,estimates,female,16,0.449999999999999
96,1950,estimates,male,16,0.485000000000001
96,1950,estimates,female,17,0.440000000000001
96,1950,estimates,male,17,0.475999999999999
96,1950,estimates,female,18,0.430999999999999
96,1950,estimates,male,18,0.464
96,1950,estimates,female,19,0.420999999999999
96,1950,estimates,male,19,0.455
96,1950,estimates,female,20,0.412000000000001
96,1950,estimates,male,20,0.445
96,1950,estimates,female,21,0.403
96,1950,estimates,male,21,0.435000000000001
96,1950,estimates,female,22,0.394
96,1950,estimates,male,22,0.425999999999998
96,1950,estimates,female,23,0.385
96,1950,estimates,male,23,0.416
96,1950,estimates,female,24,0.376999999999999
96,1950,estimates,male,24,0.407
96,1950,estimates,female,25,0.368
96,1950,estimates,male,25,0.398
96,1950,estimates,female,26,0.361000000000001
96,1950,estimates,male,26,0.389000000000001
96,1950,estimates,female,27,0.353
96,1950,estimates,male,27,0.379999999999999
96,1950,estimates,female,28,0.345000000000001
96,1950,estimates,male,28,0.372
96,1950,estimates,female,29,0.337
96,1950,estimates,male,29,0.363000000000001
96,1950,estimates,female,30,0.328999999999999
96,1950,estimates,male,30,0.354999999999999
96,1950,estimates,female,31,0.322000000000001
96,1950,estimates,male,31,0.346000000000002
96,1950,estimates,female,32,0.315
96,1950,estimates,male,32,0.338999999999999
96,1950,estimates,female,33,0.308
96,1950,estimates,male,33,0.331
96,1950,estimates,female,34,0.301
96,1950,estimates,male,34,0.323
96,1950,estimates,female,35,0.293999999999999
96,1950,estimates,male,35,0.315000000000001
96,1950,estimates,female,36,0.287000000000003
96,1950,estimates,male,36,0.308
96,1950,estimates,female,37,0.279999999999998
96,1950,estimates,male,37,0.300999999999998
96,1950,estimates,female,38,0.274000000000001
96,1950,estimates,male,38,0.292999999999999
96,1950,estimates,female,39,0.268000000000001
96,1950,estimates,male,39,0.287000000000003
96,1950,estimates,female,40,0.260999999999999
96,1950,estimates,male,40,0.279
96,1950,estimates,female,41,0.254999999999999
96,1950,estimates,male,41,0.271999999999998
96,1950,estimates,female,42,0.249000000000002
96,1950,estimates,male,42,0.265000000000001
96,1950,estimates,female,43,0.242000000000001
96,1950,estimates,male,43,0.257000000000001
96,1950,estimates,female,44,0.236999999999998
96,1950,estimates,male,44,0.250999999999998
96,1950,estimates,female,45,0.231000000000002
96,1950,estimates,male,45,0.243000000000002
96,1950,estimates,female,46,0.224999999999998
96,1950,estimates,male,46,0.236999999999998
96,1950,estimates,female,47,0.219000000000001
96,1950,estimates,male,47,0.23
96,1950,estimates,female,48,0.213999999999999
96,1950,estimates,male,48,0.222999999999999
96,1950,estimates,female,49,0.208000000000002
96,1950,estimates,male,49,0.216000000000001
96,1950,estimates,female,50,0.201999999999998
96,1950,estimates,male,50,0.210000000000001
96,1950,estimates,female,51,0.196999999999999
96,1950,estimates,male,51,0.201999999999998
96,1950,estimates,female,52,0.190000000000001
96,1950,estimates,male,52,0.196000000000002
96,1950,estimates,female,53,0.184999999999999
96,1950,estimates,male,53,0.189
96,1950,estimates,female,54,0.179000000000002
96,1950,estimates,male,54,0.181000000000001
96,1950,estimates,female,55,0.173999999999999
96,1950,estimates,male,55,0.174999999999997
96,1950,estimates,female,56,0.167000000000002
96,1950,estimates,male,56,0.167000000000002
96,1950,estimates,female,57,0.161999999999999
96,1950,estimates,male,57,0.161000000000001
96,1950,estimates,female,58,0.155999999999999
96,1950,estimates,male,58,0.154
96,1950,estimates,female,59,0.149000000000001
96,1950,estimates,male,59,0.148
96,1950,estimates,female,60,0.143999999999998
96,1950,estimates,male,60,0.139999999999997
96,1950,estimates,female,61,0.137
96,1950,estimates,male,61,0.134
96,1950,estimates,female,62,0.132000000000001
96,1950,estimates,male,62,0.127000000000002
96,1950,estimates,female,63,0.125999999999998
96,1950,estimates,male,63,0.119999999999997
96,1950,estimates,female,64,0.120000000000001
96,1950,estimates,male,64,0.114000000000001
96,1950,estimates,female,65,0.113
96,1950,estimates,male,65,0.106000000000002
96,1950,estimates,female,66,0.108000000000001
96,1950,estimates,male,66,0.0999999999999979
96,1950,estimates,female,67,0.102
96,1950,estimates,male,67,0.0920000000000023
