country,year,variant,gender,age1yearinterval,population
388,1950,estimates,female,0,19.674
388,1950,estimates,male,0,19.894
388,1950,estimates,female,1,19.226
388,1950,estimates,male,1,19.432
388,1950,estimates,female,2,18.777
388,1950,estimates,male,2,18.963
388,1950,estimates,female,3,18.331
388,1950,estimates,male,3,18.49
388,1950,estimates,female,4,17.892
388,1950,estimates,male,4,18.021
388,1950,estimates,female,5,17.462
388,1950,estimates,male,5,17.559
388,1950,estimates,female,6,17.044
388,1950,estimates,male,6,17.11
388,1950,estimates,female,7,16.641
388,1950,estimates,male,7,16.677
388,1950,estimates,female,8,16.258
388,1950,estimates,male,8,16.268
388,1950,estimates,female,9,15.895
388,1950,estimates,male,9,15.886
388,1950,estimates,female,10,15.538
388,1950,estimates,male,10,15.505
388,1950,estimates,female,11,15.169
388,1950,estimates,male,11,15.097
388,1950,estimates,female,12,14.89
388,1950,estimates,male,12,14.826
388,1950,estimates,female,13,14.739
388,1950,estimates,male,13,14.762
388,1950,estimates,female,14,14.664
388,1950,estimates,male,14,14.81
388,1950,estimates,female,15,14.588
388,1950,estimates,male,15,14.844
388,1950,estimates,female,16,14.554
388,1950,estimates,male,16,14.919
388,1950,estimates,female,17,14.377
388,1950,estimates,male,17,14.776
388,1950,estimates,female,18,13.965
388,1950,estimates,male,18,14.285
388,1950,estimates,female,19,13.416
388,1950,estimates,male,19,13.576
388,1950,estimates,female,20,12.904
388,1950,estimates,male,20,12.912
388,1950,estimates,female,21,12.381
388,1950,estimates,male,21,12.235
388,1950,estimates,female,22,11.993
388,1950,estimates,male,22,11.663
388,1950,estimates,female,23,11.823
388,1950,estimates,male,23,11.275
388,1950,estimates,female,24,11.799
388,1950,estimates,male,24,11.015
388,1950,estimates,female,25,11.753
388,1950,estimates,male,25,10.739
388,1950,estimates,female,26,11.713
388,1950,estimates,male,26,10.473
388,1950,estimates,female,27,11.667
388,1950,estimates,male,27,10.244
388,1950,estimates,female,28,11.585
388,1950,estimates,male,28,10.051
388,1950,estimates,female,29,11.482
388,1950,estimates,male,29,9.89299999999997
388,1950,estimates,female,30,11.385
388,1950,estimates,male,30,9.74700000000001
388,1950,estimates,female,31,11.28
388,1950,estimates,male,31,9.59499999999997
388,1950,estimates,female,32,11.169
388,1950,estimates,male,32,9.51600000000002
388,1950,estimates,female,33,11.051
388,1950,estimates,male,33,9.536
388,1950,estimates,female,34,10.915
388,1950,estimates,male,34,9.60599999999999
388,1950,estimates,female,35,10.771
388,1950,estimates,male,35,9.673
388,1950,estimates,female,36,10.642
388,1950,estimates,male,36,9.779
388,1950,estimates,female,37,10.391
388,1950,estimates,male,37,9.70300000000003
388,1950,estimates,female,38,9.96500000000003
388,1950,estimates,male,38,9.34100000000001
388,1950,estimates,female,39,9.43100000000004
388,1950,estimates,male,39,8.80399999999997
388,1950,estimates,female,40,8.90099999999995
388,1950,estimates,male,40,8.28499999999997
388,1950,estimates,female,41,8.327
388,1950,estimates,male,41,7.71600000000001
388,1950,estimates,female,42,7.90700000000004
388,1950,estimates,male,42,7.327
388,1950,estimates,female,43,7.73899999999992
388,1950,estimates,male,43,7.24000000000001
388,1950,estimates,female,44,7.726
388,1950,estimates,male,44,7.33199999999999
388,1950,estimates,female,45,7.68200000000002
388,1950,estimates,male,45,7.37700000000007
388,1950,estimates,female,46,7.66899999999998
388,1950,estimates,male,46,7.44299999999998
388,1950,estimates,female,47,7.5
388,1950,estimates,male,47,7.33899999999994
388,1950,estimates,female,48,7.0680000000001
388,1950,estimates,male,48,6.95100000000002
388,1950,estimates,female,49,6.48099999999999
388,1950,estimates,male,49,6.38999999999999
388,1950,estimates,female,50,5.92999999999995
388,1950,estimates,male,50,5.86300000000006
388,1950,estimates,female,51,5.36500000000001
388,1950,estimates,male,51,5.32299999999998
388,1950,estimates,female,52,4.93100000000004
388,1950,estimates,male,52,4.86900000000003
388,1950,estimates,female,53,4.72199999999998
388,1950,estimates,male,53,4.57099999999991
388,1950,estimates,female,54,4.65199999999993
388,1950,estimates,male,54,4.37400000000002
388,1950,estimates,female,55,4.5630000000001
388,1950,estimates,male,55,4.15899999999999
388,1950,estimates,female,56,4.49899999999991
388,1950,estimates,male,56,3.96000000000004
388,1950,estimates,female,57,4.36500000000001
388,1950,estimates,male,57,3.72900000000004
388,1950,estimates,female,58,4.10400000000004
388,1950,estimates,male,58,3.4369999999999
388,1950,estimates,female,59,3.76900000000001
388,1950,estimates,male,59,3.11500000000001
388,1950,estimates,female,60,3.46799999999996
388,1950,estimates,male,60,2.81700000000001
388,1950,estimates,female,61,3.16600000000005
388,1950,estimates,male,61,2.51999999999998
388,1950,estimates,female,62,2.94799999999998
388,1950,estimates,male,62,2.30800000000011
388,1950,estimates,female,63,2.86099999999999
388,1950,estimates,male,63,2.22699999999998
388,1950,estimates,female,64,2.85699999999997
388,1950,estimates,male,64,2.22799999999995
388,1950,estimates,female,65,2.83900000000006
388,1950,estimates,male,65,2.22199999999998
388,1950,estimates,female,66,2.827
388,1950,estimates,male,66,2.23200000000008
388,1950,estimates,female,67,2.78599999999994
388,1950,estimates,male,67,2.19399999999996
388,1950,estimates,female,68,2.69000000000005
388,1950,estimates,male,68,2.06700000000001
388,1950,estimates,female,69,2.55799999999999
388,1950,estimates,male,69,1.88499999999999
388,1950,estimates,female,70,2.43299999999999
388,1950,estimates,male,70,1.71900000000005
388,1950,estimates,female,71,2.31499999999994
388,1950,estimates,male,71,1.55799999999999
388,1950,estimates,female,72,2.16200000000003
388,1950,estimates,male,72,1.39599999999996
388,1950,estimates,female,73,1.96000000000004
388,1950,estimates,male,73,1.23900000000003
388,1950,estimates,female,74,1.73000000000002
388,1950,estimates,male,74,1.08799999999997
388,1950,estimates,female,75,1.50199999999995
388,1950,estimates,male,75,0.936000000000035
388,1950,estimates,female,76,1.27599999999995
388,1950,estimates,male,76,0.786999999999921
388,1950,estimates,female,77,1.06100000000004
388,1950,estimates,male,77,0.647000000000048
388,1950,estimates,female,78,0.868000000000052
388,1950,estimates,male,78,0.522000000000048
388,1950,estimates,female,79,0.692999999999984
388,1950,estimates,male,79,0.407999999999902
388,1950,estimates,female,80plus,2.29799999999998
388,1950,estimates,male,80plus,1.198
388,1951,estimates,female,0,20.418
388,1951,estimates,male,0,21.017
388,1951,estimates,female,1,19.694
388,1951,estimates,male,1,20.1
388,1951,estimates,female,2,19.19
388,1951,estimates,male,2,19.57
388,1951,estimates,female,3,18.705
388,1951,estimates,male,3,19.055
388,1951,estimates,female,4,18.241
388,1951,estimates,male,4,18.556
388,1951,estimates,female,5,17.798
388,1951,estimates,male,5,18.075
388,1951,estimates,female,6,17.376
388,1951,estimates,male,6,17.615
388,1951,estimates,female,7,16.978
388,1951,estimates,male,7,17.177
388,1951,estimates,female,8,16.594
388,1951,estimates,male,8,16.763
388,1951,estimates,female,9,16.225
388,1951,estimates,male,9,16.377
388,1951,estimates,female,10,15.869
388,1951,estimates,male,10,16.021
388,1951,estimates,female,11,15.527
388,1951,estimates,male,11,15.669
388,1951,estimates,female,12,15.18
388,1951,estimates,male,12,15.3
388,1951,estimates,female,13,14.903
388,1951,estimates,male,13,15.037
388,1951,estimates,female,14,14.724
388,1951,estimates,male,14,14.931
388,1951,estimates,female,15,14.604
388,1951,estimates,male,15,14.909
388,1951,estimates,female,16,14.484
388,1951,estimates,male,16,14.878
388,1951,estimates,female,17,14.404
388,1951,estimates,male,17,14.883
388,1951,estimates,female,18,14.202
388,1951,estimates,male,18,14.692
388,1951,estimates,female,19,13.802
388,1951,estimates,male,19,14.19
388,1951,estimates,female,20,13.287
388,1951,estimates,male,20,13.496
388,1951,estimates,female,21,12.807
388,1951,estimates,male,21,12.843
388,1951,estimates,female,22,12.318
388,1951,estimates,male,22,12.181
388,1951,estimates,female,23,11.951
388,1951,estimates,male,23,11.614
388,1951,estimates,female,24,11.776
388,1951,estimates,male,24,11.212
388,1951,estimates,female,25,11.734
388,1951,estimates,male,25,10.93
388,1951,estimates,female,26,11.672
388,1951,estimates,male,26,10.634
388,1951,estimates,female,27,11.611
388,1951,estimates,male,27,10.343
388,1951,estimates,female,28,11.56
388,1951,estimates,male,28,10.115
388,1951,estimates,female,29,11.501
388,1951,estimates,male,29,9.964
388,1951,estimates,female,30,11.432
388,1951,estimates,male,30,9.87
388,1951,estimates,female,31,11.37
388,1951,estimates,male,31,9.78500000000003
388,1951,estimates,female,32,11.305
388,1951,estimates,male,32,9.70599999999996
388,1951,estimates,female,33,11.202
388,1951,estimates,male,33,9.65200000000004
388,1951,estimates,female,34,11.041
