country,year,variant,gender,age1yearinterval,population
266,1950,Estimates,female,0,6.051
266,1950,Estimates,male,0,6.158
266,1950,Estimates,female,1,5.624
266,1950,Estimates,male,1,5.69
266,1950,Estimates,female,2,5.264
266,1950,Estimates,male,2,5.296
266,1950,Estimates,female,3,4.969
266,1950,Estimates,male,3,4.974
266,1950,Estimates,female,4,4.728
266,1950,Estimates,male,4,4.712
266,1950,Estimates,female,5,4.54
266,1950,Estimates,male,5,4.508
266,1950,Estimates,female,6,4.394
266,1950,Estimates,male,6,4.352
266,1950,Estimates,female,7,4.288
266,1950,Estimates,male,7,4.239
266,1950,Estimates,female,8,4.21400000000001
266,1950,Estimates,male,8,4.162
266,1950,Estimates,female,9,4.166
266,1950,Estimates,male,9,4.114
266,1950,Estimates,female,10,4.144
266,1950,Estimates,male,10,4.094
266,1950,Estimates,female,11,4.14700000000001
266,1950,Estimates,male,11,4.101
266,1950,Estimates,female,12,4.141
266,1950,Estimates,male,12,4.099
266,1950,Estimates,female,13,4.11
266,1950,Estimates,male,13,4.06799999999999
266,1950,Estimates,female,14,4.062
266,1950,Estimates,male,14,4.02000000000001
266,1950,Estimates,female,15,4.02800000000001
266,1950,Estimates,male,15,3.98699999999999
266,1950,Estimates,female,16,3.999
266,1950,Estimates,male,16,3.96000000000001
266,1950,Estimates,female,17,3.97199999999999
266,1950,Estimates,male,17,3.92999999999999
266,1950,Estimates,female,18,3.94000000000001
266,1950,Estimates,male,18,3.898
266,1950,Estimates,female,19,3.90899999999999
266,1950,Estimates,male,19,3.86
266,1950,Estimates,female,20,3.877
266,1950,Estimates,male,20,3.82400000000001
266,1950,Estimates,female,21,3.84700000000001
266,1950,Estimates,male,21,3.78899999999999
266,1950,Estimates,female,22,3.81399999999999
266,1950,Estimates,male,22,3.751
266,1950,Estimates,female,23,3.78100000000001
266,1950,Estimates,male,23,3.71000000000001
266,1950,Estimates,female,24,3.748
266,1950,Estimates,male,24,3.66999999999999
266,1950,Estimates,female,25,3.71299999999999
266,1950,Estimates,male,25,3.628
266,1950,Estimates,female,26,3.678
266,1950,Estimates,male,26,3.584
266,1950,Estimates,female,27,3.64200000000001
266,1950,Estimates,male,27,3.54300000000001
266,1950,Estimates,female,28,3.60599999999999
266,1950,Estimates,male,28,3.502
266,1950,Estimates,female,29,3.568
266,1950,Estimates,male,29,3.46300000000001
266,1950,Estimates,female,30,3.53
266,1950,Estimates,male,30,3.423
266,1950,Estimates,female,31,3.49199999999999
266,1950,Estimates,male,31,3.38200000000001
266,1950,Estimates,female,32,3.453
266,1950,Estimates,male,32,3.34199999999998
266,1950,Estimates,female,33,3.41300000000001
266,1950,Estimates,male,33,3.30099999999999
266,1950,Estimates,female,34,3.37299999999999
266,1950,Estimates,male,34,3.26000000000002
266,1950,Estimates,female,35,3.33199999999999
266,1950,Estimates,male,35,3.21899999999999
266,1950,Estimates,female,36,3.29000000000002
266,1950,Estimates,male,36,3.17699999999999
266,1950,Estimates,female,37,3.24799999999999
266,1950,Estimates,male,37,3.13500000000002
266,1950,Estimates,female,38,3.20500000000001
266,1950,Estimates,male,38,3.09099999999998
266,1950,Estimates,female,39,3.16299999999998
266,1950,Estimates,male,39,3.04600000000002
266,1950,Estimates,female,40,3.12
266,1950,Estimates,male,40,3.00099999999998
266,1950,Estimates,female,41,3.07599999999999
266,1950,Estimates,male,41,2.95500000000001
266,1950,Estimates,female,42,3.03400000000002
266,1950,Estimates,male,42,2.90799999999999
266,1950,Estimates,female,43,2.98999999999998
266,1950,Estimates,male,43,2.86000000000001
266,1950,Estimates,female,44,2.94900000000001
266,1950,Estimates,male,44,2.81100000000001
266,1950,Estimates,female,45,2.90600000000001
266,1950,Estimates,male,45,2.761
266,1950,Estimates,female,46,2.86199999999999
266,1950,Estimates,male,46,2.71000000000001
266,1950,Estimates,female,47,2.81899999999999
266,1950,Estimates,male,47,2.65899999999999
266,1950,Estimates,female,48,2.77500000000001
266,1950,Estimates,male,48,2.60599999999999
266,1950,Estimates,female,49,2.732
266,1950,Estimates,male,49,2.55199999999999
266,1950,Estimates,female,50,2.68600000000001
266,1950,Estimates,male,50,2.49800000000002
266,1950,Estimates,female,51,2.64099999999999
266,1950,Estimates,male,51,2.441
266,1950,Estimates,female,52,2.59299999999999
266,1950,Estimates,male,52,2.38499999999999
266,1950,Estimates,female,53,2.54400000000001
266,1950,Estimates,male,53,2.32599999999999
266,1950,Estimates,female,54,2.493
266,1950,Estimates,male,54,2.267
266,1950,Estimates,female,55,2.44
266,1950,Estimates,male,55,2.20500000000001
266,1950,Estimates,female,56,2.386
266,1950,Estimates,male,56,2.143
266,1950,Estimates,female,57,2.328
266,1950,Estimates,male,57,2.078
266,1950,Estimates,female,58,2.26900000000001
266,1950,Estimates,male,58,2.011
266,1950,Estimates,female,59,2.20500000000001
266,1950,Estimates,male,59,1.94299999999998
266,1950,Estimates,female,60,2.13999999999999
266,1950,Estimates,male,60,1.87300000000002
266,1950,Estimates,female,61,2.07300000000001
266,1950,Estimates,male,61,1.80099999999999
266,1950,Estimates,female,62,2.00299999999999
266,1950,Estimates,male,62,1.72800000000001
266,1950,Estimates,female,63,1.92700000000002
266,1950,Estimates,male,63,1.65199999999999
266,1950,Estimates,female,64,1.84999999999999
266,1950,Estimates,male,64,1.57400000000001
266,1950,Estimates,female,65,1.76900000000001
266,1950,Estimates,male,65,1.495
266,1950,Estimates,female,66,1.68699999999998
266,1950,Estimates,male,66,1.416
266,1950,Estimates,female,67,1.602
266,1950,Estimates,male,67,1.334
266,1950,Estimates,female,68,1.511
266,1950,Estimates,male,68,1.24799999999999
266,1950,Estimates,female,69,1.417
266,1950,Estimates,male,69,1.161
266,1950,Estimates,female,70,1.32300000000001
266,1950,Estimates,male,70,1.07400000000001
266,1950,Estimates,female,71,1.22900000000001
266,1950,Estimates,male,71,0.988999999999976
266,1950,Estimates,female,72,1.13499999999999
266,1950,Estimates,male,72,0.90300000000002
266,1950,Estimates,female,73,1.03799999999998
266,1950,Estimates,male,73,0.817999999999984
266,1950,Estimates,female,74,0.943000000000012
266,1950,Estimates,male,74,0.733000000000004
266,1950,Estimates,female,75,0.849999999999994
