country,year,variant,gender,age1yearinterval,population
740,1950,estimates,female,0,4.327
740,1950,estimates,male,0,4.573
740,1950,estimates,female,1,3.896
740,1950,estimates,male,1,4.128
740,1950,estimates,female,2,3.536
740,1950,estimates,male,2,3.744
740,1950,estimates,female,3,3.24
740,1950,estimates,male,3,3.416
740,1950,estimates,female,4,3.001
740,1950,estimates,male,4,3.139
740,1950,estimates,female,5,2.815
740,1950,estimates,male,5,2.909
740,1950,estimates,female,6,2.672
740,1950,estimates,male,6,2.72
740,1950,estimates,female,7,2.568
740,1950,estimates,male,7,2.568
740,1950,estimates,female,8,2.496
740,1950,estimates,male,8,2.448
740,1950,estimates,female,9,2.449
740,1950,estimates,male,9,2.355
740,1950,estimates,female,10,2.427
740,1950,estimates,male,10,2.288
740,1950,estimates,female,11,2.428
740,1950,estimates,male,11,2.245
740,1950,estimates,female,12,2.419
740,1950,estimates,male,12,2.205
740,1950,estimates,female,13,2.387
740,1950,estimates,male,13,2.156
740,1950,estimates,female,14,2.339
740,1950,estimates,male,14,2.106
740,1950,estimates,female,15,2.303
740,1950,estimates,male,15,2.067
740,1950,estimates,female,16,2.27500000000001
740,1950,estimates,male,16,2.039
740,1950,estimates,female,17,2.227
740,1950,estimates,male,17,2.006
740,1950,estimates,female,18,2.147
740,1950,estimates,male,18,1.967
740,1950,estimates,female,19,2.048
740,1950,estimates,male,19,1.921
740,1950,estimates,female,20,1.951
740,1950,estimates,male,20,1.879
740,1950,estimates,female,21,1.846
740,1950,estimates,male,21,1.83300000000001
740,1950,estimates,female,22,1.767
740,1950,estimates,male,22,1.794
740,1950,estimates,female,23,1.726
740,1950,estimates,male,23,1.762
740,1950,estimates,female,24,1.71
740,1950,estimates,male,24,1.732
740,1950,estimates,female,25,1.691
740,1950,estimates,male,25,1.704
740,1950,estimates,female,26,1.67999999999999
740,1950,estimates,male,26,1.682
740,1950,estimates,female,27,1.64
740,1950,estimates,male,27,1.63300000000001
740,1950,estimates,female,28,1.55200000000001
740,1950,estimates,male,28,1.54599999999999
740,1950,estimates,female,29,1.437
740,1950,estimates,male,29,1.435
740,1950,estimates,female,30,1.32899999999999
740,1950,estimates,male,30,1.32899999999999
740,1950,estimates,female,31,1.218
740,1950,estimates,male,31,1.218
740,1950,estimates,female,32,1.145
740,1950,estimates,male,32,1.145
740,1950,estimates,female,33,1.13800000000001
740,1950,estimates,male,33,1.13800000000001
740,1950,estimates,female,34,1.17
740,1950,estimates,male,34,1.17
740,1950,estimates,female,35,1.19499999999999
740,1950,estimates,male,35,1.19499999999999
740,1950,estimates,female,36,1.22600000000001
740,1950,estimates,male,36,1.22600000000001
740,1950,estimates,female,37,1.23399999999999
740,1950,estimates,male,37,1.23399999999999
740,1950,estimates,female,38,1.20099999999999
740,1950,estimates,male,38,1.20099999999999
740,1950,estimates,female,39,1.14400000000001
740,1950,estimates,male,39,1.14400000000001
740,1950,estimates,female,40,1.095
740,1950,estimates,male,40,1.095
740,1950,estimates,female,41,1.048
740,1950,estimates,male,41,1.048
740,1950,estimates,female,42,1
740,1950,estimates,male,42,1
740,1950,estimates,female,43,0.951999999999998
740,1950,estimates,male,43,0.951999999999998
740,1950,estimates,female,44,0.905000000000001
740,1950,estimates,male,44,0.905000000000001
740,1950,estimates,female,45,0.856999999999999
740,1950,estimates,male,45,0.856999999999999
740,1950,estimates,female,46,0.805000000000007
740,1950,estimates,male,46,0.805000000000007
740,1950,estimates,female,47,0.772999999999996
740,1950,estimates,male,47,0.772999999999996
740,1950,estimates,female,48,0.772999999999996
740,1950,estimates,male,48,0.772999999999996
740,1950,estimates,female,49,0.792000000000002
740,1950,estimates,male,49,0.792000000000002
740,1950,estimates,female,50,0.808000000000007
740,1950,estimates,male,50,0.808999999999998
740,1950,estimates,female,51,0.826999999999998
740,1950,estimates,male,51,0.834000000000003
740,1950,estimates,female,52,0.826999999999998
740,1950,estimates,male,52,0.832999999999998
740,1950,estimates,female,53,0.795999999999992
740,1950,estimates,male,53,0.793999999999997
740,1950,estimates,female,54,0.742000000000004
740,1950,estimates,male,54,0.730000000000004
740,1950,estimates,female,55,0.694999999999993
740,1950,estimates,male,55,0.671000000000006
740,1950,estimates,female,56,0.64800000000001
740,1950,estimates,male,56,0.605999999999995
740,1950,estimates,female,57,0.599999999999994
740,1950,estimates,male,57,0.566999999999993
740,1950,estimates,female,58,0.552000000000007
740,1950,estimates,male,58,0.566000000000003
740,1950,estimates,female,59,0.504999999999995
740,1950,estimates,male,59,0.590000000000003
740,1950,estimates,female,60,0.459000000000003
740,1950,estimates,male,60,0.608999999999995
740,1950,estimates,female,61,0.411999999999992
740,1950,estimates,male,61,0.634
740,1950,estimates,female,62,0.379000000000005
740,1950,estimates,male,62,0.63300000000001
740,1950,estimates,female,63,0.370999999999995
740,1950,estimates,male,63,0.593999999999994
740,1950,estimates,female,64,0.379000000000005
740,1950,estimates,male,64,0.530000000000001
740,1950,estimates,female,65,0.387
740,1950,estimates,male,65,0.471000000000004
740,1950,estimates,female,66,0.399000000000001
740,1950,estimates,male,66,0.405999999999992
740,1950,estimates,female,67,0.405999999999992
740,1950,estimates,male,67,0.367000000000004
740,1950,estimates,female,68,0.407000000000011
740,1950,estimates,male,68,0.366
740,1950,estimates,female,69,0.400999999999996
740,1950,estimates,male,69,0.390000000000001
740,1950,estimates,female,70,0.397999999999996
740,1950,estimates,male,70,0.409000000000006
740,1950,estimates,female,71,0.391000000000005
740,1950,estimates,male,71,0.430999999999997
740,1950,estimates,female,72,0.391000000000005
740,1950,estimates,male,72,0.430999999999997
740,1950,estimates,female,73,0.401999999999987
740,1950,estimates,male,73,0.394000000000005
740,1950,estimates,female,74,0.418000000000006
740,1950,estimates,male,74,0.334999999999994
740,1950,estimates,female,75,0.430999999999997
740,1950,estimates,male,75,0.280000000000001
740,1950,estimates,female,76,0.447000000000003
740,1950,estimates,male,76,0.224000000000004
740,1950,estimates,female,77,0.435999999999993
740,1950,estimates,male,77,0.180999999999997
740,1950,estimates,female,78,0.38300000000001
740,1950,estimates,male,78,0.161000000000001
740,1950,estimates,female,79,0.302999999999997
740,1950,estimates,male,79,0.153999999999996
740,1950,estimates,female,80plus,1
740,1950,estimates,male,80plus,0.999
