country,year,variant,gender,age1yearinterval,population
788,1950,estimates,female,0,60.607
788,1950,estimates,male,0,62.352
788,1950,estimates,female,1,59.429
788,1950,estimates,male,1,60.868
788,1950,estimates,female,2,57.952
788,1950,estimates,male,2,59.14
788,1950,estimates,female,3,56.229
788,1950,estimates,male,3,57.215
788,1950,estimates,female,4,54.304
788,1950,estimates,male,4,55.135
788,1950,estimates,female,5,52.229
788,1950,estimates,male,5,52.942
788,1950,estimates,female,6,50.052
788,1950,estimates,male,6,50.681
788,1950,estimates,female,7,47.822
788,1950,estimates,male,7,48.396
788,1950,estimates,female,8,45.587
788,1950,estimates,male,8,46.129
788,1950,estimates,female,9,43.398
788,1950,estimates,male,9,43.9229999999999
788,1950,estimates,female,10,41.203
788,1950,estimates,male,10,41.7330000000001
788,1950,estimates,female,11,38.954
788,1950,estimates,male,11,39.5119999999999
788,1950,estimates,female,12,37.191
788,1950,estimates,male,12,37.7520000000001
788,1950,estimates,female,13,36.1610000000001
788,1950,estimates,male,13,36.679
788,1950,estimates,female,14,35.6149999999999
788,1950,estimates,male,14,36.0650000000001
788,1950,estimates,female,15,35.0740000000001
788,1950,estimates,male,15,35.468
788,1950,estimates,female,16,34.6469999999999
788,1950,estimates,male,16,34.982
788,1950,estimates,female,17,34.081
788,1950,estimates,male,17,34.383
788,1950,estimates,female,18,33.206
788,1950,estimates,male,18,33.514
788,1950,estimates,female,19,32.152
788,1950,estimates,male,19,32.4929999999999
788,1950,estimates,female,20,31.213
788,1950,estimates,male,20,31.5830000000001
788,1950,estimates,female,21,30.322
788,1950,estimates,male,21,30.723
788,1950,estimates,female,22,29.523
788,1950,estimates,male,22,29.934
788,1950,estimates,female,23,28.864
788,1950,estimates,male,23,29.246
788,1950,estimates,female,24,28.3019999999999
788,1950,estimates,male,24,28.6300000000001
788,1950,estimates,female,25,27.74
788,1950,estimates,male,25,28.0219999999999
788,1950,estimates,female,26,27.203
788,1950,estimates,male,26,27.4380000000001
788,1950,estimates,female,27,26.6470000000002
788,1950,estimates,male,27,26.846
788,1950,estimates,female,28,26.039
788,1950,estimates,male,28,26.222
788,1950,estimates,female,29,25.4069999999999
788,1950,estimates,male,29,25.5889999999999
788,1950,estimates,female,30,24.7929999999999
788,1950,estimates,male,30,24.9659999999999
788,1950,estimates,female,31,24.173
788,1950,estimates,male,31,24.3340000000001
788,1950,estimates,female,32,23.614
788,1950,estimates,male,32,23.77
788,1950,estimates,female,33,23.1410000000001
788,1950,estimates,male,33,23.309
788,1950,estimates,female,34,22.72
788,1950,estimates,male,34,22.904
788,1950,estimates,female,35,22.29
788,1950,estimates,male,35,22.4870000000001
788,1950,estimates,female,36,21.8799999999999
788,1950,estimates,male,36,22.095
788,1950,estimates,female,37,21.3690000000001
788,1950,estimates,male,37,21.568
788,1950,estimates,female,38,20.6969999999999
788,1950,estimates,male,38,20.8299999999999
788,1950,estimates,female,39,19.9280000000001
788,1950,estimates,male,39,19.96
788,1950,estimates,female,40,19.183
788,1950,estimates,male,40,19.115
788,1950,estimates,female,41,18.4369999999999
788,1950,estimates,male,41,18.261
788,1950,estimates,female,42,17.7440000000001
788,1950,estimates,male,42,17.4850000000001
788,1950,estimates,female,43,17.1409999999998
788,1950,estimates,male,43,16.8439999999998
788,1950,estimates,female,44,16.604
788,1950,estimates,male,44,16.296
788,1950,estimates,female,45,16.0620000000001
788,1950,estimates,male,45,15.7350000000001
788,1950,estimates,female,46,15.5169999999998
788,1950,estimates,male,46,15.183
788,1950,estimates,female,47,15.029
788,1950,estimates,male,47,14.6469999999999
788,1950,estimates,female,48,14.614
788,1950,estimates,male,48,14.1189999999999
788,1950,estimates,female,49,14.248
788,1950,estimates,male,49,13.605
788,1950,estimates,female,50,13.895
788,1950,estimates,male,50,13.1100000000001
788,1950,estimates,female,51,13.5730000000001
788,1950,estimates,male,51,12.6299999999999
788,1950,estimates,female,52,13.193
788,1950,estimates,male,52,12.165
788,1950,estimates,female,53,12.7149999999999
