country,year,variant,gender,age1yearinterval,population
850,1950,estimates,female,0,0.349
850,1950,estimates,male,0,0.386
850,1950,estimates,female,1,0.375
850,1950,estimates,male,1,0.392
850,1950,estimates,female,2,0.393
850,1950,estimates,male,2,0.396
850,1950,estimates,female,3,0.403
850,1950,estimates,male,3,0.395
850,1950,estimates,female,4,0.405
850,1950,estimates,male,4,0.391
850,1950,estimates,female,5,0.402
850,1950,estimates,male,5,0.385
850,1950,estimates,female,6,0.393
850,1950,estimates,male,6,0.377
850,1950,estimates,female,7,0.379
850,1950,estimates,male,7,0.366
850,1950,estimates,female,8,0.363
850,1950,estimates,male,8,0.354
850,1950,estimates,female,9,0.343
850,1950,estimates,male,9,0.341
850,1950,estimates,female,10,0.322
850,1950,estimates,male,10,0.326
850,1950,estimates,female,11,0.298
850,1950,estimates,male,11,0.31
850,1950,estimates,female,12,0.277
850,1950,estimates,male,12,0.296
850,1950,estimates,female,13,0.261
850,1950,estimates,male,13,0.281000000000001
850,1950,estimates,female,14,0.25
850,1950,estimates,male,14,0.27
850,1950,estimates,female,15,0.238
850,1950,estimates,male,15,0.257
850,1950,estimates,female,16,0.227
850,1950,estimates,male,16,0.246
850,1950,estimates,female,17,0.215
850,1950,estimates,male,17,0.234
850,1950,estimates,female,18,0.205
850,1950,estimates,male,18,0.218
850,1950,estimates,female,19,0.194
850,1950,estimates,male,19,0.202
850,1950,estimates,female,20,0.184
850,1950,estimates,male,20,0.186
850,1950,estimates,female,21,0.176
850,1950,estimates,male,21,0.171
850,1950,estimates,female,22,0.17
850,1950,estimates,male,22,0.162
850,1950,estimates,female,23,0.172
850,1950,estimates,male,23,0.16
850,1950,estimates,female,24,0.177
850,1950,estimates,male,24,0.165999999999999
850,1950,estimates,female,25,0.182
850,1950,estimates,male,25,0.171
850,1950,estimates,female,26,0.188000000000001
850,1950,estimates,male,26,0.176
850,1950,estimates,female,27,0.191
850,1950,estimates,male,27,0.181
850,1950,estimates,female,28,0.186999999999999
