country,year,variant,gender,age1yearinterval,population
670,1950,estimates,female,0,1.482
670,1950,estimates,male,0,1.521
670,1950,estimates,female,1,1.411
670,1950,estimates,male,1,1.444
670,1950,estimates,female,2,1.343
670,1950,estimates,male,2,1.374
670,1950,estimates,female,3,1.28
670,1950,estimates,male,3,1.309
670,1950,estimates,female,4,1.222
670,1950,estimates,male,4,1.251
670,1950,estimates,female,5,1.166
670,1950,estimates,male,5,1.197
670,1950,estimates,female,6,1.114
670,1950,estimates,male,6,1.146
670,1950,estimates,female,7,1.064
670,1950,estimates,male,7,1.098
670,1950,estimates,female,8,1.017
670,1950,estimates,male,8,1.053
670,1950,estimates,female,9,0.972
670,1950,estimates,male,9,1.009
670,1950,estimates,female,10,0.93
670,1950,estimates,male,10,0.968
670,1950,estimates,female,11,0.891
670,1950,estimates,male,11,0.930000000000001
670,1950,estimates,female,12,0.849
670,1950,estimates,male,12,0.885999999999999
670,1950,estimates,female,13,0.798999999999999
670,1950,estimates,male,13,0.829000000000001
670,1950,estimates,female,14,0.743000000000002
670,1950,estimates,male,14,0.765000000000001
670,1950,estimates,female,15,0.692
670,1950,estimates,male,15,0.704000000000001
670,1950,estimates,female,16,0.639999999999997
670,1950,estimates,male,16,0.643999999999998
670,1950,estimates,female,17,0.602
670,1950,estimates,male,17,0.591999999999999
670,1950,estimates,female,18,0.587
670,1950,estimates,male,18,0.556000000000001
670,1950,estimates,female,19,0.584000000000003
670,1950,estimates,male,19,0.530999999999999
670,1950,estimates,female,20,0.581999999999997
670,1950,estimates,male,20,0.506
670,1950,estimates,female,21,0.583000000000002
670,1950,estimates,male,21,0.483000000000001
670,1950,estimates,female,22,0.573999999999998
670,1950,estimates,male,22,0.459
670,1950,estimates,female,23,0.548999999999999
670,1950,estimates,male,23,0.429000000000002
670,1950,estimates,female,24,0.512
670,1950,estimates,male,24,0.396999999999998
670,1950,estimates,female,25,0.479000000000003
670,1950,estimates,male,25,0.367000000000001
670,1950,estimates,female,26,0.447999999999997
670,1950,estimates,male,26,0.34
670,1950,estimates,female,27,0.422000000000001
670,1950,estimates,male,27,0.318999999999999
670,1950,estimates,female,28,0.405000000000001
670,1950,estimates,male,28,0.306000000000001
670,1950,estimates,female,29,0.393999999999998
670,1950,estimates,male,29,0.300000000000001
670,1950,estimates,female,30,0.382000000000001
670,1950,estimates,male,30,0.294
670,1950,estimates,female,31,0.372
670,1950,estimates,male,31,0.288999999999998
670,1950,estimates,female,32,0.363
670,1950,estimates,male,32,0.285
670,1950,estimates,female,33,0.355
670,1950,estimates,male,33,0.278000000000002
670,1950,estimates,female,34,0.347999999999999
670,1950,estimates,male,34,0.271999999999998
670,1950,estimates,female,35,0.342000000000002
670,1950,estimates,male,35,0.265999999999998
670,1950,estimates,female,36,0.337
670,1950,estimates,male,36,0.262
670,1950,estimates,female,37,0.332000000000001
670,1950,estimates,male,37,0.256
