country,year,variant,gender,age1yearinterval,population
56,1950,estimates,female,0,80.892
56,1950,estimates,male,0,83.807
56,1950,estimates,female,1,73.013
56,1950,estimates,male,1,75.854
56,1950,estimates,female,2,66.626
56,1950,estimates,male,2,69.352
56,1950,estimates,female,3,61.601
56,1950,estimates,male,3,64.181
56,1950,estimates,female,4,57.809
56,1950,estimates,male,4,60.217
56,1950,estimates,female,5,55.125
56,1950,estimates,male,5,57.34
56,1950,estimates,female,6,53.4160000000001
56,1950,estimates,male,6,55.427
56,1950,estimates,female,7,52.557
56,1950,estimates,male,7,54.356
56,1950,estimates,female,8,52.418
56,1950,estimates,male,8,54.006
56,1950,estimates,female,9,52.872
56,1950,estimates,male,9,54.253
56,1950,estimates,female,10,53.883
56,1950,estimates,male,10,55.066
56,1950,estimates,female,11,55.412
56,1950,estimates,male,11,56.408
56,1950,estimates,female,12,56.8729999999999
56,1950,estimates,male,12,57.7199999999999
56,1950,estimates,female,13,57.952
56,1950,estimates,male,13,58.6990000000001
56,1950,estimates,female,14,58.797
56,1950,estimates,male,14,59.49
56,1950,estimates,female,15,59.893
56,1950,estimates,male,15,60.555
56,1950,estimates,female,16,61.174
56,1950,estimates,male,16,61.8240000000001
56,1950,estimates,female,17,62.208
56,1950,estimates,male,17,62.9089999999999
56,1950,estimates,female,18,62.838
56,1950,estimates,male,18,63.6690000000001
56,1950,estimates,female,19,63.21
56,1950,estimates,male,19,64.23
56,1950,estimates,female,20,63.423
56,1950,estimates,male,20,64.6289999999999
56,1950,estimates,female,21,63.2160000000001
56,1950,estimates,male,21,64.579
56,1950,estimates,female,22,63.684
56,1950,estimates,male,22,65.3020000000001
56,1950,estimates,female,23,65.3039999999999
56,1950,estimates,male,23,67.3229999999999
56,1950,estimates,female,24,67.4200000000001
56,1950,estimates,male,24,69.9050000000002
56,1950,estimates,female,25,69.4000000000001
56,1950,estimates,male,25,72.3239999999998
56,1950,estimates,female,26,71.9659999999999
56,1950,estimates,male,26,75.3610000000001
56,1950,estimates,female,27,71.6490000000001
56,1950,estimates,male,27,75.2249999999999
56,1950,estimates,female,28,66.848
56,1950,estimates,male,28,70.154
56,1950,estimates,female,29,59.4590000000001
56,1950,estimates,male,29,62.2090000000001
56,1950,estimates,female,30,52.5709999999999
56,1950,estimates,male,30,54.79
56,1950,estimates,female,31,45.085
56,1950,estimates,male,31,46.7249999999999
56,1950,estimates,female,32,41.3
56,1950,estimates,male,32,42.4910000000002
56,1950,estimates,female,33,43.5129999999999
56,1950,estimates,male,33,44.5029999999997
56,1950,estimates,female,34,49.5229999999999
56,1950,estimates,male,34,50.4640000000004
56,1950,estimates,female,35,54.9070000000002
56,1950,estimates,male,35,55.7489999999998
56,1950,estimates,female,36,60.652
56,1950,estimates,male,36,61.3809999999999
56,1950,estimates,female,37,64.817
56,1950,estimates,male,37,65.4300000000003
56,1950,estimates,female,38,66.0239999999999
56,1950,estimates,male,38,66.5070000000001
56,1950,estimates,female,39,65.3310000000001
56,1950,estimates,male,39,65.674
56,1950,estimates,female,40,65.1529999999998
56,1950,estimates,male,40,65.348
56,1950,estimates,female,41,64.9790000000003
56,1950,estimates,male,41,65.0029999999997
56,1950,estimates,female,42,64.9409999999998
56,1950,estimates,male,42,64.8180000000002
56,1950,estimates,female,43,65.3340000000003
56,1950,estimates,male,43,65.1120000000001
56,1950,estimates,female,44,65.9259999999999
56,1950,estimates,male,44,65.607
56,1950,estimates,female,45,66.1959999999999
56,1950,estimates,male,45,65.7570000000001
56,1950,estimates,female,46,66.2709999999997
56,1950,estimates,male,46,65.7219999999998
56,1950,estimates,female,47,66.0310000000004
56,1950,estimates,male,47,65.183
56,1950,estimates,female,48,65.366
56,1950,estimates,male,48,63.9470000000001
56,1950,estimates,female,49,64.3819999999996
56,1950,estimates,male,49,62.2129999999997
56,1950,estimates,female,50,63.3140000000003
56,1950,estimates,male,50,60.4280000000003
56,1950,estimates,female,51,62.1549999999997
56,1950,estimates,male,51,58.5619999999999
56,1950,estimates,female,52,60.8099999999999
56,1950,estimates,male,52,56.5340000000001
56,1950,estimates,female,53,59.2640000000001
56,1950,estimates,male,53,54.3649999999998
56,1950,estimates,female,54,57.5830000000001
56,1950,estimates,male,54,52.1260000000002
56,1950,estimates,female,55,55.8400000000001
56,1950,estimates,male,55,49.8359999999998
56,1950,estimates,female,56,54.0219999999999
56,1950,estimates,male,56,47.4630000000002
56,1950,estimates,female,57,52.308
56,1950,estimates,male,57,45.422
56,1950,estimates,female,58,50.797
56,1950,estimates,male,58,43.915
56,1950,estimates,female,59,49.4229999999998
56,1950,estimates,male,59,42.7660000000001
56,1950,estimates,female,60,47.9970000000003
56,1950,estimates,male,60,41.5740000000001
56,1950,estimates,female,61,46.5189999999998
56,1950,estimates,male,61,40.3869999999997
56,1950,estimates,female,62,45.1779999999999
56,1950,estimates,male,62,39.2710000000002
56,1950,estimates,female,63,44.0360000000001
56,1950,estimates,male,63,38.2049999999999
56,1950,estimates,female,64,43.0030000000002
56,1950,estimates,male,64,37.1590000000001
56,1950,estimates,female,65,41.9290000000001
56,1950,estimates,male,65,36.1239999999998
56,1950,estimates,female,66,40.8530000000001
56,1950,estimates,male,66,35.1120000000001
56,1950,estimates,female,67,39.5899999999997
