country,year,variant,gender,age1yearinterval,population
540,1950,estimates,female,0,0.914
540,1950,estimates,male,0,0.941
540,1950,estimates,female,1,0.902
540,1950,estimates,male,1,0.931
540,1950,estimates,female,2,0.886
540,1950,estimates,male,2,0.918
540,1950,estimates,female,3,0.867
540,1950,estimates,male,3,0.9
540,1950,estimates,female,4,0.846
540,1950,estimates,male,4,0.88
540,1950,estimates,female,5,0.823
540,1950,estimates,male,5,0.858
540,1950,estimates,female,6,0.797999999999999
540,1950,estimates,male,6,0.835
540,1950,estimates,female,7,0.772
540,1950,estimates,male,7,0.811
540,1950,estimates,female,8,0.747
540,1950,estimates,male,8,0.785
540,1950,estimates,female,9,0.722
540,1950,estimates,male,9,0.760999999999999
540,1950,estimates,female,10,0.697000000000001
540,1950,estimates,male,10,0.735000000000001
540,1950,estimates,female,11,0.669
540,1950,estimates,male,11,0.708
540,1950,estimates,female,12,0.648
540,1950,estimates,male,12,0.686
540,1950,estimates,female,13,0.638
540,1950,estimates,male,13,0.668999999999999
540,1950,estimates,female,14,0.632
540,1950,estimates,male,14,0.656000000000001
540,1950,estimates,female,15,0.627000000000001
540,1950,estimates,male,15,0.645
540,1950,estimates,female,16,0.623999999999999
540,1950,estimates,male,16,0.633000000000001
540,1950,estimates,female,17,0.613000000000001
540,1950,estimates,male,17,0.621
540,1950,estimates,female,18,0.593
540,1950,estimates,male,18,0.607999999999999
540,1950,estimates,female,19,0.565999999999999
540,1950,estimates,male,19,0.594000000000001
540,1950,estimates,female,20,0.540000000000001
540,1950,estimates,male,20,0.581999999999999
540,1950,estimates,female,21,0.514999999999999
540,1950,estimates,male,21,0.569000000000001
540,1950,estimates,female,22,0.495000000000001
540,1950,estimates,male,22,0.559000000000001
540,1950,estimates,female,23,0.483000000000001
540,1950,estimates,male,23,0.550999999999998
540,1950,estimates,female,24,0.477999999999998
540,1950,estimates,male,24,0.544
540,1950,estimates,female,25,0.471
540,1950,estimates,male,25,0.538999999999998
540,1950,estimates,female,26,0.465
540,1950,estimates,male,26,0.533000000000001
540,1950,estimates,female,27,0.458000000000002
540,1950,estimates,male,27,0.526
540,1950,estimates,female,28,0.448999999999998
540,1950,estimates,male,28,0.52
540,1950,estimates,female,29,0.438000000000002
540,1950,estimates,male,29,0.512
540,1950,estimates,female,30,0.427999999999997
540,1950,estimates,male,30,0.507000000000001
540,1950,estimates,female,31,0.420000000000002
540,1950,estimates,male,31,0.500999999999998
540,1950,estimates,female,32,0.411000000000001
540,1950,estimates,male,32,0.495000000000001
540,1950,estimates,female,33,0.399999999999999
540,1950,estimates,male,33,0.481000000000002
540,1950,estimates,female,34,0.387999999999998
540,1950,estimates,male,34,0.465999999999998
540,1950,estimates,female,35,0.375
540,1950,estimates,male,35,0.451000000000001
540,1950,estimates,female,36,0.363000000000003
540,1950,estimates,male,36,0.434000000000001
540,1950,estimates,female,37,0.354999999999997
540,1950,estimates,male,37,0.428000000000001
540,1950,estimates,female,38,0.357000000000003
540,1950,estimates,male,38,0.442
540,1950,estimates,female,39,0.361999999999998
540,1950,estimates,male,39,0.468999999999998
540,1950,estimates,female,40,0.367000000000001
540,1950,estimates,male,40,0.492000000000001
540,1950,estimates,female,41,0.372
540,1950,estimates,male,41,0.516999999999999
540,1950,estimates,female,42,0.372
540,1950,estimates,male,42,0.526
540,1950,estimates,female,43,0.361000000000001
540,1950,estimates,male,43,0.509
540,1950,estimates,female,44,0.343
540,1950,estimates,male,44,0.477
540,1950,estimates,female,45,0.326000000000001
540,1950,estimates,male,45,0.445
540,1950,estimates,female,46,0.308999999999998
540,1950,estimates,male,46,0.413
540,1950,estimates,female,47,0.292000000000002
540,1950,estimates,male,47,0.384
540,1950,estimates,female,48,0.280999999999999
540,1950,estimates,male,48,0.361999999999998
540,1950,estimates,female,49,0.271000000000001
540,1950,estimates,male,49,0.344000000000001
540,1950,estimates,female,50,0.260000000000002
540,1950,estimates,male,50,0.324999999999999
540,1950,estimates,female,51,0.25
540,1950,estimates,male,51,0.304000000000002
540,1950,estimates,female,52,0.238
540,1950,estimates,male,52,0.283999999999999
540,1950,estimates,female,53,0.228999999999999
540,1950,estimates,male,53,0.266999999999999
540,1950,estimates,female,54,0.219000000000001
540,1950,estimates,male,54,0.248000000000001
540,1950,estimates,female,55,0.209999999999997
540,1950,estimates,male,55,0.233000000000001
540,1950,estimates,female,56,0.202000000000002
540,1950,estimates,male,56,0.215999999999998
540,1950,estimates,female,57,0.192999999999998
540,1950,estimates,male,57,0.202000000000002
540,1950,estimates,female,58,0.182000000000002
540,1950,estimates,male,58,0.189999999999998
540,1950,estimates,female,59,0.170999999999999
540,1950,estimates,male,59,0.179000000000002
540,1950,estimates,female,60,0.161000000000001
540,1950,estimates,male,60,0.170000000000002
540,1950,estimates,female,61,0.151
540,1950,estimates,male,61,0.159999999999997
540,1950,estimates,female,62,0.141999999999999
540,1950,estimates,male,62,0.151000000000003
540,1950,estimates,female,63,0.134999999999998
540,1950,estimates,male,63,0.141999999999996
540,1950,estimates,female,64,0.131
540,1950,estimates,male,64,0.131
540,1950,estimates,female,65,0.127000000000002
540,1950,estimates,male,65,0.123000000000005
540,1950,estimates,female,66,0.122
540,1950,estimates,male,66,0.113999999999997
540,1950,estimates,female,67,0.116
540,1950,estimates,male,67,0.106000000000002
540,1950,estimates,female,68,0.108999999999998
540,1950,estimates,male,68,0.0989999999999966
540,1950,estimates,female,69,0.0980000000000025
540,1950,estimates,male,69,0.0930000000000035
540,1950,estimates,female,70,0.0889999999999986
540,1950,estimates,male,70,0.0859999999999985
540,1950,estimates,female,71,0.0809999999999995
540,1950,estimates,male,71,0.080999999999996
540,1950,estimates,female,72,0.0730000000000004
540,1950,estimates,male,72,0.0740000000000052
540,1950,estimates,female,73,0.0650000000000013
540,1950,estimates,male,73,0.0679999999999978
540,1950,estimates,female,74,0.0609999999999999
540,1950,estimates,male,74,0.0589999999999975
540,1950,estimates,female,75,0.0539999999999985
540,1950,estimates,male,75,0.0510000000000019
540,1950,estimates,female,76,0.0500000000000007
540,1950,estimates,male,76,0.044000000000004
540,1950,estimates,female,77,0.0440000000000005
540,1950,estimates,male,77,0.0379999999999967
540,1950,estimates,female,78,0.036999999999999
540,1950,estimates,male,78,0.0309999999999988
540,1950,estimates,female,79,0.032
540,1950,estimates,male,79,0.0260000000000034
540,1950,estimates,female,80plus,0.128
540,1950,estimates,male,80plus,0.0869999999999962
540,1951,estimates,female,0,0.932
540,1951,estimates,male,0,0.957
540,1951,estimates,female,1,0.884
540,1951,estimates,male,1,0.91
540,1951,estimates,female,2,0.87
540,1951,estimates,male,2,0.897
540,1951,estimates,female,3,0.852
540,1951,estimates,male,3,0.884
540,1951,estimates,female,4,0.834
540,1951,estimates,male,4,0.865
540,1951,estimates,female,5,0.814
540,1951,estimates,male,5,0.848
540,1951,estimates,female,6,0.793
540,1951,estimates,male,6,0.827
540,1951,estimates,female,7,0.771
540,1951,estimates,male,7,0.808000000000001
540,1951,estimates,female,8,0.747
540,1951,estimates,male,8,0.786
540,1951,estimates,female,9,0.723000000000001
540,1951,estimates,male,9,0.76
540,1951,estimates,female,10,0.699
540,1951,estimates,male,10,0.736000000000001
540,1951,estimates,female,11,0.673999999999999
540,1951,estimates,male,11,0.709
540,1951,estimates,female,12,0.647
540,1951,estimates,male,12,0.682
540,1951,estimates,female,13,0.625999999999999
540,1951,estimates,male,13,0.66
540,1951,estimates,female,14,0.617000000000001
540,1951,estimates,male,14,0.644
540,1951,estimates,female,15,0.610999999999999
540,1951,estimates,male,15,0.632999999999999
540,1951,estimates,female,16,0.606
540,1951,estimates,male,16,0.624000000000001
540,1951,estimates,female,17,0.603000000000002
540,1951,estimates,male,17,0.613
540,1951,estimates,female,18,0.591999999999999
540,1951,estimates,male,18,0.602
540,1951,estimates,female,19,0.573
540,1951,estimates,male,19,0.59
540,1951,estimates,female,20,0.545
540,1951,estimates,male,20,0.577
540,1951,estimates,female,21,0.521000000000001
540,1951,estimates,male,21,0.566000000000001
540,1951,estimates,female,22,0.494999999999999
540,1951,estimates,male,22,0.553999999999998
540,1951,estimates,female,23,0.475999999999999
540,1951,estimates,male,23,0.544
540,1951,estimates,female,24,0.465
540,1951,estimates,male,24,0.536999999999999
540,1951,estimates,female,25,0.462
540,1951,estimates,male,25,0.531000000000002
540,1951,estimates,female,26,0.456000000000003
540,1951,estimates,male,26,0.526
540,1951,estimates,female,27,0.450999999999997
540,1951,estimates,male,27,0.521999999999998
540,1951,estimates,female,28,0.446000000000002
