country,year,variant,gender,age1yearinterval,population
732,1950,estimates,female,0,0.266
732,1950,estimates,male,0,0.27
732,1950,estimates,female,1,0.25
732,1950,estimates,male,1,0.252
732,1950,estimates,female,2,0.236
732,1950,estimates,male,2,0.237
732,1950,estimates,female,3,0.223
732,1950,estimates,male,3,0.224
732,1950,estimates,female,4,0.211
732,1950,estimates,male,4,0.212
732,1950,estimates,female,5,0.202
732,1950,estimates,male,5,0.202
732,1950,estimates,female,6,0.193
732,1950,estimates,male,6,0.194
732,1950,estimates,female,7,0.186
732,1950,estimates,male,7,0.186
732,1950,estimates,female,8,0.179
732,1950,estimates,male,8,0.179
732,1950,estimates,female,9,0.174
732,1950,estimates,male,9,0.174
732,1950,estimates,female,10,0.169
732,1950,estimates,male,10,0.169
732,1950,estimates,female,11,0.164
732,1950,estimates,male,11,0.165
732,1950,estimates,female,12,0.161
732,1950,estimates,male,12,0.161
732,1950,estimates,female,13,0.156
732,1950,estimates,male,13,0.157
732,1950,estimates,female,14,0.152
732,1950,estimates,male,14,0.152
732,1950,estimates,female,15,0.147
732,1950,estimates,male,15,0.148
732,1950,estimates,female,16,0.144
732,1950,estimates,male,16,0.144
732,1950,estimates,female,17,0.14
732,1950,estimates,male,17,0.14
732,1950,estimates,female,18,0.136
732,1950,estimates,male,18,0.137
732,1950,estimates,female,19,0.133
732,1950,estimates,male,19,0.132
732,1950,estimates,female,20,0.129
732,1950,estimates,male,20,0.128
732,1950,estimates,female,21,0.125
732,1950,estimates,male,21,0.125
732,1950,estimates,female,22,0.122
732,1950,estimates,male,22,0.121
732,1950,estimates,female,23,0.117999999999999
732,1950,estimates,male,23,0.117999999999999
732,1950,estimates,female,24,0.115
732,1950,estimates,male,24,0.114
732,1950,estimates,female,25,0.111
732,1950,estimates,male,25,0.111000000000001
732,1950,estimates,female,26,0.108000000000001
732,1950,estimates,male,26,0.106999999999999
732,1950,estimates,female,27,0.106
732,1950,estimates,male,27,0.104
732,1950,estimates,female,28,0.102
732,1950,estimates,male,28,0.100000000000001
732,1950,estimates,female,29,0.0989999999999993
732,1950,estimates,male,29,0.0969999999999995
732,1950,estimates,female,30,0.0960000000000001
732,1950,estimates,male,30,0.0940000000000003
732,1950,estimates,female,31,0.093
732,1950,estimates,male,31,0.0919999999999996
732,1950,estimates,female,32,0.0899999999999999
732,1950,estimates,male,32,0.0880000000000001
732,1950,estimates,female,33,0.0870000000000006
732,1950,estimates,male,33,0.085
732,1950,estimates,female,34,0.085
732,1950,estimates,male,34,0.0830000000000002
732,1950,estimates,female,35,0.0819999999999999
732,1950,estimates,male,35,0.0800000000000001
732,1950,estimates,female,36,0.0789999999999997
732,1950,estimates,male,36,0.0780000000000003
732,1950,estimates,female,37,0.077
732,1950,estimates,male,37,0.0749999999999993
732,1950,estimates,female,38,0.0739999999999998
732,1950,estimates,male,38,0.0720000000000001
732,1950,estimates,female,39,0.0720000000000001
732,1950,estimates,male,39,0.0700000000000003
732,1950,estimates,female,40,0.0700000000000003
732,1950,estimates,male,40,0.0679999999999996
732,1950,estimates,female,41,0.0670000000000002
732,1950,estimates,male,41,0.0650000000000004
732,1950,estimates,female,42,0.0640000000000001
732,1950,estimates,male,42,0.0629999999999997
732,1950,estimates,female,43,0.0629999999999997
732,1950,estimates,male,43,0.0600000000000005
732,1950,estimates,female,44,0.0600000000000005
732,1950,estimates,male,44,0.0579999999999998
732,1950,estimates,female,45,0.0589999999999993
732,1950,estimates,male,45,0.0560000000000001
732,1950,estimates,female,46,0.0560000000000001
732,1950,estimates,male,46,0.0540000000000003
732,1950,estimates,female,47,0.0540000000000003
732,1950,estimates,male,47,0.0519999999999996
732,1950,estimates,female,48,0.0529999999999999
732,1950,estimates,male,48,0.0490000000000004
732,1950,estimates,female,49,0.0499999999999998
732,1950,estimates,male,49,0.048
732,1950,estimates,female,50,0.048
732,1950,estimates,male,50,0.0449999999999999
732,1950,estimates,female,51,0.0470000000000006
732,1950,estimates,male,51,0.0439999999999996
732,1950,estimates,female,52,0.0449999999999999
732,1950,estimates,male,52,0.0419999999999998
732,1950,estimates,female,53,0.0430000000000001
732,1950,estimates,male,53,0.04
732,1950,estimates,female,54,0.0419999999999998
732,1950,estimates,male,54,0.0380000000000003
732,1950,estimates,female,55,0.04
732,1950,estimates,male,55,0.0369999999999999
732,1950,estimates,female,56,0.0379999999999994
732,1950,estimates,male,56,0.0339999999999998
732,1950,estimates,female,57,0.0360000000000005
732,1950,estimates,male,57,0.0330000000000004
732,1950,estimates,female,58,0.0350000000000001
732,1950,estimates,male,58,0.0309999999999997
732,1950,estimates,female,59,0.0329999999999995
732,1950,estimates,male,59,0.0289999999999999
732,1950,estimates,female,60,0.032
732,1950,estimates,male,60,0.0270000000000001
732,1950,estimates,female,61,0.0289999999999999
732,1950,estimates,male,61,0.0259999999999998
732,1950,estimates,female,62,0.0280000000000005
732,1950,estimates,male,62,0.0250000000000004
732,1950,estimates,female,63,0.0259999999999998
732,1950,estimates,male,63,0.0220000000000002
732,1950,estimates,female,64,0.0250000000000004
732,1950,estimates,male,64,0.0219999999999994
732,1950,estimates,female,65,0.024
732,1950,estimates,male,65,0.0190000000000001
732,1950,estimates,female,66,0.0209999999999999
732,1950,estimates,male,66,0.0190000000000001
732,1950,estimates,female,67,0.0199999999999996
732,1950,estimates,male,67,0.016
