country,year,variant,gender,age1yearinterval,population
638,1950,estimates,female,0,4.78
638,1950,estimates,male,0,4.722
638,1950,estimates,female,1,4.399
638,1950,estimates,male,1,4.5
638,1950,estimates,female,2,4.071
638,1950,estimates,male,2,4.267
638,1950,estimates,female,3,3.794
638,1950,estimates,male,3,4.027
638,1950,estimates,female,4,3.564
638,1950,estimates,male,4,3.785
638,1950,estimates,female,5,3.372
638,1950,estimates,male,5,3.545
638,1950,estimates,female,6,3.219
638,1950,estimates,male,6,3.311
638,1950,estimates,female,7,3.095
638,1950,estimates,male,7,3.087
638,1950,estimates,female,8,2.998
638,1950,estimates,male,8,2.877
638,1950,estimates,female,9,2.923
638,1950,estimates,male,9,2.686
638,1950,estimates,female,10,2.868
638,1950,estimates,male,10,2.504
638,1950,estimates,female,11,2.833
638,1950,estimates,male,11,2.32
638,1950,estimates,female,12,2.794
638,1950,estimates,male,12,2.21
638,1950,estimates,female,13,2.738
638,1950,estimates,male,13,2.201
638,1950,estimates,female,14,2.675
638,1950,estimates,male,14,2.259
638,1950,estimates,female,15,2.622
638,1950,estimates,male,15,2.319
638,1950,estimates,female,16,2.58000000000001
638,1950,estimates,male,16,2.399
638,1950,estimates,female,17,2.523
638,1950,estimates,male,17,2.437
638,1950,estimates,female,18,2.444
638,1950,estimates,male,18,2.398
638,1950,estimates,female,19,2.351
638,1950,estimates,male,19,2.312
638,1950,estimates,female,20,2.262
638,1950,estimates,male,20,2.24
638,1950,estimates,female,21,2.166
638,1950,estimates,male,21,2.166
638,1950,estimates,female,22,2.102
638,1950,estimates,male,22,2.114
638,1950,estimates,female,23,2.08799999999999
638,1950,estimates,male,23,2.09899999999999
638,1950,estimates,female,24,2.10300000000001
638,1950,estimates,male,24,2.107
638,1950,estimates,female,25,2.11399999999999
638,1950,estimates,male,25,2.107
638,1950,estimates,female,26,2.13200000000001
638,1950,estimates,male,26,2.11
638,1950,estimates,female,27,2.116
638,1950,estimates,male,27,2.084
638,1950,estimates,female,28,2.042
638,1950,estimates,male,28,2.015
638,1950,estimates,female,29,1.93299999999999
638,1950,estimates,male,29,1.917
638,1950,estimates,female,30,1.83200000000001
638,1950,estimates,male,30,1.825
638,1950,estimates,female,31,1.72799999999999
638,1950,estimates,male,31,1.729
638,1950,estimates,female,32,1.64500000000001
638,1950,estimates,male,32,1.652
638,1950,estimates,female,33,1.59999999999999
638,1950,estimates,male,33,1.60599999999999
638,1950,estimates,female,34,1.57899999999999
638,1950,estimates,male,34,1.583
638,1950,estimates,female,35,1.551
638,1950,estimates,male,35,1.553
638,1950,estimates,female,36,1.527
638,1950,estimates,male,36,1.524
638,1950,estimates,female,37,1.49300000000001
638,1950,estimates,male,37,1.49000000000001
638,1950,estimates,female,38,1.44499999999999
638,1950,estimates,male,38,1.447
638,1950,estimates,female,39,1.38800000000001
638,1950,estimates,male,39,1.399
638,1950,estimates,female,40,1.33499999999999
638,1950,estimates,male,40,1.35199999999999
638,1950,estimates,female,41,1.28100000000001
638,1950,estimates,male,41,1.30800000000001
638,1950,estimates,female,42,1.23399999999999
638,1950,estimates,male,42,1.256
638,1950,estimates,female,43,1.194
638,1950,estimates,male,43,1.19799999999999
638,1950,estimates,female,44,1.15899999999999
638,1950,estimates,male,44,1.13300000000001
638,1950,estimates,female,45,1.125
638,1950,estimates,male,45,1.06999999999999
638,1950,estimates,female,46,1.09200000000001
638,1950,estimates,male,46,1.00700000000001
638,1950,estimates,female,47,1.056
638,1950,estimates,male,47,0.945999999999998
638,1950,estimates,female,48,1.009
638,1950,estimates,male,48,0.891999999999996
638,1950,estimates,female,49,0.957999999999998
638,1950,estimates,male,49,0.843000000000004
638,1950,estimates,female,50,0.909999999999997
638,1950,estimates,male,50,0.793999999999997
638,1950,estimates,female,51,0.859999999999999
638,1950,estimates,male,51,0.744
638,1950,estimates,female,52,0.823999999999998
638,1950,estimates,male,52,0.701000000000008
638,1950,estimates,female,53,0.804000000000002
638,1950,estimates,male,53,0.662999999999997
638,1950,estimates,female,54,0.796000000000006
638,1950,estimates,male,54,0.628
638,1950,estimates,female,55,0.786000000000001
638,1950,estimates,male,55,0.595999999999989
638,1950,estimates,female,56,0.778999999999996
