country,year,variant,gender,age1yearinterval,population
372,1950,estimates,female,0,32.796
372,1950,estimates,male,0,34.272
372,1950,estimates,female,1,31.28
372,1950,estimates,male,1,32.828
372,1950,estimates,female,2,30.011
372,1950,estimates,male,2,31.574
372,1950,estimates,female,3,28.963
372,1950,estimates,male,3,30.492
372,1950,estimates,female,4,28.108
372,1950,estimates,male,4,29.567
372,1950,estimates,female,5,27.417
372,1950,estimates,male,5,28.78
372,1950,estimates,female,6,26.864
372,1950,estimates,male,6,28.116
372,1950,estimates,female,7,26.423
372,1950,estimates,male,7,27.555
372,1950,estimates,female,8,26.062
372,1950,estimates,male,8,27.085
372,1950,estimates,female,9,25.758
372,1950,estimates,male,9,26.684
372,1950,estimates,female,10,25.522
372,1950,estimates,male,10,26.34
372,1950,estimates,female,11,25.367
372,1950,estimates,male,11,26.033
372,1950,estimates,female,12,25.063
372,1950,estimates,male,12,25.748
372,1950,estimates,female,13,24.5
372,1950,estimates,male,13,25.462
372,1950,estimates,female,14,23.774
372,1950,estimates,male,14,25.163
372,1950,estimates,female,15,23.111
372,1950,estimates,male,15,24.894
372,1950,estimates,female,16,22.499
372,1950,estimates,male,16,24.699
372,1950,estimates,female,17,21.848
372,1950,estimates,male,17,24.2670000000001
372,1950,estimates,female,18,21.149
372,1950,estimates,male,18,23.465
372,1950,estimates,female,19,20.45
372,1950,estimates,male,19,22.454
372,1950,estimates,female,20,19.771
372,1950,estimates,male,20,21.494
372,1950,estimates,female,21,19.061
372,1950,estimates,male,21,20.5020000000001
372,1950,estimates,female,22,18.6569999999999
372,1950,estimates,male,22,19.8099999999999
372,1950,estimates,female,23,18.711
372,1950,estimates,male,23,19.603
372,1950,estimates,female,24,19.058
372,1950,estimates,male,24,19.7120000000001
372,1950,estimates,female,25,19.3960000000001
372,1950,estimates,male,25,19.8009999999999
372,1950,estimates,female,26,19.8199999999999
372,1950,estimates,male,26,19.9630000000001
372,1950,estimates,female,27,20.0260000000001
372,1950,estimates,male,27,20.002
372,1950,estimates,female,28,19.846
372,1950,estimates,male,28,19.797
372,1950,estimates,female,29,19.4349999999999
372,1950,estimates,male,29,19.461
372,1950,estimates,female,30,19.077
372,1950,estimates,male,30,19.1809999999999
372,1950,estimates,female,31,18.664
372,1950,estimates,male,31,18.861
372,1950,estimates,female,32,18.4970000000001
372,1950,estimates,male,32,18.8050000000001
372,1950,estimates,female,33,18.735
372,1950,estimates,male,33,19.16
372,1950,estimates,female,34,19.202
372,1950,estimates,male,34,19.748
372,1950,estimates,female,35,19.6049999999999
372,1950,estimates,male,35,20.28
372,1950,estimates,female,36,20.0540000000001
372,1950,estimates,male,36,20.86
372,1950,estimates,female,37,20.1369999999999
372,1950,estimates,male,37,21.076
372,1950,estimates,female,38,19.636
372,1950,estimates,male,38,20.7109999999999
372,1950,estimates,female,39,18.769
372,1950,estimates,male,39,19.9730000000001
372,1950,estimates,female,40,17.9640000000001
372,1950,estimates,male,40,19.288
372,1950,estimates,female,41,17.111
372,1950,estimates,male,41,18.563
372,1950,estimates,female,42,16.486
372,1950,estimates,male,42,17.975
372,1950,estimates,female,43,16.263
372,1950,estimates,male,43,17.6519999999999
372,1950,estimates,female,44,16.295
372,1950,estimates,male,44,17.5000000000001
372,1950,estimates,female,45,16.255
372,1950,estimates,male,45,17.278
372,1950,estimates,female,46,16.1900000000001
372,1950,estimates,male,46,17.0139999999999
372,1950,estimates,female,47,16.1259999999999
372,1950,estimates,male,47,16.797
372,1950,estimates,female,48,16.0310000000002
372,1950,estimates,male,48,16.6399999999999
372,1950,estimates,female,49,15.905
372,1950,estimates,male,49,16.5070000000001
372,1950,estimates,female,50,15.8009999999999
372,1950,estimates,male,50,16.3810000000001
372,1950,estimates,female,51,15.7450000000001
372,1950,estimates,male,51,16.3009999999999
372,1950,estimates,female,52,15.502
372,1950,estimates,male,52,16.0309999999999
372,1950,estimates,female,53,14.9749999999999
372,1950,estimates,male,53,15.4650000000001
372,1950,estimates,female,54,14.28
372,1950,estimates,male,54,14.7259999999999
372,1950,estimates,female,55,13.6100000000001
372,1950,estimates,male,55,14.018
372,1950,estimates,female,56,12.902
372,1950,estimates,male,56,13.28
372,1950,estimates,female,57,12.4009999999998
372,1950,estimates,male,57,12.742
372,1950,estimates,female,58,12.239
372,1950,estimates,male,58,12.5360000000001
372,1950,estimates,female,59,12.2909999999999
372,1950,estimates,male,59,12.5409999999999
372,1950,estimates,female,60,12.3090000000002
372,1950,estimates,male,60,12.511
372,1950,estimates,female,61,12.3489999999999
372,1950,estimates,male,61,12.499
372,1950,estimates,female,62,12.3029999999999
372,1950,estimates,male,62,12.421
372,1950,estimates,female,63,12.095
372,1950,estimates,male,63,12.21
372,1950,estimates,female,64,11.788
372,1950,estimates,male,64,11.9159999999999
372,1950,estimates,female,65,11.4940000000001
372,1950,estimates,male,65,11.635
372,1950,estimates,female,66,11.165
372,1950,estimates,male,66,11.327
372,1950,estimates,female,67,10.9259999999999
372,1950,estimates,male,67,11.0710000000001
372,1950,estimates,female,68,10.845
372,1950,estimates,male,68,10.9069999999999
372,1950,estimates,female,69,10.8389999999999
372,1950,estimates,male,69,10.7809999999999
372,1950,estimates,female,70,10.7830000000001
372,1950,estimates,male,70,10.6130000000001
372,1950,estimates,female,71,10.732
372,1950,estimates,male,71,10.443
372,1950,estimates,female,72,10.4499999999998
372,1950,estimates,male,72,10.0899999999999
372,1950,estimates,female,73,9.81500000000005
372,1950,estimates,male,73,9.46400000000017
372,1950,estimates,female,74,8.95000000000005
372,1950,estimates,male,74,8.65899999999988
372,1950,estimates,female,75,8.10300000000007
372,1950,estimates,male,75,7.86400000000003
372,1950,estimates,female,76,7.23000000000002
372,1950,estimates,male,76,7.04999999999995
372,1950,estimates,female,77,6.41300000000001
372,1950,estimates,male,77,6.26300000000015
372,1950,estimates,female,78,5.71599999999989
372,1950,estimates,male,78,5.54399999999987
372,1950,estimates,female,79,5.10400000000004
372,1950,estimates,male,79,4.87800000000016
372,1950,estimates,female,80plus,24.199
372,1950,estimates,male,80plus,20.332
372,1951,estimates,female,0,30.166
372,1951,estimates,male,0,31.735
372,1951,estimates,female,1,32.414
372,1951,estimates,male,1,33.884
372,1951,estimates,female,2,31.129
372,1951,estimates,male,2,32.651
372,1951,estimates,female,3,30
372,1951,estimates,male,3,31.529
372,1951,estimates,female,4,29.012
372,1951,estimates,male,4,30.51
372,1951,estimates,female,5,28.153
372,1951,estimates,male,5,29.592
372,1951,estimates,female,6,27.396
372,1951,estimates,male,6,28.759
372,1951,estimates,female,7,26.72
372,1951,estimates,male,7,27.999
372,1951,estimates,female,8,26.168
372,1951,estimates,male,8,27.346
372,1951,estimates,female,9,25.748
372,1951,estimates,male,9,26.819
372,1951,estimates,female,10,25.416
372,1951,estimates,male,10,26.381
372,1951,estimates,female,11,25.126
372,1951,estimates,male,11,25.977
372,1951,estimates,female,12,24.904
372,1951,estimates,male,12,25.598
372,1951,estimates,female,13,24.544
372,1951,estimates,male,13,25.247
372,1951,estimates,female,14,23.945
372,1951,estimates,male,14,24.907
372,1951,estimates,female,15,23.198
372,1951,estimates,male,15,24.565
372,1951,estimates,female,16,22.516
372,1951,estimates,male,16,24.256
372,1951,estimates,female,17,21.886
372,1951,estimates,male,17,24.02
372,1951,estimates,female,18,21.239
372,1951,estimates,male,18,23.573
372,1951,estimates,female,19,20.576
372,1951,estimates,male,19,22.789
372,1951,estimates,female,20,19.931
372,1951,estimates,male,20,21.821
372,1951,estimates,female,21,19.3099999999999
372,1951,estimates,male,21,20.904
372,1951,estimates,female,22,18.6610000000001
372,1951,estimates,male,22,19.961
372,1951,estimates,female,23,18.313
372,1951,estimates,male,23,19.3200000000001
372,1951,estimates,female,24,18.409
372,1951,estimates,male,24,19.163
372,1951,estimates,female,25,18.789
372,1951,estimates,male,25,19.318
372,1951,estimates,female,26,19.163
372,1951,estimates,male,26,19.458
372,1951,estimates,female,27,19.622
372,1951,estimates,male,27,19.673
372,1951,estimates,female,28,19.8570000000001
372,1951,estimates,male,28,19.756
372,1951,estimates,female,29,19.6949999999999
372,1951,estimates,male,29,19.58
372,1951,estimates,female,30,19.2950000000001
372,1951,estimates,male,30,19.265
372,1951,estimates,female,31,18.9449999999999
372,1951,estimates,male,31,19.005
372,1951,estimates,female,32,18.539
372,1951,estimates,male,32,18.701
372,1951,estimates,female,33,18.376
372,1951,estimates,male,33,18.66
372,1951,estimates,female,34,18.615
372,1951,estimates,male,34,19.023
372,1951,estimates,female,35,19.082
372,1951,estimates,male,35,19.6180000000001
372,1951,estimates,female,36,19.4820000000001
372,1951,estimates,male,36,20.1529999999999
372,1951,estimates,female,37,19.928
372,1951,estimates,male,37,20.7330000000001
372,1951,estimates,female,38,20.006
372,1951,estimates,male,38,20.9499999999999
372,1951,estimates,female,39,19.504
372,1951,estimates,male,39,20.5840000000001
372,1951,estimates,female,40,18.636
372,1951,estimates,male,40,19.845
372,1951,estimates,female,41,17.8290000000001
372,1951,estimates,male,41,19.1569999999999
372,1951,estimates,female,42,16.973
372,1951,estimates,male,42,18.427
372,1951,estimates,female,43,16.346
372,1951,estimates,male,43,17.835
372,1951,estimates,female,44,16.122
372,1951,estimates,male,44,17.5070000000001
372,1951,estimates,female,45,16.154
372,1951,estimates,male,45,17.3489999999999
372,1951,estimates,female,46,16.1130000000001
372,1951,estimates,male,46,17.1220000000001
372,1951,estimates,female,47,16.049
372,1951,estimates,male,47,16.8529999999998
372,1951,estimates,female,48,15.982
372,1951,estimates,male,48,16.6280000000002
372,1951,estimates,female,49,15.8820000000001
372,1951,estimates,male,49,16.4589999999998
372,1951,estimates,female,50,15.749
372,1951,estimates,male,50,16.3130000000001
372,1951,estimates,female,51,15.6379999999999
372,1951,estimates,male,51,16.174
372,1951,estimates,female,52,15.5740000000001
372,1951,estimates,male,52,16.079
372,1951,estimates,female,53,15.326
372,1951,estimates,male,53,15.799
372,1951,estimates,female,54,14.798
372,1951,estimates,male,54,15.232
372,1951,estimates,female,55,14.104
372,1951,estimates,male,55,14.498
372,1951,estimates,female,56,13.434
372,1951,estimates,male,56,13.7910000000002
372,1951,estimates,female,57,12.7239999999999
372,1951,estimates,male,57,13.0549999999998
372,1951,estimates,female,58,12.221
372,1951,estimates,male,58,12.5150000000001
372,1951,estimates,female,59,12.056
372,1951,estimates,male,59,12.3039999999999
372,1951,estimates,female,60,12.104
372,1951,estimates,male,60,12.3000000000002
372,1951,estimates,female,61,12.115
372,1951,estimates,male,61,12.259
372,1951,estimates,female,62,12.1469999999999
372,1951,estimates,male,62,12.2339999999999
372,1951,estimates,female,63,12.088
372,1951,estimates,male,63,12.1399999999999
372,1951,estimates,female,64,11.8630000000001
372,1951,estimates,male,64,11.9070000000002
372,1951,estimates,female,65,11.5339999999999
372,1951,estimates,male,65,11.585
372,1951,estimates,female,66,11.2190000000001
372,1951,estimates,male,66,11.2769999999998
372,1951,estimates,female,67,10.8710000000001
372,1951,estimates,male,67,10.9450000000002
372,1951,estimates,female,68,10.5989999999999
372,1951,estimates,male,68,10.654
372,1951,estimates,female,69,10.4669999999999
372,1951,estimates,male,69,10.441
372,1951,estimates,female,70,10.3970000000002
