country,year,variant,gender,age1yearinterval,population
51,1950,estimates,female,0,24.155
51,1950,estimates,male,0,23.607
51,1950,estimates,female,1,18.229
51,1950,estimates,male,1,17.5
51,1950,estimates,female,2,13.983
51,1950,estimates,male,2,13.101
51,1950,estimates,female,3,11.216
51,1950,estimates,male,3,10.208
51,1950,estimates,female,4,9.73099999999999
51,1950,estimates,male,4,8.625
51,1950,estimates,female,5,9.32700000000001
51,1950,estimates,male,5,8.15300000000001
51,1950,estimates,female,6,9.80399999999999
51,1950,estimates,male,6,8.59
51,1950,estimates,female,7,10.965
51,1950,estimates,male,7,9.743
51,1950,estimates,female,8,12.609
51,1950,estimates,male,8,11.406
51,1950,estimates,female,9,14.537
51,1950,estimates,male,9,13.386
51,1950,estimates,female,10,16.897
51,1950,estimates,male,10,15.811
51,1950,estimates,female,11,19.838
51,1950,estimates,male,11,18.814
51,1950,estimates,female,12,21.421
51,1950,estimates,male,12,20.543
51,1950,estimates,female,13,20.754
51,1950,estimates,male,13,20.142
51,1950,estimates,female,14,18.677
51,1950,estimates,male,14,18.4
51,1950,estimates,female,15,16.824
51,1950,estimates,male,15,16.858
51,1950,estimates,female,16,14.735
51,1950,estimates,male,16,15.071
51,1950,estimates,female,17,13.494
51,1950,estimates,male,17,14.057
51,1950,estimates,female,18,13.764
51,1950,estimates,male,18,14.434
51,1950,estimates,female,19,14.92
51,1950,estimates,male,19,15.603
51,1950,estimates,female,20,15.776
51,1950,estimates,male,20,16.47
51,1950,estimates,female,21,16.681
51,1950,estimates,male,21,17.399
51,1950,estimates,female,22,16.778
51,1950,estimates,male,22,17.355
51,1950,estimates,female,23,15.558
51,1950,estimates,male,23,15.764
51,1950,estimates,female,24,13.515
51,1950,estimates,male,24,13.208
51,1950,estimates,female,25,11.673
51,1950,estimates,male,25,10.856
51,1950,estimates,female,26,9.85300000000001
51,1950,estimates,male,26,8.47300000000001
51,1950,estimates,female,27,8.30599999999998
51,1950,estimates,male,27,6.553
51,1950,estimates,female,28,7.27100000000002
51,1950,estimates,male,28,5.45300000000003
51,1950,estimates,female,29,6.62200000000001
51,1950,estimates,male,29,4.93699999999996
51,1950,estimates,female,30,5.92000000000002
51,1950,estimates,male,30,4.34000000000003
51,1950,estimates,female,31,5.15499999999997
51,1950,estimates,male,31,3.72300000000001
51,1950,estimates,female,32,4.92700000000002
51,1950,estimates,male,32,3.50999999999999
51,1950,estimates,female,33,5.45799999999997
51,1950,estimates,male,33,3.82299999999998
51,1950,estimates,female,34,6.46500000000003
51,1950,estimates,male,34,4.47899999999999
51,1950,estimates,female,35,7.471
51,1950,estimates,male,35,5.18400000000003
51,1950,estimates,female,36,8.60599999999999
51,1950,estimates,male,36,6.00299999999999
51,1950,estimates,female,37,9.346
51,1950,estimates,male,37,6.60599999999999
51,1950,estimates,female,38,9.39799999999997
51,1950,estimates,male,38,6.79599999999999
51,1950,estimates,female,39,9.00400000000002
51,1950,estimates,male,39,6.714
51,1950,estimates,female,40,8.69200000000001
51,1950,estimates,male,40,6.69900000000001
51,1950,estimates,female,41,8.34100000000001
51,1950,estimates,male,41,6.69100000000003
51,1950,estimates,female,42,8.07399999999996
51,1950,estimates,male,42,6.63499999999999
51,1950,estimates,female,43,8.00300000000004
51,1950,estimates,male,43,6.54599999999999
51,1950,estimates,female,44,8.03199999999993
51,1950,estimates,male,44,6.42199999999997
51,1950,estimates,female,45,7.98500000000001
51,1950,estimates,male,45,6.26600000000002
51,1950,estimates,female,46,7.93000000000006
51,1950,estimates,male,46,6.09100000000001
51,1950,estimates,female,47,7.68299999999999
51,1950,estimates,male,47,5.87199999999996
