country,year,variant,gender,age1yearinterval,population
496,1950,estimates,female,0,10.505
496,1950,estimates,male,0,10.578
496,1950,estimates,female,1,9.932
496,1950,estimates,male,1,9.954
496,1950,estimates,female,2,9.452
496,1950,estimates,male,2,9.433
496,1950,estimates,female,3,9.056
496,1950,estimates,male,3,9.006
496,1950,estimates,female,4,8.735
496,1950,estimates,male,4,8.664
496,1950,estimates,female,5,8.479
496,1950,estimates,male,5,8.393
496,1950,estimates,female,6,8.279
496,1950,estimates,male,6,8.188
496,1950,estimates,female,7,8.12599999999999
496,1950,estimates,male,7,8.03500000000001
496,1950,estimates,female,8,8.01100000000001
496,1950,estimates,male,8,7.925
496,1950,estimates,female,9,7.923
496,1950,estimates,male,9,7.849
496,1950,estimates,female,10,7.866
496,1950,estimates,male,10,7.806
496,1950,estimates,female,11,7.84099999999999
496,1950,estimates,male,11,7.798
496,1950,estimates,female,12,7.783
496,1950,estimates,male,12,7.759
496,1950,estimates,female,13,7.657
496,1950,estimates,male,13,7.657
496,1950,estimates,female,14,7.491
496,1950,estimates,male,14,7.51300000000001
496,1950,estimates,female,15,7.34100000000001
496,1950,estimates,male,15,7.38599999999998
496,1950,estimates,female,16,7.19399999999999
496,1950,estimates,male,16,7.268
496,1950,estimates,female,17,7.05500000000001
496,1950,estimates,male,17,7.14400000000001
496,1950,estimates,female,18,6.928
496,1950,estimates,male,18,7.02000000000001
496,1950,estimates,female,19,6.81100000000001
496,1950,estimates,male,19,6.89499999999998
496,1950,estimates,female,20,6.69499999999999
496,1950,estimates,male,20,6.77000000000001
496,1950,estimates,female,21,6.58700000000002
496,1950,estimates,male,21,6.649
496,1950,estimates,female,22,6.46799999999999
496,1950,estimates,male,22,6.52700000000002
496,1950,estimates,female,23,6.32499999999999
496,1950,estimates,male,23,6.40199999999999
496,1950,estimates,female,24,6.17500000000001
496,1950,estimates,male,24,6.279
496,1950,estimates,female,25,6.02500000000001
496,1950,estimates,male,25,6.15600000000001
496,1950,estimates,female,26,5.858
496,1950,estimates,male,26,6.02699999999999
496,1950,estimates,female,27,5.76499999999999
496,1950,estimates,male,27,5.93700000000001
496,1950,estimates,female,28,5.78800000000001
496,1950,estimates,male,28,5.91200000000001
496,1950,estimates,female,29,5.87699999999998
