country,year,variant,gender,age1yearinterval,population
776,1950,estimates,female,0,1.01
776,1950,estimates,male,0,1.091
776,1950,estimates,female,1,0.957
776,1950,estimates,male,1,1.028
776,1950,estimates,female,2,0.909
776,1950,estimates,male,2,0.973
776,1950,estimates,female,3,0.864
776,1950,estimates,male,3,0.921
776,1950,estimates,female,4,0.825
776,1950,estimates,male,4,0.875
776,1950,estimates,female,5,0.787
776,1950,estimates,male,5,0.834000000000001
776,1950,estimates,female,6,0.754
776,1950,estimates,male,6,0.795999999999999
776,1950,estimates,female,7,0.723
776,1950,estimates,male,7,0.762
776,1950,estimates,female,8,0.694
776,1950,estimates,male,8,0.732
776,1950,estimates,female,9,0.669
776,1950,estimates,male,9,0.702999999999999
776,1950,estimates,female,10,0.644
776,1950,estimates,male,10,0.677
776,1950,estimates,female,11,0.622
776,1950,estimates,male,11,0.655000000000001
776,1950,estimates,female,12,0.6
776,1950,estimates,male,12,0.632
776,1950,estimates,female,13,0.577999999999999
776,1950,estimates,male,13,0.609
776,1950,estimates,female,14,0.556000000000001
776,1950,estimates,male,14,0.584999999999999
776,1950,estimates,female,15,0.535
776,1950,estimates,male,15,0.562000000000001
776,1950,estimates,female,16,0.515000000000001
776,1950,estimates,male,16,0.542
776,1950,estimates,female,17,0.495999999999999
776,1950,estimates,male,17,0.520999999999999
776,1950,estimates,female,18,0.476000000000001
776,1950,estimates,male,18,0.501000000000001
776,1950,estimates,female,19,0.459
776,1950,estimates,male,19,0.481999999999999
776,1950,estimates,female,20,0.44
776,1950,estimates,male,20,0.462
776,1950,estimates,female,21,0.424000000000001
776,1950,estimates,male,21,0.444000000000001
776,1950,estimates,female,22,0.407
776,1950,estimates,male,22,0.426
776,1950,estimates,female,23,0.391
776,1950,estimates,male,23,0.407999999999999
776,1950,estimates,female,24,0.375999999999999
776,1950,estimates,male,24,0.391999999999999
776,1950,estimates,female,25,0.360000000000001
776,1950,estimates,male,25,0.375
776,1950,estimates,female,26,0.346999999999998
776,1950,estimates,male,26,0.359999999999999
776,1950,estimates,female,27,0.332000000000001
776,1950,estimates,male,27,0.345000000000002
776,1950,estimates,female,28,0.318999999999999
776,1950,estimates,male,28,0.331
776,1950,estimates,female,29,0.307000000000002
776,1950,estimates,male,29,0.317
776,1950,estimates,female,30,0.294
776,1950,estimates,male,30,0.302999999999997
776,1950,estimates,female,31,0.282
776,1950,estimates,male,31,0.291
776,1950,estimates,female,32,0.270999999999997
776,1950,estimates,male,32,0.278000000000002
776,1950,estimates,female,33,0.259
776,1950,estimates,male,33,0.266999999999999
776,1950,estimates,female,34,0.249000000000002
776,1950,estimates,male,34,0.254999999999999
776,1950,estimates,female,35,0.238999999999997
776,1950,estimates,male,35,0.244
776,1950,estimates,female,36,0.229000000000003
776,1950,estimates,male,36,0.233000000000001
776,1950,estimates,female,37,0.218999999999998
776,1950,estimates,male,37,0.222999999999999
776,1950,estimates,female,38,0.209
776,1950,estimates,male,38,0.213000000000001
776,1950,estimates,female,39,0.201000000000001
776,1950,estimates,male,39,0.204000000000001
776,1950,estimates,female,40,0.192
776,1950,estimates,male,40,0.193999999999999
776,1950,estimates,female,41,0.184000000000001
776,1950,estimates,male,41,0.186
776,1950,estimates,female,42,0.177
776,1950,estimates,male,42,0.176000000000002
776,1950,estimates,female,43,0.169
776,1950,estimates,male,43,0.169
776,1950,estimates,female,44,0.161999999999999
776,1950,estimates,male,44,0.159999999999997
776,1950,estimates,female,45,0.155000000000001
776,1950,estimates,male,45,0.152000000000001
776,1950,estimates,female,46,0.148
776,1950,estimates,male,46,0.145
776,1950,estimates,female,47,0.140999999999998
776,1950,estimates,male,47,0.138000000000002
776,1950,estimates,female,48,0.136000000000003
776,1950,estimates,male,48,0.131
776,1950,estimates,female,49,0.128999999999998
776,1950,estimates,male,49,0.125
776,1950,estimates,female,50,0.123000000000001
776,1950,estimates,male,50,0.117000000000001
776,1950,estimates,female,51,0.117999999999999
776,1950,estimates,male,51,0.111999999999998
776,1950,estimates,female,52,0.112000000000002
776,1950,estimates,male,52,0.105
776,1950,estimates,female,53,0.105999999999998
776,1950,estimates,male,53,0.0999999999999979
776,1950,estimates,female,54,0.101000000000003
776,1950,estimates,male,54,0.0940000000000012
776,1950,estimates,female,55,0.0960000000000001
776,1950,estimates,male,55,0.088000000000001
776,1950,estimates,female,56,0.0919999999999987
776,1950,estimates,male,56,0.0829999999999984
776,1950,estimates,female,57,0.0859999999999985
776,1950,estimates,male,57,0.0790000000000006
