country,year,variant,gender,age1yearinterval,population
634,1950,estimates,female,0,0.478
634,1950,estimates,male,0,0.493
634,1950,estimates,female,1,0.449
634,1950,estimates,male,1,0.463
634,1950,estimates,female,2,0.423
634,1950,estimates,male,2,0.436
634,1950,estimates,female,3,0.399
634,1950,estimates,male,3,0.411
634,1950,estimates,female,4,0.379
634,1950,estimates,male,4,0.391
634,1950,estimates,female,5,0.36
634,1950,estimates,male,5,0.372
634,1950,estimates,female,6,0.345
634,1950,estimates,male,6,0.355
634,1950,estimates,female,7,0.33
634,1950,estimates,male,7,0.342
634,1950,estimates,female,8,0.318
634,1950,estimates,male,8,0.328
634,1950,estimates,female,9,0.308
634,1950,estimates,male,9,0.318
634,1950,estimates,female,10,0.298
634,1950,estimates,male,10,0.308
634,1950,estimates,female,11,0.289000000000001
634,1950,estimates,male,11,0.300000000000001
634,1950,estimates,female,12,0.282
634,1950,estimates,male,12,0.292
634,1950,estimates,female,13,0.273
634,1950,estimates,male,13,0.284
634,1950,estimates,female,14,0.266
634,1950,estimates,male,14,0.275
634,1950,estimates,female,15,0.258
634,1950,estimates,male,15,0.268
634,1950,estimates,female,16,0.251
634,1950,estimates,male,16,0.261
634,1950,estimates,female,17,0.244999999999999
634,1950,estimates,male,17,0.254
634,1950,estimates,female,18,0.237
634,1950,estimates,male,18,0.247
634,1950,estimates,female,19,0.23
634,1950,estimates,male,19,0.24
634,1950,estimates,female,20,0.224
634,1950,estimates,male,20,0.233000000000001
634,1950,estimates,female,21,0.215999999999999
634,1950,estimates,male,21,0.225
634,1950,estimates,female,22,0.21
634,1950,estimates,male,22,0.219
634,1950,estimates,female,23,0.204000000000001
634,1950,estimates,male,23,0.212
634,1950,estimates,female,24,0.197
634,1950,estimates,male,24,0.205
634,1950,estimates,female,25,0.191
634,1950,estimates,male,25,0.199
634,1950,estimates,female,26,0.185
634,1950,estimates,male,26,0.191999999999999
634,1950,estimates,female,27,0.178999999999999
634,1950,estimates,male,27,0.187000000000001
634,1950,estimates,female,28,0.174000000000001
634,1950,estimates,male,28,0.18
634,1950,estimates,female,29,0.167999999999999
634,1950,estimates,male,29,0.174999999999999
634,1950,estimates,female,30,0.163
634,1950,estimates,male,30,0.170000000000002
634,1950,estimates,female,31,0.157
634,1950,estimates,male,31,0.164
634,1950,estimates,female,32,0.153
634,1950,estimates,male,32,0.157999999999999
634,1950,estimates,female,33,0.147
634,1950,estimates,male,33,0.154
634,1950,estimates,female,34,0.142999999999999
634,1950,estimates,male,34,0.148
634,1950,estimates,female,35,0.138
634,1950,estimates,male,35,0.144
634,1950,estimates,female,36,0.132
634,1950,estimates,male,36,0.138
634,1950,estimates,female,37,0.129000000000001
634,1950,estimates,male,37,0.134
634,1950,estimates,female,38,0.125
634,1950,estimates,male,38,0.130000000000001
634,1950,estimates,female,39,0.120999999999999
634,1950,estimates,male,39,0.126999999999999
634,1950,estimates,female,40,0.119000000000002
634,1950,estimates,male,40,0.124000000000001
634,1950,estimates,female,41,0.116
634,1950,estimates,male,41,0.121
634,1950,estimates,female,42,0.113999999999999
634,1950,estimates,male,42,0.116999999999999
634,1950,estimates,female,43,0.110000000000001
634,1950,estimates,male,43,0.115
634,1950,estimates,female,44,0.106
634,1950,estimates,male,44,0.109999999999999
634,1950,estimates,female,45,0.103
634,1950,estimates,male,45,0.106
634,1950,estimates,female,46,0.0999999999999996
634,1950,estimates,male,46,0.103000000000002
634,1950,estimates,female,47,0.0960000000000001
634,1950,estimates,male,47,0.0999999999999996
634,1950,estimates,female,48,0.0939999999999994
634,1950,estimates,male,48,0.0960000000000001
634,1950,estimates,female,49,0.0910000000000011
634,1950,estimates,male,49,0.0939999999999994
634,1950,estimates,female,50,0.0890000000000004
634,1950,estimates,male,50,0.0909999999999993
634,1950,estimates,female,51,0.0859999999999985
634,1950,estimates,male,51,0.088000000000001
634,1950,estimates,female,52,0.0840000000000014
634,1950,estimates,male,52,0.0839999999999996
634,1950,estimates,female,53,0.0809999999999995
634,1950,estimates,male,53,0.0820000000000007
634,1950,estimates,female,54,0.0790000000000006
634,1950,estimates,male,54,0.0779999999999994
634,1950,estimates,female,55,0.0759999999999987
634,1950,estimates,male,55,0.0749999999999993
634,1950,estimates,female,56,0.0739999999999998
634,1950,estimates,male,56,0.0730000000000004
634,1950,estimates,female,57,0.0709999999999997
634,1950,estimates,male,57,0.0700000000000003
634,1950,estimates,female,58,0.0680000000000014
634,1950,estimates,male,58,0.0670000000000002
634,1950,estimates,female,59,0.0649999999999995
634,1950,estimates,male,59,0.0640000000000001
634,1950,estimates,female,60,0.0619999999999994
634,1950,estimates,male,60,0.0600000000000005
634,1950,estimates,female,61,0.0600000000000005
634,1950,estimates,male,61,0.0579999999999998
634,1950,estimates,female,62,0.0570000000000004
634,1950,estimates,male,62,0.0549999999999997
634,1950,estimates,female,63,0.052999999999999
634,1950,estimates,male,63,0.0510000000000002
634,1950,estimates,female,64,0.0520000000000014
634,1950,estimates,male,64,0.0489999999999995
634,1950,estimates,female,65,0.048
634,1950,estimates,male,65,0.0459999999999994
634,1950,estimates,female,66,0.0459999999999994
634,1950,estimates,male,66,0.0420000000000016
634,1950,estimates,female,67,0.0419999999999998
634,1950,estimates,male,67,0.0389999999999997
634,1950,estimates,female,68,0.0389999999999997
634,1950,estimates,male,68,0.0359999999999996
634,1950,estimates,female,69,0.0359999999999996
634,1950,estimates,male,69,0.0329999999999995
634,1950,estimates,female,70,0.0330000000000013
634,1950,estimates,male,70,0.0300000000000011
634,1950,estimates,female,71,0.0299999999999994
634,1950,estimates,male,71,0.0279999999999987
634,1950,estimates,female,72,0.0269999999999992
634,1950,estimates,male,72,0.0240000000000009
634,1950,estimates,female,73,0.0240000000000009
634,1950,estimates,male,73,0.0220000000000002
634,1950,estimates,female,74,0.0220000000000002
634,1950,estimates,male,74,0.0190000000000001
634,1950,estimates,female,75,0.0190000000000001
634,1950,estimates,male,75,0.0169999999999995
634,1950,estimates,female,76,0.0169999999999995
634,1950,estimates,male,76,0.0139999999999993
634,1950,estimates,female,77,0.0139999999999993
634,1950,estimates,male,77,0.0129999999999999
634,1950,estimates,female,78,0.0120000000000005
634,1950,estimates,male,78,0.00999999999999979
634,1950,estimates,female,79,0.00900000000000034
634,1950,estimates,male,79,0.0080000000000009
634,1950,estimates,female,80plus,0.0299999999999994
634,1950,estimates,male,80plus,0.0269999999999992
634,1951,estimates,female,0,0.578
634,1951,estimates,male,0,0.594
634,1951,estimates,female,1,0.488
634,1951,estimates,male,1,0.508
634,1951,estimates,female,2,0.458
634,1951,estimates,male,2,0.477
634,1951,estimates,female,3,0.432
634,1951,estimates,male,3,0.45
634,1951,estimates,female,4,0.407
634,1951,estimates,male,4,0.425
634,1951,estimates,female,5,0.387
634,1951,estimates,male,5,0.406
634,1951,estimates,female,6,0.369
634,1951,estimates,male,6,0.389
634,1951,estimates,female,7,0.354
634,1951,estimates,male,7,0.374
