country,year,variant,gender,age1yearinterval,population
678,1950,estimates,female,0,1.112
678,1950,estimates,male,0,1.126
678,1950,estimates,female,1,1.035
678,1950,estimates,male,1,1.064
678,1950,estimates,female,2,0.958
678,1950,estimates,male,2,0.995
678,1950,estimates,female,3,0.883
678,1950,estimates,male,3,0.924
678,1950,estimates,female,4,0.811
678,1950,estimates,male,4,0.85
678,1950,estimates,female,5,0.741
678,1950,estimates,male,5,0.776000000000001
678,1950,estimates,female,6,0.674
678,1950,estimates,male,6,0.704
678,1950,estimates,female,7,0.611
678,1950,estimates,male,7,0.633
678,1950,estimates,female,8,0.553
678,1950,estimates,male,8,0.565
678,1950,estimates,female,9,0.498
678,1950,estimates,male,9,0.504
678,1950,estimates,female,10,0.45
678,1950,estimates,male,10,0.449
678,1950,estimates,female,11,0.408999999999999
678,1950,estimates,male,11,0.404
678,1950,estimates,female,12,0.372
678,1950,estimates,male,12,0.365
678,1950,estimates,female,13,0.338000000000001
678,1950,estimates,male,13,0.334
678,1950,estimates,female,14,0.308
678,1950,estimates,male,14,0.311
678,1950,estimates,female,15,0.284000000000001
678,1950,estimates,male,15,0.294
678,1950,estimates,female,16,0.26
678,1950,estimates,male,16,0.273999999999999
678,1950,estimates,female,17,0.263999999999999
678,1950,estimates,male,17,0.307
678,1950,estimates,female,18,0.315
678,1950,estimates,male,18,0.424000000000001
678,1950,estimates,female,19,0.390000000000001
678,1950,estimates,male,19,0.587999999999999
678,1950,estimates,female,20,0.464
678,1950,estimates,male,20,0.746
678,1950,estimates,female,21,0.542999999999999
678,1950,estimates,male,21,0.914
678,1950,estimates,female,22,0.598000000000001
678,1950,estimates,male,22,1.025
678,1950,estimates,female,23,0.610999999999999
678,1950,estimates,male,23,1.045
678,1950,estimates,female,24,0.598000000000001
678,1950,estimates,male,24,1.001
678,1950,estimates,female,25,0.587
678,1950,estimates,male,25,0.965
678,1950,estimates,female,26,0.575000000000001
678,1950,estimates,male,26,0.920999999999999
678,1950,estimates,female,27,0.558
678,1950,estimates,male,27,0.882999999999999
678,1950,estimates,female,28,0.535
678,1950,estimates,male,28,0.862000000000002
678,1950,estimates,female,29,0.510999999999999
678,1950,estimates,male,29,0.852
678,1950,estimates,female,30,0.481999999999999
678,1950,estimates,male,30,0.829999999999998
678,1950,estimates,female,31,0.448
678,1950,estimates,male,31,0.806000000000001
678,1950,estimates,female,32,0.420000000000002
678,1950,estimates,male,32,0.765000000000001
678,1950,estimates,female,33,0.398999999999997
678,1950,estimates,male,33,0.704000000000001
678,1950,estimates,female,34,0.383000000000003
678,1950,estimates,male,34,0.631
678,1950,estimates,female,35,0.366
678,1950,estimates,male,35,0.558
678,1950,estimates,female,36,0.349999999999998
678,1950,estimates,male,36,0.483999999999998
678,1950,estimates,female,37,0.332000000000001
678,1950,estimates,male,37,0.423999999999999
678,1950,estimates,female,38,0.317
678,1950,estimates,male,38,0.388000000000002
678,1950,estimates,female,39,0.300000000000001
678,1950,estimates,male,39,0.370000000000001
678,1950,estimates,female,40,0.285999999999998
678,1950,estimates,male,40,0.349
678,1950,estimates,female,41,0.271000000000001
678,1950,estimates,male,41,0.331999999999997
678,1950,estimates,female,42,0.259
678,1950,estimates,male,42,0.315000000000001
678,1950,estimates,female,43,0.251000000000001
678,1950,estimates,male,43,0.298999999999999
678,1950,estimates,female,44,0.242999999999999
678,1950,estimates,male,44,0.282
678,1950,estimates,female,45,0.238
678,1950,estimates,male,45,0.268000000000001
678,1950,estimates,female,46,0.231000000000002
678,1950,estimates,male,46,0.257000000000001
678,1950,estimates,female,47,0.225999999999999
678,1950,estimates,male,47,0.247999999999998
678,1950,estimates,female,48,0.219000000000001
678,1950,estimates,male,48,0.242000000000001
678,1950,estimates,female,49,0.212
678,1950,estimates,male,49,0.236999999999998
678,1950,estimates,female,50,0.204999999999998
678,1950,estimates,male,50,0.232000000000003
678,1950,estimates,female,51,0.199000000000002
678,1950,estimates,male,51,0.23
678,1950,estimates,female,52,0.192999999999998
678,1950,estimates,male,52,0.222999999999999
678,1950,estimates,female,53,0.185000000000002
678,1950,estimates,male,53,0.210999999999999
678,1950,estimates,female,54,0.175999999999998
678,1950,estimates,male,54,0.194000000000003
678,1950,estimates,female,55,0.167000000000002
678,1950,estimates,male,55,0.178999999999998
678,1950,estimates,female,56,0.16
678,1950,estimates,male,56,0.163
678,1950,estimates,female,57,0.151
678,1950,estimates,male,57,0.149000000000001
678,1950,estimates,female,58,0.141999999999999
678,1950,estimates,male,58,0.137999999999998
678,1950,estimates,female,59,0.134
678,1950,estimates,male,59,0.129999999999999
678,1950,estimates,female,60,0.125
678,1950,estimates,male,60,0.121000000000002
678,1950,estimates,female,61,0.116
678,1950,estimates,male,61,0.113
678,1950,estimates,female,62,0.108000000000001
678,1950,estimates,male,62,0.105
678,1950,estimates,female,63,0.102999999999998
678,1950,estimates,male,63,0.100000000000001
678,1950,estimates,female,64,0.0970000000000013
678,1950,estimates,male,64,0.0940000000000012
678,1950,estimates,female,65,0.0940000000000012
678,1950,estimates,male,65,0.090999999999994
678,1950,estimates,female,66,0.0879999999999974
