country,year,variant,gender,age1yearinterval,population
858,1950,estimates,female,0,22.939
858,1950,estimates,male,0,23.208
858,1950,estimates,female,1,22.3
858,1950,estimates,male,1,22.564
858,1950,estimates,female,2,21.756
858,1950,estimates,male,2,22.017
858,1950,estimates,female,3,21.3
858,1950,estimates,male,3,21.559
858,1950,estimates,female,4,20.924
858,1950,estimates,male,4,21.182
858,1950,estimates,female,5,20.621
858,1950,estimates,male,5,20.879
858,1950,estimates,female,6,20.381
858,1950,estimates,male,6,20.642
858,1950,estimates,female,7,20.2
858,1950,estimates,male,7,20.462
858,1950,estimates,female,8,20.068
858,1950,estimates,male,8,20.334
858,1950,estimates,female,9,19.978
858,1950,estimates,male,9,20.248
858,1950,estimates,female,10,19.925
858,1950,estimates,male,10,20.198
858,1950,estimates,female,11,19.901
858,1950,estimates,male,11,20.179
858,1950,estimates,female,12,19.893
858,1950,estimates,male,12,20.176
858,1950,estimates,female,13,19.893
858,1950,estimates,male,13,20.18
858,1950,estimates,female,14,19.895
858,1950,estimates,male,14,20.187
858,1950,estimates,female,15,19.898
858,1950,estimates,male,15,20.197
858,1950,estimates,female,16,19.893
858,1950,estimates,male,16,20.203
858,1950,estimates,female,17,19.877
858,1950,estimates,male,17,20.191
858,1950,estimates,female,18,19.844
858,1950,estimates,male,18,20.147
858,1950,estimates,female,19,19.786
858,1950,estimates,male,19,20.072
858,1950,estimates,female,20,19.708
858,1950,estimates,male,20,19.98
858,1950,estimates,female,21,19.617
858,1950,estimates,male,21,19.875
858,1950,estimates,female,22,19.43
858,1950,estimates,male,22,19.7
858,1950,estimates,female,23,19.112
858,1950,estimates,male,23,19.431
858,1950,estimates,female,24,18.699
858,1950,estimates,male,24,19.0910000000001
858,1950,estimates,female,25,18.295
858,1950,estimates,male,25,18.756
858,1950,estimates,female,26,17.909
858,1950,estimates,male,26,18.436
858,1950,estimates,female,27,17.446
858,1950,estimates,male,27,18.0419999999999
858,1950,estimates,female,28,16.876
858,1950,estimates,male,28,17.5400000000001
858,1950,estimates,female,29,16.2619999999999
858,1950,estimates,male,29,16.9929999999999
858,1950,estimates,female,30,15.649
858,1950,estimates,male,30,16.4490000000001
858,1950,estimates,female,31,14.971
858,1950,estimates,male,31,15.8579999999999
858,1950,estimates,female,32,14.6
858,1950,estimates,male,32,15.513
858,1950,estimates,female,33,14.704
858,1950,estimates,male,33,15.55
858,1950,estimates,female,34,15.0940000000001
858,1950,estimates,male,34,15.819
858,1950,estimates,female,35,15.442
858,1950,estimates,male,35,16.056
858,1950,estimates,female,36,15.85
858,1950,estimates,male,36,16.3340000000001
858,1950,estimates,female,37,15.953
858,1950,estimates,male,37,16.4069999999999
858,1950,estimates,female,38,15.543
858,1950,estimates,male,38,16.13
858,1950,estimates,female,39,14.812
858,1950,estimates,male,39,15.63
858,1950,estimates,female,40,14.145
858,1950,estimates,male,40,15.172
858,1950,estimates,female,41,13.449
858,1950,estimates,male,41,14.688
858,1950,estimates,female,42,12.904
858,1950,estimates,male,42,14.297
858,1950,estimates,female,43,12.635
858,1950,estimates,male,43,14.081
858,1950,estimates,female,44,12.5360000000001
858,1950,estimates,male,44,13.968
858,1950,estimates,female,45,12.388
858,1950,estimates,male,45,13.812
858,1950,estimates,female,46,12.24
858,1950,estimates,male,46,13.654
858,1950,estimates,female,47,12.0419999999999
858,1950,estimates,male,47,13.4110000000001
858,1950,estimates,female,48,11.7520000000001
858,1950,estimates,male,48,13.0359999999999
858,1950,estimates,female,49,11.405
858,1950,estimates,male,49,12.573
858,1950,estimates,female,50,11.081
858,1950,estimates,male,50,12.125
858,1950,estimates,female,51,10.7619999999999
858,1950,estimates,male,51,11.671
858,1950,estimates,female,52,10.462
858,1950,estimates,male,52,11.246
858,1950,estimates,female,53,10.1950000000001
858,1950,estimates,male,53,10.879
858,1950,estimates,female,54,9.95000000000005
858,1950,estimates,male,54,10.5509999999999
858,1950,estimates,female,55,9.69999999999993
858,1950,estimates,male,55,10.2120000000001
858,1950,estimates,female,56,9.45100000000002
858,1950,estimates,male,56,9.87399999999991
858,1950,estimates,female,57,9.20100000000002
858,1950,estimates,male,57,9.54300000000001
858,1950,estimates,female,58,8.94600000000003
858,1950,estimates,male,58,9.221
858,1950,estimates,female,59,8.68899999999996
858,1950,estimates,male,59,8.90700000000004
858,1950,estimates,female,60,8.43299999999999
858,1950,estimates,male,60,8.59699999999998
858,1950,estimates,female,61,8.17599999999993
858,1950,estimates,male,61,8.28999999999996
858,1950,estimates,female,62,7.92600000000004
858,1950,estimates,male,62,7.99199999999996
858,1950,estimates,female,63,7.68500000000006
858,1950,estimates,male,63,7.70500000000015
858,1950,estimates,female,64,7.44899999999996
858,1950,estimates,male,64,7.423
858,1950,estimates,female,65,7.21000000000004
858,1950,estimates,male,65,7.14099999999985
858,1950,estimates,female,66,6.96899999999994
858,1950,estimates,male,66,6.86200000000008
858,1950,estimates,female,67,6.71600000000001
858,1950,estimates,male,67,6.56999999999994
858,1950,estimates,female,68,6.44399999999996
858,1950,estimates,male,68,6.26300000000015
858,1950,estimates,female,69,6.15800000000013
858,1950,estimates,male,69,5.94299999999998
858,1950,estimates,female,70,5.87099999999987
858,1950,estimates,male,70,5.62400000000002
858,1950,estimates,female,71,5.58000000000015
858,1950,estimates,male,71,5.30799999999999
858,1950,estimates,female,72,5.28699999999981
858,1950,estimates,male,72,4.97799999999984
858,1950,estimates,female,73,4.98900000000003
858,1950,estimates,male,73,4.62800000000016
858,1950,estimates,female,74,4.69000000000005
858,1950,estimates,male,74,4.26900000000001
858,1950,estimates,female,75,4.38799999999992
858,1950,estimates,male,75,3.91300000000001
858,1950,estimates,female,76,4.09000000000015
858,1950,estimates,male,76,3.56299999999987
858,1950,estimates,female,77,3.78399999999988
858,1950,estimates,male,77,3.22000000000003
858,1950,estimates,female,78,3.46900000000005
858,1950,estimates,male,78,2.88599999999997
858,1950,estimates,female,79,3.14900000000011
858,1950,estimates,male,79,2.56400000000008
858,1950,estimates,female,80plus,18.5809999999999
858,1950,estimates,male,80plus,13.2099999999999
858,1951,estimates,female,0,21.812
858,1951,estimates,male,0,22.546
858,1951,estimates,female,1,22.806
858,1951,estimates,male,1,23.095
858,1951,estimates,female,2,22.245
858,1951,estimates,male,2,22.513
858,1951,estimates,female,3,21.75
858,1951,estimates,male,3,22.007
858,1951,estimates,female,4,21.321
858,1951,estimates,male,4,21.571
858,1951,estimates,female,5,20.952
858,1951,estimates,male,5,21.201
858,1951,estimates,female,6,20.639
858,1951,estimates,male,6,20.89
858,1951,estimates,female,7,20.369
858,1951,estimates,male,7,20.63
858,1951,estimates,female,8,20.166
858,1951,estimates,male,8,20.434
858,1951,estimates,female,9,20.034
858,1951,estimates,male,9,20.305
858,1951,estimates,female,10,19.957
858,1951,estimates,male,10,20.227
858,1951,estimates,female,11,19.907
858,1951,estimates,male,11,20.179
858,1951,estimates,female,12,19.881
858,1951,estimates,male,12,20.157
858,1951,estimates,female,13,19.873
858,1951,estimates,male,13,20.152
858,1951,estimates,female,14,19.872
858,1951,estimates,male,14,20.152
858,1951,estimates,female,15,19.873
858,1951,estimates,male,15,20.157
858,1951,estimates,female,16,19.876
858,1951,estimates,male,16,20.163
858,1951,estimates,female,17,19.871
858,1951,estimates,male,17,20.165
858,1951,estimates,female,18,19.855
858,1951,estimates,male,18,20.152
858,1951,estimates,female,19,19.826
858,1951,estimates,male,19,20.111
858,1951,estimates,female,20,19.772
858,1951,estimates,male,20,20.039
858,1951,estimates,female,21,19.7
858,1951,estimates,male,21,19.951
858,1951,estimates,female,22,19.613
858,1951,estimates,male,22,19.85
858,1951,estimates,female,23,19.43
858,1951,estimates,male,23,19.678
858,1951,estimates,female,24,19.111
858,1951,estimates,male,24,19.409
858,1951,estimates,female,25,18.6969999999999
858,1951,estimates,male,25,19.068
858,1951,estimates,female,26,18.2900000000001
858,1951,estimates,male,26,18.732
858,1951,estimates,female,27,17.9029999999999
858,1951,estimates,male,27,18.4110000000001
858,1951,estimates,female,28,17.4380000000001
858,1951,estimates,male,28,18.015
858,1951,estimates,female,29,16.866
858,1951,estimates,male,29,17.5119999999999
858,1951,estimates,female,30,16.252
858,1951,estimates,male,30,16.963
858,1951,estimates,female,31,15.638
858,1951,estimates,male,31,16.418
858,1951,estimates,female,32,14.9589999999999
858,1951,estimates,male,32,15.825
858,1951,estimates,female,33,14.585
858,1951,estimates,male,33,15.476
858,1951,estimates,female,34,14.6849999999999
858,1951,estimates,male,34,15.508
858,1951,estimates,female,35,15.0690000000001
858,1951,estimates,male,35,15.77
858,1951,estimates,female,36,15.4109999999999
858,1951,estimates,male,36,16.001
858,1951,estimates,female,37,15.813
858,1951,estimates,male,37,16.272
858,1951,estimates,female,38,15.9110000000001
858,1951,estimates,male,38,16.338
858,1951,estimates,female,39,15.497
858,1951,estimates,male,39,16.056
858,1951,estimates,female,40,14.764
858,1951,estimates,male,40,15.5509999999999
858,1951,estimates,female,41,14.092
858,1951,estimates,male,41,15.087
858,1951,estimates,female,42,13.394
858,1951,estimates,male,42,14.5980000000001
858,1951,estimates,female,43,12.845
858,1951,estimates,male,43,14.1999999999999
858,1951,estimates,female,44,12.573
858,1951,estimates,male,44,13.975
858,1951,estimates,female,45,12.47
858,1951,estimates,male,45,13.851
858,1951,estimates,female,46,12.3199999999999
858,1951,estimates,male,46,13.684
858,1951,estimates,female,47,12.167
