country,year,variant,gender,age1yearinterval,population
807,1950,estimates,female,0,19.289
807,1950,estimates,male,0,19.812
807,1950,estimates,female,1,17.7
807,1950,estimates,male,1,18.365
807,1950,estimates,female,2,16.422
807,1950,estimates,male,2,17.183
807,1950,estimates,female,3,15.423
807,1950,estimates,male,3,16.239
807,1950,estimates,female,4,14.671
807,1950,estimates,male,4,15.509
807,1950,estimates,female,5,14.135
807,1950,estimates,male,5,14.965
807,1950,estimates,female,6,13.785
807,1950,estimates,male,6,14.583
807,1950,estimates,female,7,13.588
807,1950,estimates,male,7,14.337
807,1950,estimates,female,8,13.512
807,1950,estimates,male,8,14.199
807,1950,estimates,female,9,13.528
807,1950,estimates,male,9,14.147
807,1950,estimates,female,10,13.641
807,1950,estimates,male,10,14.172
807,1950,estimates,female,11,13.859
807,1950,estimates,male,11,14.268
807,1950,estimates,female,12,13.959
807,1950,estimates,male,12,14.313
807,1950,estimates,female,13,13.833
807,1950,estimates,male,13,14.241
807,1950,estimates,female,14,13.564
807,1950,estimates,male,14,14.085
807,1950,estimates,female,15,13.333
807,1950,estimates,male,15,13.956
807,1950,estimates,female,16,13.09
807,1950,estimates,male,16,13.848
807,1950,estimates,female,17,12.895
807,1950,estimates,male,17,13.636
807,1950,estimates,female,18,12.793
807,1950,estimates,male,18,13.276
807,1950,estimates,female,19,12.733
807,1950,estimates,male,19,12.821
807,1950,estimates,female,20,12.627
807,1950,estimates,male,20,12.347
807,1950,estimates,female,21,12.492
807,1950,estimates,male,21,11.818
807,1950,estimates,female,22,12.276
807,1950,estimates,male,22,11.388
807,1950,estimates,female,23,11.942
807,1950,estimates,male,23,11.139
807,1950,estimates,female,24,11.5170000000001
807,1950,estimates,male,24,10.983
807,1950,estimates,female,25,11.106
807,1950,estimates,male,25,10.819
807,1950,estimates,female,26,10.747
807,1950,estimates,male,26,10.738
807,1950,estimates,female,27,10.191
807,1950,estimates,male,27,10.357
807,1950,estimates,female,28,9.34499999999997
807,1950,estimates,male,28,9.50200000000001
807,1950,estimates,female,29,8.34900000000005
807,1950,estimates,male,29,8.387
807,1950,estimates,female,30,7.38799999999998
807,1950,estimates,male,30,7.34199999999998
807,1950,estimates,female,31,6.36000000000001
807,1950,estimates,male,31,6.22000000000003
807,1950,estimates,female,32,5.77299999999997
807,1950,estimates,male,32,5.63499999999999
807,1950,estimates,female,33,5.875
807,1950,estimates,male,33,5.89699999999999
807,1950,estimates,female,34,6.41200000000003
807,1950,estimates,male,34,6.68799999999999
807,1950,estimates,female,35,6.892
807,1950,estimates,male,35,7.39600000000002
807,1950,estimates,female,36,7.42899999999997
807,1950,estimates,male,36,8.16899999999998
807,1950,estimates,female,37,7.73400000000004
807,1950,estimates,male,37,8.62700000000001
807,1950,estimates,female,38,7.61399999999998
807,1950,estimates,male,38,8.52700000000004
807,1950,estimates,female,39,7.221
807,1950,estimates,male,39,8.06699999999995
807,1950,estimates,female,40,6.89999999999998
807,1950,estimates,male,40,7.68700000000001
807,1950,estimates,female,41,6.59100000000001
807,1950,estimates,male,41,7.30400000000003
807,1950,estimates,female,42,6.28500000000003
807,1950,estimates,male,42,6.93599999999998
807,1950,estimates,female,43,6.01999999999998
807,1950,estimates,male,43,6.63799999999998
807,1950,estimates,female,44,5.779
807,1950,estimates,male,44,6.38100000000003
807,1950,estimates,female,45,5.51299999999998
807,1950,estimates,male,45,6.08100000000002
807,1950,estimates,female,46,5.23200000000003
807,1950,estimates,male,46,5.76099999999997
807,1950,estimates,female,47,4.97899999999999
807,1950,estimates,male,47,5.43700000000001
807,1950,estimates,female,48,4.77100000000007
807,1950,estimates,male,48,5.10699999999997
