country,year,variant,gender,age1yearinterval,population
275,1950,estimates,female,0,17.747
275,1950,estimates,male,0,20.657
275,1950,estimates,female,1,16.834
275,1950,estimates,male,1,19.297
275,1950,estimates,female,2,16.022
275,1950,estimates,male,2,18.105
275,1950,estimates,female,3,15.3
275,1950,estimates,male,3,17.062
275,1950,estimates,female,4,14.656
275,1950,estimates,male,4,16.156
275,1950,estimates,female,5,14.083
275,1950,estimates,male,5,15.368
275,1950,estimates,female,6,13.569
275,1950,estimates,male,6,14.686
275,1950,estimates,female,7,13.106
275,1950,estimates,male,7,14.091
275,1950,estimates,female,8,12.681
275,1950,estimates,male,8,13.568
275,1950,estimates,female,9,12.287
275,1950,estimates,male,9,13.103
275,1950,estimates,female,10,11.928
275,1950,estimates,male,10,12.696
275,1950,estimates,female,11,11.613
275,1950,estimates,male,11,12.351
275,1950,estimates,female,12,11.248
275,1950,estimates,male,12,11.961
275,1950,estimates,female,13,10.794
275,1950,estimates,male,13,11.479
275,1950,estimates,female,14,10.286
275,1950,estimates,male,14,10.938
275,1950,estimates,female,15,9.809
275,1950,estimates,male,15,10.436
275,1950,estimates,female,16,9.34700000000001
275,1950,estimates,male,16,9.958
275,1950,estimates,female,17,8.91399999999999
275,1950,estimates,male,17,9.47199999999998
275,1950,estimates,female,18,8.52500000000001
275,1950,estimates,male,18,8.96900000000002
275,1950,estimates,female,19,8.172
275,1950,estimates,male,19,8.46699999999998
275,1950,estimates,female,20,7.82400000000001
275,1950,estimates,male,20,7.97899999999999
275,1950,estimates,female,21,7.47500000000002
275,1950,estimates,male,21,7.5
275,1950,estimates,female,22,7.18399999999997
275,1950,estimates,male,22,7.07100000000003
275,1950,estimates,female,23,6.97300000000001
275,1950,estimates,male,23,6.714
275,1950,estimates,female,24,6.81200000000001
275,1950,estimates,male,24,6.40899999999999
275,1950,estimates,female,25,6.65699999999998
275,1950,estimates,male,25,6.12
275,1950,estimates,female,26,6.524
275,1950,estimates,male,26,5.84899999999999
275,1950,estimates,female,27,6.33699999999999
275,1950,estimates,male,27,5.60300000000001
275,1950,estimates,female,28,6.05099999999999
275,1950,estimates,male,28,5.37900000000002
275,1950,estimates,female,29,5.70699999999999
275,1950,estimates,male,29,5.17599999999999
275,1950,estimates,female,30,5.38600000000002
275,1950,estimates,male,30,4.995
275,1950,estimates,female,31,5.072
275,1950,estimates,male,31,4.83299999999997
275,1950,estimates,female,32,4.79199999999997
275,1950,estimates,male,32,4.68600000000004
275,1950,estimates,female,33,4.56900000000002
275,1950,estimates,male,33,4.548
275,1950,estimates,female,34,4.387
275,1950,estimates,male,34,4.423
275,1950,estimates,female,35,4.20600000000002
275,1950,estimates,male,35,4.31099999999998
275,1950,estimates,female,36,4.029
275,1950,estimates,male,36,4.20600000000002
275,1950,estimates,female,37,3.88200000000001
275,1950,estimates,male,37,4.12200000000001
275,1950,estimates,female,38,3.77299999999997
275,1950,estimates,male,38,4.06299999999999
275,1950,estimates,female,39,3.68900000000002
275,1950,estimates,male,39,4.01900000000001
275,1950,estimates,female,40,3.61399999999998
275,1950,estimates,male,40,3.98199999999997
275,1950,estimates,female,41,3.55500000000001
275,1950,estimates,male,41,3.95499999999998
275,1950,estimates,female,42,3.47700000000003
275,1950,estimates,male,42,3.91000000000003
275,1950,estimates,female,43,3.36399999999998
275,1950,estimates,male,43,3.82799999999997
275,1950,estimates,female,44,3.23099999999999
275,1950,estimates,male,44,3.72500000000002
275,1950,estimates,female,45,3.11200000000002
275,1950,estimates,male,45,3.63100000000003
275,1950,estimates,female,46,3.00099999999998
275,1950,estimates,male,46,3.53799999999995
275,1950,estimates,female,47,2.90300000000002
275,1950,estimates,male,47,3.46500000000003
275,1950,estimates,female,48,2.82400000000001
275,1950,estimates,male,48,3.428
275,1950,estimates,female,49,2.762
275,1950,estimates,male,49,3.411
275,1950,estimates,female,50,2.69899999999996
275,1950,estimates,male,50,3.38999999999999
275,1950,estimates,female,51,2.63200000000001
275,1950,estimates,male,51,3.36399999999998
275,1950,estimates,female,52,2.59900000000005
275,1950,estimates,male,52,3.346
275,1950,estimates,female,53,2.61599999999999
275,1950,estimates,male,53,3.33800000000002
275,1950,estimates,female,54,2.65999999999997
275,1950,estimates,male,54,3.33199999999999
275,1950,estimates,female,55,2.70000000000005
275,1950,estimates,male,55,3.32400000000001
275,1950,estimates,female,56,2.74799999999999
275,1950,estimates,male,56,3.31599999999997
275,1950,estimates,female,57,2.74700000000001
275,1950,estimates,male,57,3.27100000000002
275,1950,estimates,female,58,2.66799999999995
275,1950,estimates,male,58,3.16500000000002
275,1950,estimates,female,59,2.536
275,1950,estimates,male,59,3.01999999999998
275,1950,estimates,female,60,2.41200000000003
275,1950,estimates,male,60,2.87700000000001
275,1950,estimates,female,61,2.28299999999996
275,1950,estimates,male,61,2.72800000000001
275,1950,estimates,female,62,2.16400000000004
275,1950,estimates,male,62,2.58599999999996
275,1950,estimates,female,63,2.06599999999997
275,1950,estimates,male,63,2.46000000000004
275,1950,estimates,female,64,1.98500000000001
275,1950,estimates,male,64,2.34499999999997
275,1950,estimates,female,65,1.89400000000001
275,1950,estimates,male,65,2.22400000000005
275,1950,estimates,female,66,1.79399999999998
275,1950,estimates,male,66,2.09399999999999
275,1950,estimates,female,67,1.70699999999999
275,1950,estimates,male,67,1.97999999999996
275,1950,estimates,female,68,1.63999999999999
275,1950,estimates,male,68,1.89000000000004
275,1950,estimates,female,69,1.58200000000005
275,1950,estimates,male,69,1.81099999999998
275,1950,estimates,female,70,1.52199999999999
275,1950,estimates,male,70,1.73199999999997
275,1950,estimates,female,71,1.46699999999998
275,1950,estimates,male,71,1.65800000000002
275,1950,estimates,female,72,1.38499999999999
275,1950,estimates,male,72,1.55799999999999
275,1950,estimates,female,73,1.26499999999999
275,1950,estimates,male,73,1.42200000000003
275,1950,estimates,female,74,1.11800000000005
275,1950,estimates,male,74,1.25900000000001
275,1950,estimates,female,75,0.979999999999961
275,1950,estimates,male,75,1.10599999999999
275,1950,estimates,female,76,0.841000000000008
275,1950,estimates,male,76,0.952999999999975
275,1950,estimates,female,77,0.713000000000022
275,1950,estimates,male,77,0.812000000000012
275,1950,estimates,female,78,0.597999999999956
275,1950,estimates,male,78,0.689000000000021
